ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
250301040001,800000050933,DERUYTER HIGH SCHOOL,92.3,94,50,5,0,28,2,0,0,1,0,5,4,1,90,1,19,56,44,60,1,1,0,0,11,0,5,Good Standing,4,185,718,17871
181101040001,800000033995,OAKFIELD-ALABAMA MIDDLE SCHOOL HIGH SCHOOL,87.1,94,40,9,2,41,2,0,6,1,0,2,5,0,92,1,13,48,52,52,0,0,0,0,22,0,3,Good Standing,5,363,305,18155
332000011505,800000043485,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,73.3,86,79,2,1,203,14,1,1,32,1,10,34,38,17,0,15,41,59,80,0,10,0,0,24,0,8,Good Standing,1,3208,1177,12029
310300011404,800000065460,INNOVATION DIPLOMA PLUS,41.5,67,77,5,1,15,0,1,3,6,0,36,61,1,2,0,15,46,54,81,0,6,0,0,40,0,33,Good Standing,1,172,653,16950
580305020004,800000037422,PIERSON MIDDLE/HIGH SCHOOL,92.3,93,17,0,2,63,3,1,4,6,0,3,23,2,72,0,12,51,49,22,0,0,0,0,13,50,3,Good Standing,6,528,314,25831
461801040001,800000039936,PULASKI HIGH SCHOOL,88.3,93,42,5,1,36,2,0,8,0,0,1,3,0,95,2,12,49,51,50,0,2,0,0,8,0,10,Good Standing,4,319,805,13500
280300010008,800000049229,LONG BEACH SENIOR HIGH SCHOOL,94.2,93,32,3,1,123,8,3,10,5,0,10,25,4,61,0,16,49,51,41,0,1,0,0,7,100,0,Good Standing,5,1302,590,24355
661402020002,800000035032,BRIARCLIFF HIGH SCHOOL,99.8,96,5,0,1,64,4,1,2,0,0,4,8,15,72,1,12,44,56,6,0,0,0,0,5,0,2,Good Standing,6,567,176,23091
310200011565,800000046798,URBAN ACADEMY LABORATORY HIGH SCHOOL,66.2,94,52,6,1,11,1,0,0,1,0,34,32,7,25,2,16,57,43,58,0,4,0,0,0,0,0,Good Standing,1,138,50,23258
440201020001,800000040501,CHESTER ACADEMY-MIDDLE/HIGH SCHOOL,95.1,94,30,5,1,51,4,0,3,2,0,13,29,5,50,2,21,53,47,38,0,0,0,0,10,0,6,Good Standing,5,604,225,13324
260501060019,800000051530,ATHENA HIGH SCHOOL,92.6,93,42,6,1,115,5,0,9,3,0,16,10,5,66,3,17,49,51,50,0,1,0,0,7,0,0,Good Standing,5,1119,499,12903
580505020004,800000037148,BAYPORT-BLUE POINT HIGH SCHOOL,98,95,11,2,1,77,4,0,3,0,0,1,5,3,90,1,15,50,50,14,0,0,0,0,6,0,0,Good Standing,6,754,417,22614
010100860907,800000059776,GREEN TECH HIGH CHARTER SCHOOL,93.3,86,62,0,1,36,3,0,40,0,0,70,18,1,2,9,6,0,100,65,0,3,0,0,11,100,48,Good Standing,7,338,453,14473
570201040002,800000038030,AVOCA CENTRAL SCHOOL,97.5,95,44,6,2,47,2,0,2,0,0,1,2,0,94,3,11,48,52,55,0,1,0,0,4,50,6,Good Standing,4,437,1047,15530
342400011267,800000059110,HIGH SCHOOL OF APPLIED COMMUNICATIONS,87.9,90,69,7,1,31,2,0,2,7,0,9,62,14,13,2,19,49,51,76,0,2,0,0,42,100,22,Good Standing,1,406,577,12750
660409020003,800000035477,ALEXANDER HAMILTON HIGH SCHOOL,97.2,95,39,2,1,41,2,0,0,8,0,26,54,7,11,2,15,53,47,60,0,2,0,0,5,100,0,Comprehensive Support and Improvement,5,458,276,21667
050701040005,800000054510,SOUTHERN CAYUGA  7-12 SECONDARY SCHOOL,87.3,96,41,5,1,30,2,0,5,7,0,0,12,0,84,3,15,45,55,48,2,0,0,0,13,0,10,Good Standing,5,287,251,13883
310400860968,800000067032,RENSAISSANCE CHARTER HIGH SCHOOL FOR INNOVATION,67.3,100,78,0,1,0,5,0,0,11,0,43,55,1,1,0,34,47,53,86,0,12,0,0,0,0,62,Targeted Support and Improvement,7,449,885,24651
342800011338,800000069163,QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,24.5,67,87,3,1,15,2,0,0,7,6,48,29,9,8,0,14,44,56,90,0,6,0,0,20,0,58,Good Standing,1,190,2015,16240
331300011674,800000065480,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE AND TECHNOLOGY",87.7,91,67,8,1,31,3,1,1,2,1,66,21,5,6,0,21,17,83,76,0,4,0,0,29,0,12,Good Standing,1,430,966,13477
280220030007,800000049393,LYNBROOK SENIOR HIGH SCHOOL,96.7,97,16,2,1,94,7,2,2,2,0,6,16,7,70,1,16,48,52,20,0,1,0,0,5,0,0,Good Standing,6,895,151,18615
310200011394,800000065454,EMMA LAZARUS HIGH SCHOOL,66.8,92,89,5,1,22,2,0,0,81,2,17,31,41,8,0,0,45,55,94,0,1,0,0,64,0,21,Good Standing,1,308,882,14727
670401040001,800000050828,LETCHWORTH SENIOR HIGH SCHOOL,97,95,33,5,1,48,2,0,7,0,0,1,3,1,95,0,13,45,55,40,0,1,0,0,8,0,5,Good Standing,5,270,263,13417
150203040001,800000051905,CROWN POINT CENTRAL SCHOOL,96.6,95,50,10,1,27,1,0,6,0,0,0,0,0,100,0,18,52,48,61,0,0,0,0,15,0,22,Good Standing,4,291,783,23903
331900011502,800000058013,FDNY HIGH SCHOOL FOR FIRE AND LIFE SAFETY,76.9,75,82,2,1,33,1,0,5,4,2,69,27,1,1,0,28,23,77,83,0,15,0,0,24,0,65,Good Standing,1,278,1668,16878
310200011550,800000046811,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,43.3,86,80,0,1,28,3,1,0,86,1,23,58,9,8,0,3,43,57,80,0,25,0,0,14,0,19,MISSING,1,411,829,16081
342600011435,800000042135,MARTIN VAN BUREN HIGH SCHOOL,77.3,88,69,6,1,89,5,1,1,12,4,46,17,28,3,1,12,46,54,75,0,2,0,0,12,0,12,Good Standing,1,1169,744,16014
580501030006,800000037217,BAY SHORE SENIOR HIGH SCHOOL,89.9,98,49,8,1,189,10,2,8,8,0,20,44,4,30,1,16,48,52,59,0,2,1,0,11,0,1,Good Standing,5,1952,338,18897
080101040003,800000054011,AFTON JUNIOR/SENIOR HIGH SCHOOL,87.8,93,46,2,1,34,4,0,13,0,0,3,3,2,91,1,15,51,49,48,0,0,3,0,21,100,7,Comprehensive Support and Improvement,4,247,1433,16540
342400011610,800000042103,AVIATION CAREER AND TECHNICAL HIGH SCHOOL,86.7,97,62,2,1,141,6,1,0,3,1,4,46,37,9,3,15,20,80,64,0,1,0,0,16,100,6,Good Standing,1,2097,851,12322
280252070004,800000049245,H FRANK CAREY HIGH SCHOOL,97.9,96,15,2,1,113,6,1,0,1,0,3,17,10,70,0,13,49,51,22,0,0,0,0,13,100,0,Good Standing,6,1619,184,15393
331400011449,800000059612,BROOKLYN LATIN SCHOOL (THE),98.1,94,52,9,1,43,3,0,0,0,1,12,12,55,13,7,3,45,55,61,0,2,0,0,7,0,11,Good Standing,1,701,41,10441
321000011397,800000062377,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT,30.1,81,88,1,1,24,2,3,0,91,3,20,69,2,5,0,1,45,55,89,0,34,0,0,21,0,26,Good Standing,1,293,2233,18479
150901040004,800000051872,MORIAH JUNIOR-SENIOR HIGH SCHOOL,89.2,94,40,2,1,37,1,0,4,0,0,0,1,0,98,1,27,50,50,43,0,0,0,0,8,0,8,Good Standing,4,323,649,13130
573002040001,800000050982,WAYLAND-COHOCTON HIGH SCHOOL,92.8,95,42,12,1,44,4,2,7,0,0,2,1,1,97,0,12,46,54,56,0,0,0,0,9,100,13,Good Standing,4,396,521,16063
212101040005,800000051386,CENTRAL VALLEY ACADEMY,83.2,92,57,5,1,52,3,2,9,0,0,5,2,1,90,2,17,54,46,64,0,0,0,0,12,0,0,Targeted Support and Improvement,4,614,279,11023
621001060005,800000036185,MARLBORO CENTRAL HIGH SCHOOL,94.6,93,29,6,1,50,3,0,9,2,0,10,19,2,66,2,15,50,50,37,1,2,0,0,14,0,2,Good Standing,5,572,242,15958
570302060003,800000038033,HAVERLING SENIOR HIGH SCHOOL,92.5,95,41,5,1,46,3,0,4,0,0,3,2,0,95,0,13,47,53,49,0,2,0,0,11,0,3,Good Standing,4,444,1366,11014
261600860985,800000067651,UNIVERSITY PREPARATORY CHARTER SCHOOL FOR YOUNG MEN,97.3,87,100,0,1,46,0,0,3,2,1,83,8,0,7,1,6,0,100,29,0,0,0,0,33,0,66,Good Standing,7,352,1073,19601
181201040001,800000034001,PAVILION JUNIOR-SENIOR HIGH SCHOOL,96.8,96,35,9,1,49,2,2,6,1,0,1,2,0,97,0,16,46,54,45,1,1,0,0,14,0,9,Good Standing,5,353,110,17622
331300011605,800000043475,GEORGE WESTINGHOUSE CAREER & TECHNICAL ED HIGH SCHOOL,81.4,89,74,4,1,57,4,3,2,2,1,68,24,4,2,2,20,27,73,78,0,5,0,0,39,100,56,Good Standing,1,791,1342,14765
321200011684,800000045638,WINGS ACADEMY,61.8,78,88,0,1,38,2,0,12,5,0,57,39,0,1,2,30,33,67,89,0,13,0,0,18,0,16,Comprehensive Support and Improvement,1,458,1489,14492
130502020003,800000053463,DOVER HIGH SCHOOL,88.2,92,48,4,1,41,3,0,9,5,0,7,21,2,68,2,15,43,57,55,0,0,1,0,17,0,0,Good Standing,5,426,240,14623
343000011450,800000042122,LONG ISLAND CITY HIGH SCHOOL,73.2,88,80,3,1,176,8,5,1,11,1,10,68,14,6,1,17,51,49,84,0,6,0,0,31,0,41,Good Standing,1,2268,829,15990
321200011480,800000045659,BRONX REGIONAL HIGH SCHOOL,25,62,90,1,1,13,1,1,3,10,1,34,59,3,3,0,20,48,52,92,0,22,0,0,8,0,15,Comprehensive Support and Improvement,1,157,4842,20814
320800011405,800000045618,HERBERT H LEHMAN HIGH SCHOOL,61.6,87,77,3,1,77,6,2,1,13,2,27,47,14,9,0,26,39,61,80,0,4,0,0,36,0,23,Comprehensive Support and Improvement,1,795,1542,19223
332300011697,800000056056,TEACHERS PREPARATORY HIGH SCHOOL,73.4,80,89,3,0,22,1,0,6,10,1,77,16,2,4,1,39,50,50,92,0,17,0,0,27,0,28,Good Standing,1,199,1870,22330
261600010061,800000050520,EAST HIGH SCHOOL,54.3,82,85,0,1,133,8,5,8,17,0,56,31,4,9,1,14,49,51,86,0,1,0,0,14,0,10,Comprehensive Support and Improvement,2,669,174,25436
660406030003,800000035506,EDGEMONT JUNIOR-SENIOR HIGH SCHOOL,100,97,0,0,1,79,7,0,3,0,0,1,7,34,52,5,14,49,51,1,0,0,0,0,1,100,1,Good Standing,6,966,243,21528
310200011316,800000059122,URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,78.6,81,83,3,1,17,1,0,2,7,1,51,37,5,3,3,19,100,0,86,0,9,0,0,41,0,44,Good Standing,1,180,753,17122
470202040003,800000039885,GILBERTSVILLE-MOUNT UPTON JUNIOR-SENIOR HIGH SCHOOL,95.9,92,26,8,1,21,1,0,3,0,0,0,2,0,96,3,21,56,44,39,0,0,0,0,10,100,0,Good Standing,4,156,431,17429
331900011404,800000059604,ACADEMY FOR YOUNG WRITERS,92.2,90,82,4,1,60,2,0,1,3,1,69,28,1,1,0,23,61,39,86,0,8,0,0,35,100,63,Targeted Support and Improvement,1,553,1068,16262
630300010007,800000036050,GLENS FALLS SENIOR HIGH SCHOOL,86.8,90,41,3,1,55,2,2,10,0,0,4,4,1,88,3,14,48,52,46,0,2,0,0,7,0,0,Good Standing,5,650,359,13501
320800011367,800000060370,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS",71.9,88,78,0,1,56,1,1,3,11,1,28,59,11,2,0,28,39,61,78,0,13,0,0,23,0,13,Good Standing,1,662,1719,14589
660402020001,800000035606,IRVINGTON HIGH SCHOOL,98.5,95,8,2,1,59,0,0,4,0,1,7,7,11,71,4,10,47,53,13,0,1,0,0,8,0,2,Good Standing,6,547,37,22797
280205030016,800000049687,GEN DOUGLAS MACARTHUR SENIOR HIGH SCHOOL,96.6,96,5,3,1,120,7,1,3,2,0,1,15,7,77,1,12,46,54,14,0,0,0,0,4,0,0,Good Standing,5,1234,35,21214
331900011409,800000043555,EAST NEW YORK FAMILY ACADEMY,91.9,90,80,3,1,44,3,0,0,3,1,63,32,3,0,1,23,49,51,83,0,9,0,0,23,0,13,Good Standing,1,499,996,15618
530600010025,800000038397,SCHENECTADY HIGH SCHOOL,67.1,89,70,0,5,202,17,14,22,4,0,35,17,22,24,2,21,50,50,74,0,1,0,0,20,40,6,Targeted Support and Improvement,3,2709,577,13082
331700011546,800000057153,HS FOR PUBLIC SERVICE-HEROES OF TOMORROW,96.6,93,74,3,1,33,2,1,2,2,0,77,16,4,1,2,18,65,35,77,0,6,0,0,30,0,66,Good Standing,1,463,1018,13277
541001040001,800000038245,MIDDLEBURGH JUNIOR/SENIOR HIGH SCHOOL,90.4,96,44,5,2,35,2,0,6,0,0,1,1,1,96,1,14,54,46,50,0,1,0,0,14,0,0,Good Standing,5,325,470,17681
050301040002,800000054542,WEEDSPORT JUNIOR-SENIOR HIGH SCHOOL,92.1,95,24,3,1,42,2,0,4,0,1,0,2,2,91,4,19,48,52,29,0,0,0,0,12,0,5,Good Standing,5,383,573,16026
320800011269,800000057986,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,77.6,89,84,1,1,59,3,3,1,12,0,20,78,1,2,0,28,56,44,85,0,8,0,0,31,100,25,Good Standing,1,631,1472,16261
332100011540,800000043478,JOHN DEWEY HIGH SCHOOL,83.4,92,79,4,1,147,10,1,2,17,1,32,23,30,13,1,13,50,50,83,0,5,0,0,34,0,9,Good Standing,1,2189,807,13221
660407060004,800000035499,WOODLANDS SENIOR HIGH SCHOOL,92.9,92,51,6,1,0,4,1,5,4,0,45,39,6,9,1,17,48,52,68,0,1,0,0,0,0,20,Good Standing,5,733,647,24666
411800010020,800000041378,ROME FREE ACADEMY,84.6,89,53,4,1,114,6,1,17,1,0,8,8,1,82,1,21,50,50,59,0,1,0,1,11,0,3,Good Standing,3,1482,513,12760
342900011265,800000058012,EXCELSIOR PREPARATORTY HIGH SCHOOL,85.6,87,72,12,0,32,1,0,2,8,1,82,8,3,3,4,16,44,56,84,0,7,0,0,13,0,18,Good Standing,1,422,561,13164
280252070006,800000049240,SEWANHAKA HIGH SCHOOL,91.9,97,40,7,1,131,8,1,0,8,0,30,35,24,11,1,12,48,52,61,0,1,0,0,8,0,0,Good Standing,6,1670,454,16354
331700011539,800000058024,HIGH SCHOOL FOR SERVICE AND LEARNING AT ERASMUS,80.7,84,77,1,1,32,2,0,7,14,1,77,17,2,2,1,21,36,64,78,0,8,0,0,28,0,37,Good Standing,1,290,1197,15849
580211060016,800000037574,CENTEREACH HIGH SCHOOL,93,94,19,3,1,130,0,0,3,5,0,4,18,7,70,1,14,48,52,35,0,1,0,0,5,0,0,Good Standing,5,1556,0,15626
510401040001,800000038858,CLIFTON-FINE JUNIOR-SENIOR HIGH SCHOOL,93,93,66,4,1,20,0,0,11,0,2,1,1,1,92,4,23,50,50,73,0,8,0,0,15,100,14,Good Standing,4,131,1146,18348
511101060005,800000038851,GOUVERNEUR JUNIOR-SENIOR HIGH SCHOOL,81.5,92,50,5,1,36,2,0,13,0,0,1,2,0,96,1,21,47,53,58,0,1,0,2,14,0,0,Good Standing,4,442,635,13694
321000011437,800000056072,FORDHAM HIGH SCHOOL FOR THE ARTS,97.1,91,82,9,1,43,0,3,1,4,1,40,55,2,2,0,22,76,24,90,0,1,0,0,56,0,23,Good Standing,1,321,1173,16516
142801060010,800000051950,WEST SENECA WEST SENIOR HIGH SCHOOL,88.2,93,31,4,1,93,4,1,10,0,1,3,4,1,89,2,15,50,50,38,0,1,0,0,8,0,1,Good Standing,5,1245,34,11550
101001040002,800000053739,CHATHAM HIGH SCHOOL,91.6,94,28,7,1,38,2,1,3,1,0,3,7,1,85,4,20,49,51,36,0,0,0,1,18,0,3,Good Standing,5,317,261,23023
550101040003,800000038181,ODESSA-MONTOUR JUNIOR/SENIOR HIGH SCHOOL,92.1,94,41,4,1,36,2,1,9,0,0,1,2,1,93,3,17,49,51,48,0,1,0,0,6,0,3,Comprehensive Support and Improvement,4,316,781,13996
280227030005,800000049297,WEST HEMPSTEAD HIGH SCHOOL,95.5,94,40,6,1,66,3,1,8,8,0,22,42,7,27,2,15,45,55,52,0,1,0,0,11,100,4,Good Standing,5,662,418,21979
321100011299,800000057977,ASTOR COLLEGIATE ACADEMY,81.3,84,73,5,0,40,1,0,2,8,1,28,49,8,12,2,24,44,56,77,0,3,0,0,43,0,17,Good Standing,1,502,942,12545
580207020003,800000037630,MOUNT SINAI HIGH SCHOOL,99.1,94,8,0,1,69,5,1,2,0,0,2,5,7,85,1,12,48,52,10,0,0,0,0,14,0,0,Good Standing,6,815,101,17082
320900011403,800000045617,BRONX INTERNATIONAL HIGH SCHOOL,80.3,81,89,2,1,36,0,2,0,88,0,13,81,3,3,0,3,52,48,91,0,35,0,0,39,0,48,Good Standing,1,407,1481,17186
580203020008,800000037698,COMSEWOGUE HIGH SCHOOL,92.4,93,25,3,1,93,5,0,5,8,0,3,27,3,62,5,15,51,49,35,0,0,0,0,8,0,0,Good Standing,5,1297,373,15130
331400011614,800000062325,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN,98.6,89,78,2,1,31,0,2,1,9,1,46,43,3,5,2,21,100,0,80,0,8,0,0,26,100,47,Good Standing,1,384,894,13951
320700860926,800000061087,"NYC CHARTER HS-ARCHITECTURE, ENGINEERING, CONSTRUCTION INDUSTRIES",95.6,93,86,7,1,34,5,1,0,10,0,42,56,1,0,0,21,33,67,93,0,9,0,0,53,0,61,Good Standing,7,444,1022,17105
343000011445,800000042121,WILLIAM CULLEN BRYANT HIGH SCHOOL,74.8,88,80,5,1,164,9,1,1,18,1,7,51,26,14,1,15,45,55,84,0,7,0,0,41,100,20,Targeted Support and Improvement,1,2343,956,12504
600101060006,800000036538,WAVERLY HIGH SCHOOL,83.8,92,33,6,1,39,2,0,4,0,0,1,1,2,96,0,13,51,49,43,0,0,0,0,8,0,3,Good Standing,4,447,786,12312
581010020001,800000036761,GREENPORT HIGH SCHOOL,85.3,94,55,5,1,37,2,0,6,20,0,7,50,1,38,4,9,42,58,67,2,2,0,0,16,0,11,Comprehensive Support and Improvement,5,332,317,19411
061700010013,800000054256,JAMESTOWN HIGH SCHOOL,78.8,89,59,0,1,106,6,0,9,5,0,4,20,1,65,10,14,49,51,64,0,0,0,0,8,0,7,Good Standing,3,1352,0,6656
062601040003,800000054168,SHERMAN HIGH SCHOOL,94.7,89,47,8,1,25,1,0,11,3,1,1,3,0,95,0,16,51,49,56,2,0,0,0,4,100,0,Good Standing,4,196,1109,15551
353100011080,800000041742,MICHAEL J PETRIDES SCHOOL (THE),95.2,94,41,4,1,83,1,0,1,1,0,21,26,9,43,1,31,48,52,46,0,1,0,0,16,0,58,Good Standing,1,1324,610,14395
421501060011,800000040927,LIVERPOOL HIGH SCHOOL,89.3,94,32,4,1,170,10,3,9,1,1,10,5,5,76,3,18,50,50,38,0,1,0,0,7,0,0,Good Standing,5,2180,107,12741
320700861018,800000071081,NEW VISIONS CHARTER HIGH SCHOOL FOR HUMANITIES II,82.1,85,71,1,1,42,4,2,9,16,2,37,58,2,1,1,21,52,48,79,0,6,0,0,31,100,58,Comprehensive Support and Improvement,7,486,991,16891
581005020003,800000036763,SOUTHOLD JUNIOR-SENIOR HIGH SCHOOL,90.7,95,19,0,1,41,2,1,1,13,0,2,27,3,67,1,18,47,53,27,3,2,0,0,10,100,8,Good Standing,6,432,223,23832
310300011505,800000046826,EDWARD A REYNOLDS WEST SIDE HIGH SCHOOL,28.8,56,84,3,1,39,1,4,1,10,0,31,65,1,3,0,37,49,51,87,0,12,0,0,21,100,9,Good Standing,1,335,972,25161
401001060001,800000041522,STARPOINT HIGH SCHOOL,96,95,16,2,1,61,4,1,4,0,0,2,2,1,93,2,12,51,49,19,0,0,0,0,0,0,0,Good Standing,5,840,145,12277
321200011682,800000045637,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,73.2,79,84,0,1,4,1,2,4,13,1,29,67,1,1,1,32,44,56,84,0,11,0,0,0,0,24,Good Standing,1,473,1230,16880
580405060016,800000037329,HALF HOLLOW HILLS HIGH SCHOOL WEST,95,96,18,2,1,135,8,0,4,1,1,13,9,17,57,3,22,47,53,23,0,1,0,0,13,0,0,Good Standing,6,1233,251,20409
010500010007,800000055426,COHOES HIGH SCHOOL,79.6,91,59,7,1,55,3,1,14,1,0,10,6,2,76,5,19,48,52,68,0,2,0,0,11,0,2,Good Standing,3,539,391,15166
411701040002,800000041384,REMSEN JUNIOR-SENIOR HIGH SCHOOL,91.7,95,49,6,1,26,1,0,0,0,0,0,1,0,97,2,12,44,56,57,0,0,0,0,8,0,4,Good Standing,4,178,797,22966
161201040002,800000051792,SALMON RIVER HIGH SCHOOL,84.5,91,66,6,1,54,4,0,13,0,67,0,1,0,30,2,15,49,51,74,2,0,2,0,43,0,3,Good Standing,4,476,1491,16096
580507060006,800000037129,CONNETQUOT HIGH SCHOOL,96.4,95,18,3,1,167,8,3,4,1,0,2,11,5,81,1,14,50,50,23,0,1,0,0,8,0,0,Good Standing,5,1923,238,19245
310200860819,800000047608,JOHN V LINDSAY WILDCAT ACADEMY CHARTER SCHOOL,25.5,81,84,0,1,23,0,0,1,10,1,40,56,1,2,0,38,48,52,85,0,11,0,0,0,0,36,Good Standing,7,478,1572,18042
660411020004,800000035456,GREENBURGH ELEVEN HIGH SCHOOL,16.7,85,97,0,1,20,1,0,28,7,1,36,57,0,3,3,94,0,100,97,0,0,0,0,5,0,0,Good Standing,5,736.823725981621,698.609857978279,15645.1311612364
280211030010,800000049549,SCHOOL 7-OCEANSIDE SENIOR HIGH SCHOOL,97.2,98,17,2,1,142,9,3,4,2,0,2,18,3,74,2,13,50,50,21,0,0,0,0,10,0,0,Good Standing,6,1749,90,21029
321200011248,800000059087,METROPOLITAN HIGH SCHOOL (THE),58.7,78,92,2,1,39,2,1,4,23,1,24,71,1,2,1,30,42,58,94,0,18,0,0,44,100,23,Comprehensive Support and Improvement,1,350,1319,21649
650501040002,800000035835,LYONS SENIOR HIGH SCHOOL,82.5,92,45,4,1,36,2,0,9,0,0,12,4,1,77,7,19,50,50,55,0,0,0,0,22,100,0,Good Standing,4,258,2706,16794
251101040003,800000050889,MADISON CENTRAL SCHOOL,90.4,94,43,10,2,41,3,0,0,1,0,0,0,0,99,0,16,52,48,56,0,0,0,0,22,0,8,Comprehensive Support and Improvement,4,456,1341,11496
421201040003,800000040935,ONONDAGA SENIOR HIGH SCHOOL,92.4,94,40,6,1,38,2,1,15,2,4,11,5,1,74,4,13,55,45,48,1,1,0,0,16,0,3,Good Standing,5,394,150,13186
343000011501,800000034228,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,97.5,93,34,5,1,57,4,1,0,1,1,13,33,11,36,6,19,69,31,39,0,2,0,0,12,100,39,Good Standing,1,858,170,13194
140600010128,800000052894,LEONARDO DA VINCI HIGH SCHOOL,95.5,91,64,0,1,34,0,1,11,9,1,31,19,18,29,2,11,70,30,69,0,0,0,0,0,100,4,Good Standing,2,379,264,12048
212001040003,800000051286,MOUNT MARKHAM SENIOR HIGH SCHOOL,93.3,94,37,9,1,31,1,1,13,2,0,1,3,1,95,1,17,51,49,48,2,0,0,0,19,100,3,Good Standing,4,361,170,11162
310200011531,800000046810,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,98.3,91,64,5,1,22,2,0,1,0,0,33,46,1,18,3,17,81,19,69,0,3,0,0,27,0,27,Good Standing,1,236,465,14185
211901020001,800000051294,TOWN OF WEBB SCHOOL,99.3,95,29,8,1,29,1,0,0,0,0,2,1,1,96,0,14,49,51,39,0,0,0,0,28,0,10,Good Standing,6,251,486,16029
650701040002,800000035811,MARION JUNIOR-SENIOR HIGH SCHOOL,92.3,95,36,7,1,36,2,0,8,1,0,1,11,1,87,0,15,49,51,45,1,0,0,0,11,0,0,Good Standing,5,342,1224,16414
440401060005,800000040466,PINE BUSH SENIOR HIGH SCHOOL,93.6,94,36,8,1,114,5,2,11,2,0,13,19,3,63,1,17,48,52,45,0,0,0,0,12,0,5,Good Standing,5,1719,377,16011
221001040001,800000051174,SACKETS HARBOR CENTRAL SCHOOL,93.6,95,32,4,3,41,1,0,1,1,0,1,5,0,90,3,17,53,47,42,0,0,0,10,22,33,3,Good Standing,5,432,911,9750
331400011561,800000058100,WILLIAMSBURG PREPARATORY SCHOOL,96,91,76,5,1,48,2,0,0,5,0,15,71,3,9,1,22,51,49,80,0,3,0,0,15,0,19,Good Standing,1,685,882,12114
211003040002,800000051311,JAMES A GREEN HIGH SCHOOL,89,94,46,7,2,32,1,1,9,0,0,1,0,0,98,0,15,53,47,55,0,0,0,0,3,50,0,Good Standing,4,268,485,13654
261401060010,800000050040,PITTSFORD-MENDON HIGH SCHOOL,99.1,96,2,1,1,98,4,0,2,0,0,3,6,11,76,4,9,52,48,4,0,0,0,0,5,0,0,Good Standing,6,1036,130,13878
342400011299,800000062355,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,99.8,97,38,6,1,45,3,0,0,0,1,10,19,36,33,1,5,62,38,44,0,0,0,0,36,0,10,Good Standing,1,643,5,11324
101401040005,800000053664,ICHABOD CRANE SENIOR HIGH SCHOOL,88.8,95,22,4,1,58,3,0,4,2,0,3,4,3,90,1,15,48,52,27,2,0,1,0,12,0,2,Good Standing,5,528,126,16655
142601030026,800000051988,KENMORE WEST SENIOR HIGH SCHOOL,92.5,96,41,6,1,153,6,0,5,2,1,7,7,3,78,3,18,48,52,48,0,1,0,0,3,0,2,Good Standing,5,1397,171,14821
320700011473,800000056064,MOTT HAVEN VILLAGE PREP HIGH SCHOOL,62.7,77,95,2,1,33,0,1,4,21,1,26,70,1,1,1,31,45,55,97,0,11,0,0,55,0,27,Comprehensive Support and Improvement,1,333,1981,15899
040204040001,800000054819,WEST VALLEY CENTRAL SCHOOL,90.7,94,42,5,1,32,1,0,6,0,0,2,1,0,95,2,19,49,51,47,0,0,0,0,16,0,3,Targeted Support and Improvement,5,229,834,18098
181001060002,800000033996,LE ROY JUNIOR-SENIOR HIGH SCHOOL,95.6,95,29,5,1,48,3,1,7,0,0,2,2,1,94,1,9,47,53,35,0,1,0,0,15,0,0,Good Standing,5,555,162,11678
120301040001,800000053589,DOWNSVILLE CENTRAL SCHOOL,94.1,95,47,6,1,32,1,0,5,0,0,3,5,0,92,0,17,52,48,58,0,0,0,0,16,100,19,Good Standing,4,232,0,12834
620901060001,800000036198,RONDOUT VALLEY HIGH SCHOOL,92.5,91,40,5,0,65,4,0,11,1,1,3,5,2,88,1,22,48,52,47,0,0,1,0,5,0,2,Good Standing,5,660,327,21139
321100011455,800000045627,HARRY S TRUMAN HIGH SCHOOL,76.7,89,72,1,1,132,11,2,3,8,2,50,42,3,3,0,29,42,58,73,0,9,0,0,27,0,16,Good Standing,1,2078,1182,12397
