ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
212101040000,800000077473,CENTRAL VALLEY CSD AT ILION-MOHAWK,81.3,94,56,4,4,167,5,3,5,0,0,3,2,1,91,3,17,51,49,63,0,1,0,0,12,0,1,Target District,NA,2208,704,16076
220202040002,800000051230,ALEXANDRIA CENTRAL HIGH SCHOOL,94,93,35,5,1,29,0,0,3,0,0,2,1,0,96,1,19,44,56,42,0,1,0,0,17,0,14,Good Standing,5,245,607,13722
041401040001,800000054771,HINSDALE CENTRAL SCHOOL,83.8,95,52,2,1,44,2,1,0,0,0,1,1,1,91,6,14,53,47,57,0,0,1,0,25,0,10,Good Standing,4,421,1174,12635
310200011400,800000046779,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,87.4,87,78,5,1,77,5,1,1,9,1,16,65,11,6,1,20,51,49,83,0,4,0,0,19,0,23,Good Standing,1,1149,624,11419
342700011351,800000070900,ROCKAWAY COLLEGIATE HIGH SCHOOL,69.8,81,80,3,2,29,1,0,4,8,0,56,34,3,5,1,31,46,54,83,0,5,0,0,38,50,57,Good Standing,1,302,773,18421
621101060005,800000036159,NEW PALTZ SENIOR HIGH SCHOOL,97.6,92,21,3,1,65,3,1,0,2,0,6,11,4,77,1,13,48,52,25,0,1,1,0,2,0,0,Good Standing,5,761,239,0
310500011692,800000056079,HIGH SCHOOL MATH SCIENCE AND ENGINEERING AT CCNY,99.1,95,36,6,1,35,2,0,0,0,1,9,17,30,30,13,6,38,62,42,0,2,0,0,20,0,19,Good Standing,1,490,47,14522
332300011644,800000062342,EAGLE ACADEMY FOR YOUNG MEN II,94.2,91,74,7,1,48,1,0,0,0,1,89,8,1,0,1,28,0,100,80,0,10,0,0,46,0,55,Good Standing,1,652,936,12920
260501060019,800000051530,ATHENA HIGH SCHOOL,92.6,93,42,6,1,115,5,0,9,3,0,16,10,5,66,3,17,49,51,50,0,1,0,0,7,0,0,Good Standing,5,1119,499,12903
570201040002,800000038030,AVOCA CENTRAL SCHOOL,97.5,95,44,6,2,47,2,0,2,0,0,1,2,0,94,3,11,48,52,55,0,1,0,0,4,50,6,Good Standing,4,437,1047,15530
661401030007,800000035065,OSSINING HIGH SCHOOL,81.6,100,44,7,1,122,7,3,5,9,0,13,56,4,24,2,16,49,51,56,0,1,0,0,11,100,0,Good Standing,5,1563,240,18006
510201060003,800000038901,H C WILLIAMS SENIOR HIGH SCHOOL,86.8,94,35,3,1,39,3,0,5,0,1,1,2,1,93,2,16,49,51,38,1,2,0,0,3,0,0,Good Standing,5,408,311,25946
320700011600,800000045600,ALFRED E SMITH CAREER AND TECHNICAL HIGH SCHOOL,78.6,87,90,3,1,43,3,0,3,19,1,21,76,0,1,0,27,13,87,92,0,11,0,0,23,0,32,Good Standing,1,460,1333,18913
342400011744,800000062365,VOYAGES PREPARATORY,30.8,59,67,4,1,14,1,0,2,4,1,14,72,8,3,1,9,34,66,71,0,2,0,0,0,0,21,Good Standing,1,212,689,14760
121702040001,800000053490,SOUTH KORTRIGHT CENTRAL SCHOOL,98.4,95,40,8,2,32,2,0,2,0,0,2,3,1,92,1,13,50,50,50,0,0,0,0,9,50,6,Good Standing,5,363,1199,12672
240801060002,800000033934,LIVONIA SENIOR HIGH SCHOOL,90.3,94,28,4,1,50,2,0,3,1,0,1,3,1,95,1,13,49,51,35,0,0,0,0,2,100,0,Good Standing,5,479,313,17264
180300010006,800000034006,BATAVIA HIGH SCHOOL,93,92,44,4,1,63,4,0,13,1,1,14,6,2,76,1,14,48,52,53,0,1,0,0,5,0,0,Good Standing,4,630,1373,15460
331600011498,800000043482,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,84.2,81,79,3,1,38,3,0,2,6,1,64,28,4,2,2,23,43,57,83,0,8,0,0,29,0,49,Good Standing,1,602,736,12250
310200011546,800000075018,ACADEMY FOR SOFTWARE ENGINEERING,86.7,90,62,6,1,37,2,1,0,4,0,21,56,10,11,1,26,19,81,68,0,3,0,0,24,100,41,Good Standing,1,459,1148,14799
500101060020,800000039333,BIRCHWOOD SCHOOL,80.8,88,30,4,1,18,1,1,13,0,0,7,20,0,70,2,96,36,64,36,0,1,0,0,22,0,12,Good Standing,6,83,1287,42380
580209020002,800000037614,ROCKY POINT HIGH SCHOOL,97.1,95,25,5,1,84,5,2,6,2,0,1,11,1,85,2,18,50,51,31,0,1,0,0,8,0,0,Good Standing,5,1000,294,17004
353100011450,800000041745,CURTIS HIGH SCHOOL,76.9,87,72,4,1,158,10,3,1,8,1,36,41,7,13,3,19,56,44,76,0,6,0,0,19,0,18,Good Standing,1,2573,888,11879
280227030005,800000049297,WEST HEMPSTEAD HIGH SCHOOL,95.5,94,40,6,1,66,3,1,8,8,0,22,42,7,27,2,15,45,55,52,0,1,0,0,11,100,4,Good Standing,5,662,418,21979
661301040003,800000035070,NORTH SALEM MIDDLE SCHOOL/HIGH SCHOOL,97.1,96,11,1,1,73,4,0,1,1,0,1,14,3,79,2,15,51,49,14,0,0,0,0,4,0,6,Good Standing,6,627,166,26299
310200011449,800000046816,VANGUARD HIGH SCHOOL,79.4,87,70,3,1,38,0,2,0,3,0,25,59,5,7,4,26,51,49,73,0,6,0,0,21,0,63,Good Standing,1,422,1120,15396
342900011259,800000059095,PATHWAYS COLLEGE PREPARATORY SCHOOL:  A COLLEGE BOARD SCHOOL,77.8,93,65,11,1,46,2,1,1,3,2,84,5,7,1,1,15,49,51,76,0,6,0,0,30,0,50,Good Standing,1,579,511,13317
251501040001,800000050865,STOCKBRIDGE VALLEY CENTRAL SCHOOL,96.6,94,43,9,2,44,2,0,5,0,2,0,2,0,93,2,13,51,49,55,0,1,0,0,23,100,0,Good Standing,5,409,848,13775
511101060005,800000038851,GOUVERNEUR JUNIOR-SENIOR HIGH SCHOOL,81.5,92,50,5,1,36,2,0,13,0,0,1,2,0,96,1,21,47,53,58,0,1,0,2,14,0,0,Good Standing,4,442,635,13694
010100860907,800000059776,GREEN TECH HIGH CHARTER SCHOOL,93.3,86,62,0,1,36,3,0,40,0,0,70,18,1,2,9,6,0,100,65,0,3,0,0,11,100,48,Good Standing,7,338,453,14473
460500010005,800000040066,G RAY BODLEY HIGH SCHOOL,82.8,87,50,3,1,84,4,1,11,2,0,2,4,1,91,1,18,49,51,57,1,4,0,0,10,0,6,Good Standing,3,1002,981,15119
331800011642,800000062340,URBAN ACTION ACADEMY,68.1,80,77,3,1,33,1,0,3,24,0,77,11,3,9,0,17,38,62,80,0,8,0,0,27,100,21,Targeted Support and Improvement,1,264,1169,14988
660410020003,800000070853,ZICCOLELLA MIDDLE SCHOOL,s,87,100,0,1,10,3,1,50,0,0,50,25,0,25,0,75,50,50,100,0,0,0,0,0,0,6,Good Standing,5,NA,NA,NA
050701040005,800000054510,SOUTHERN CAYUGA  7-12 SECONDARY SCHOOL,87.3,96,41,5,1,30,2,0,5,7,0,0,12,0,84,3,15,45,55,48,2,0,0,0,13,0,10,Good Standing,5,287,251,13883
310300011307,800000058091,URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES,79,86,84,4,1,31,3,0,2,5,1,33,60,2,2,2,15,52,48,88,0,9,0,0,48,100,30,Good Standing,1,413,939,14580
332200861051,800000075845,NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES III,s,91,64,7,0,21,4,0,9,3,0,88,10,0,1,0,20,53,47,75,0,7,0,0,38,0,77,Good Standing,7,239,897,19486
321100011275,800000058028,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,78.6,88,76,1,1,47,2,1,2,8,1,35,54,8,1,0,26,17,83,77,0,11,0,0,28,100,6,Good Standing,1,538,1104,15858
280206030006,800000049664,SEAFORD SENIOR HIGH SCHOOL,96.7,97,8,1,1,68,4,0,3,1,0,1,10,3,85,1,18,49,51,14,0,0,0,0,7,0,0,Good Standing,6,697,336,18958
310200010418,800000056095,MILLENNIUM HIGH SCHOOL,99.6,97,47,3,1,44,1,0,0,1,0,4,11,47,32,6,13,62,38,51,0,4,0,0,14,0,13,Good Standing,1,683,42,9831
670401040001,800000050828,LETCHWORTH SENIOR HIGH SCHOOL,97,95,33,5,1,48,2,0,7,0,0,1,3,1,95,0,13,45,55,40,0,1,0,0,8,0,5,Good Standing,5,270,263,13417
142601860031,800000051942,CHARTER SCHOOL FOR APPLIED TECHNOLOGIES,96.8,94,65,11,3,170,15,4,16,5,1,39,28,6,18,8,11,51,49,77,0,0,0,0,20,33,21,Good Standing,7,2264,1201,13056
331500011497,800000043481,SCHOOL FOR INTERNATIONAL STUDIES,75.3,90,44,2,1,54,2,0,1,7,1,30,23,4,36,6,22,49,51,47,0,6,0,0,50,100,43,Targeted Support and Improvement,1,725,200,12731
310200011437,800000069139,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,78.4,83,79,2,1,38,2,2,3,9,1,25,63,6,3,2,26,33,67,81,0,11,0,0,18,0,30,Good Standing,1,476,984,15301
521200050003,800000038635,MECHANICVILLE JUNIOR/SENIOR HIGH SCHOOL,90.9,93,36,2,2,54,2,0,10,0,0,2,3,2,91,2,15,47,53,40,0,0,0,1,2,50,0,Good Standing,5,709,253,11935
332000011609,800000060380,URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE,94.1,92,88,4,1,44,2,0,0,12,1,14,20,48,16,1,16,100,0,92,0,7,0,0,36,100,30,Good Standing,1,547,1054,12729
520401040007,800000038632,CORINTH HIGH SCHOOL,86,93,39,8,1,36,3,0,8,0,0,1,1,1,95,2,11,51,49,49,0,5,0,1,6,0,6,Good Standing,5,354,131,14460
580403030013,800000037384,HUNTINGTON HIGH SCHOOL,95.4,90,48,4,1,119,8,2,5,17,0,7,47,2,41,2,15,46,54,55,0,1,0,0,11,0,0,Good Standing,5,1478,191,17530
080101040003,800000054011,AFTON JUNIOR/SENIOR HIGH SCHOOL,87.8,93,46,2,1,34,4,0,13,0,0,3,3,2,91,1,15,51,49,48,0,0,3,0,21,100,7,Comprehensive Support and Improvement,4,247,1433,16540
530202060006,800000038460,SCOTIA-GLENVILLE SENIOR HIGH SCHOOL,89,93,26,5,1,69,4,2,7,0,0,5,2,1,91,0,18,46,54,32,0,0,0,0,4,0,0,Good Standing,5,819,52,12376
331900011615,800000043461,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,79.5,81,75,2,1,52,2,0,3,7,3,59,30,5,3,1,26,15,85,77,0,8,0,0,15,0,54,Good Standing,1,672,1728,16080
280218030007,800000049427,GARDEN CITY HIGH SCHOOL,99.1,96,4,0,1,104,7,1,1,0,0,1,6,6,86,0,10,53,47,5,0,0,0,0,3,0,0,Good Standing,6,1189,263,19329
321100011418,800000056060,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,74.3,85,75,3,1,43,2,1,1,6,0,27,59,4,10,0,31,49,51,79,0,9,0,0,26,0,66,Good Standing,1,472,1256,15866
320800860903,800000059325,HYDE LEADERSHIP CHARTER SCHOOL,93.8,98,84,6,4,103,0,0,0,14,0,29,70,1,1,0,24,50,50,91,0,12,0,0,30,25,53,Good Standing,7,977,1080,18770
150301040001,800000051892,ELIZABETHTOWN-LEWIS CENTRAL SCHOOL,91.1,94,48,11,1,29,0,0,3,0,0,1,0,1,98,0,24,46,54,62,0,0,0,0,21,0,0,Good Standing,4,262,698,12022
471201040001,800000039843,MORRIS CENTRAL SCHOOL,91.5,95,43,9,1,34,2,0,4,0,0,0,4,3,91,3,24,47,53,59,0,0,1,0,18,0,11,Good Standing,4,333,2924,2632
500101060019,800000039353,CLARKSTOWN SOUTH SENIOR HIGH SCHOOL,97.4,95,11,1,1,112,7,0,3,0,0,5,15,14,64,2,19,47,53,13,0,0,0,0,6,0,6,Good Standing,6,1376,328,17403
211003040002,800000051311,JAMES A GREEN HIGH SCHOOL,89,94,46,7,2,32,1,1,9,0,0,1,0,0,98,0,15,53,47,55,0,0,0,0,3,50,0,Good Standing,4,268,485,13654
610901040003,800000036358,NEWFIELD SENIOR HIGH SCHOOL,93.7,94,47,9,2,26,1,0,9,0,1,7,3,0,84,5,20,47,53,57,0,1,0,0,4,50,0,Good Standing,4,218,296,14419
460701040002,800000040016,HANNIBAL HIGH SCHOOL,83.3,89,62,5,1,39,3,0,15,0,0,1,2,0,96,1,17,48,52,73,0,2,0,0,26,0,0,Good Standing,4,425,238,13070
261600010073,800000059689,NORTHEAST COLLEGE PREPARATORY HIGH SCHOOL,59.6,73,92,0,1,98,4,2,10,11,0,63,31,1,6,0,21,52,48,92,0,3,0,0,28,0,8,Comprehensive Support and Improvement,2,568,607,13770
180701040001,800000034016,BYRON-BERGEN JUNIOR/SENIOR HIGH SCHOOL,95.9,95,31,6,1,47,4,0,3,1,0,3,5,2,88,2,14,52,48,39,0,0,0,0,9,100,0,Good Standing,5,379,1207,16308
321100011253,800000057981,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION ARTS,70.1,85,74,1,1,30,3,0,5,15,0,49,43,4,3,1,22,46,54,75,0,10,0,0,40,0,57,Good Standing,1,317,2172,14900
321000011442,800000057135,CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC (THE),95.2,92,80,8,1,37,1,0,1,6,1,27,66,1,1,4,24,64,36,87,0,7,0,0,24,0,43,Good Standing,1,423,1289,16027
121901040002,800000053501,WALTON HIGH SCHOOL,91.1,93,38,1,2,29,2,0,4,0,0,1,3,1,95,0,21,50,50,40,0,0,0,0,21,0,0,Good Standing,4,262,446,14330
333200011556,800000057161,BUSHWICK LEADERS HS FOR ACADEMIC EXCELLENCE,77.4,83,94,1,1,31,1,0,4,26,1,19,76,2,1,1,28,46,54,95,0,17,0,0,45,0,59,Comprehensive Support and Improvement,1,310,1611,17761
321000011434,800000056071,BELMONT PREPARATORY HIGH SCHOOL,93.7,89,83,3,1,39,3,0,2,12,1,22,71,5,1,1,23,55,45,85,0,5,0,0,10,0,38,Good Standing,1,391,1092,15527
511602040002,800000038815,LISBON CENTRAL SCHOOL,99.1,96,35,7,2,48,2,0,2,2,0,0,1,1,98,1,10,50,50,52,2,1,0,0,19,50,6,Good Standing,4,598,568,11009
310600011468,800000046756,HIGH SCHOOL FOR HEALTH CAREERS & SCIENCES,74.1,89,96,2,1,43,2,0,1,39,0,15,81,2,1,1,19,51,49,98,0,20,0,0,26,0,14,Good Standing,1,405,1684,21589
331700860882,800000058839,KIPP AMP CHARTER SCHOOL,95.7,94,79,4,1,120,2,3,12,2,2,83,12,1,1,1,18,51,49,85,0,9,0,0,14,100,75,Good Standing,7,870,712,18566
261101060004,800000034114,HILTON HIGH SCHOOL,95.8,95,21,5,1,120,6,2,9,1,0,3,5,1,89,2,11,49,51,27,0,1,0,0,11,0,2,Good Standing,5,1490,230,11577
660409020003,800000035477,ALEXANDER HAMILTON HIGH SCHOOL,97.2,95,39,2,1,41,2,0,0,8,0,26,54,7,11,2,15,53,47,60,0,2,0,0,5,100,0,Comprehensive Support and Improvement,5,458,276,21667
310200010158,800000048386,PS 158 BAYLARD TAYLOR,s,95,11,2,1,43,0,1,0,6,1,2,8,13,71,6,17,48,52,13,0,1,0,0,42,0,2,Good Standing,1,796,285,11814
353100011470,800000041751,CONCORD HIGH SCHOOL,40.4,62,76,1,1,15,1,0,1,2,3,25,55,0,16,2,29,54,46,77,0,6,0,0,7,0,43,Good Standing,1,157,827,21298
331500011463,800000057169,SECONDARY SCHOOL FOR JOURNALISM,76.9,82,79,5,1,31,1,0,6,13,1,47,37,6,8,0,21,55,45,84,0,9,0,0,26,100,63,Good Standing,1,264,993,15757
621601060007,800000036127,SAUGERTIES SENIOR HIGH SCHOOL,84.2,95,35,7,1,79,4,0,6,1,0,2,10,2,82,3,17,51,49,47,0,1,0,0,3,0,0,Good Standing,5,825,119,16903
660404030003,800000035551,HASTINGS HIGH SCHOOL,98.9,96,4,3,1,56,3,1,1,1,0,3,12,6,74,5,15,48,52,7,0,0,0,0,4,0,2,Good Standing,6,502,0,22617
270301040002,800000049949,CANAJOHARIE SENIOR HIGH SCHOOL,87.7,93,34,1,1,33,1,1,3,0,0,2,2,0,96,0,8,47,53,43,0,0,0,0,6,0,8,Good Standing,4,283,556,16832
441201060006,800000040322,MONROE-WOODBURY HIGH SCHOOL,95.8,95,22,4,1,168,10,1,0,3,0,9,27,7,57,1,13,50,50,28,0,0,0,0,12,0,4,Good Standing,5,2328,498,15524
331300860902,800000059324,ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL,93.2,96,62,5,1,0,0,1,5,1,0,83,13,1,1,1,15,50,50,74,0,7,0,0,0,100,85,Good Standing,7,804,556,18491
441600010017,800000040238,NEWBURGH FREE ACADEMY-MAIN CAMPUS,82.5,92,58,2,2,268,13,4,8,10,0,26,49,3,21,1,13,48,52,64,0,5,0,0,11,0,4,Good Standing,3,3253,390,16511
513102040002,800000038697,EDWARDS-KNOX JUNIOR-SENIOR HIGH SCHOOL,89,95,47,4,1,25,1,0,16,0,1,0,2,0,94,2,26,48,52,56,0,1,0,0,8,0,6,Good Standing,4,239,845,13639
331700010352,800000059074,EBBETS FIELD MIDDLE SCHOOL,s,92,92,1,1,17,1,0,4,20,0,66,19,6,8,1,32,44,56,93,0,20,0,0,18,100,31,Good Standing,1,135,2190,31878
660410020002,800000035459,MARTIN LUTHER KING JR HIGH SCHOOL,s,74,91,0,1,11,1,2,19,0,0,70,24,0,5,0,62,65,35,91,0,1,0,0,9,100,7,Good Standing,5,NA,NA,NA
332300860941,800000063980,LEADERSHIP PREPARATORY OCEAN HILL CHARTER SCHOOL,s,93,66,7,3,0,4,4,7,3,3,82,12,1,1,1,11,51,49,81,0,7,0,0,0,100,65,Good Standing,7,1201,678,13699
662200010011,800000034902,WHITE PLAINS SENIOR HIGH SCHOOL,90.8,97,52,6,1,182,12,5,5,8,0,14,58,3,23,1,17,52,48,61,0,2,0,0,15,0,2,Good Standing,5,2238,190,17435
420901060006,800000040990,THEODORE R DURGEE JUNIOR HIGH SCHOOL,s,95,23,2,1,72,4,0,6,0,0,2,4,1,88,4,14,49,51,26,0,0,0,0,7,0,0,Targeted Support and Improvement,5,857,487,12891
421001060002,800000040973,FAYETTEVILLE-MANLIUS SENIOR HIGH SCHOOL,96.9,96,12,1,1,108,7,1,2,1,0,4,4,8,83,1,9,51,49,14,0,0,0,0,2,0,1,Good Standing,6,1381,177,13335
320900010327,800000058108,COMPREHENSIVE MODEL SCHOOL PROJECT MS 327,86.5,89,88,1,1,56,3,1,1,11,0,19,79,0,1,0,28,49,51,89,0,12,0,0,25,0,46,Good Standing,1,731,1263,13471
142601030025,800000051987,KENMORE EAST SENIOR HIGH SCHOOL,91.4,96,40,6,1,136,6,0,5,3,0,7,5,2,82,3,21,50,50,46,0,1,0,0,3,0,2,Good Standing,5,1210,154,15241
662402060001,800000034576,YORKTOWN HIGH SCHOOL,97.7,96,10,1,1,95,7,1,2,1,0,3,12,6,75,3,16,48,52,13,0,0,0,0,5,0,3,Good Standing,6,1128,266,20008
280210030013,800000049569,BALDWIN SENIOR HIGH SCHOOL,96.9,95,29,2,1,139,7,2,3,4,0,48,28,5,17,3,14,49,51,34,0,1,0,0,6,0,0,Good Standing,6,1547,162,18550
320900011564,800000075026,CLAREMONT INTERNATIONAL HIGH SCHOOL,66.5,86,98,0,1,30,1,0,0,81,0,20,67,9,4,0,7,53,47,99,0,38,0,0,13,0,31,Good Standing,1,341,1480,15713
580103030008,800000037825,NORTH BABYLON HIGH SCHOOL,95.5,94,31,7,1,111,7,0,10,5,0,26,25,5,42,1,17,47,53,47,0,1,0,0,4,0,0,Good Standing,5,1472,348,13177
320700860820,800000034168,KIPP ACADEMY CHARTER SCHOOL,98.2,95,80,7,3,154,10,4,8,10,1,42,56,0,1,0,18,48,52,88,0,9,0,0,12,33,59,Good Standing,7,1061,1114,28033
321200010129,800000045764,MS 129 ACADEMY OF INDEPENDENT LEARNING AND LEADERSHIP,s,92,91,1,1,40,1,1,2,13,1,23,71,3,2,0,27,44,56,92,0,15,0,0,20,0,15,Good Standing,1,543,1330,15215
310600010324,800000058062,MS 324 PATRIA MIRABAL,s,94,90,2,1,35,1,0,2,34,0,11,84,1,4,0,30,50,50,93,0,17,0,0,20,100,52,Good Standing,1,339,1511,20730
333200011554,800000057130,ALL CITY LEADERSHIP SECONDARY SCHOOL,99.1,96,74,7,1,22,1,0,0,3,0,9,75,6,9,0,12,55,45,81,0,3,0,0,23,0,52,Good Standing,1,432,867,10460
580906030002,800000036826,SOUTHAMPTON INTERMEDIATE SCHOOL,s,95,39,7,1,49,2,1,2,13,11,2,35,1,49,1,17,49,51,46,0,1,0,0,12,0,6,Targeted Support and Improvement,6,431,0,22944
062601040003,800000054168,SHERMAN HIGH SCHOOL,94.7,89,47,8,1,25,1,0,11,3,1,1,3,0,95,0,16,51,49,56,2,0,0,0,4,100,0,Good Standing,4,196,1109,15551
342800010217,800000042747,JHS 217 ROBERT A VAN WYCK,s,92,71,1,1,98,4,1,2,17,4,16,41,34,4,1,18,48,52,73,0,10,0,0,19,0,30,Good Standing,1,1664,644,12385
580905020001,800000036819,HAMPTON BAYS HIGH SCHOOL,93,95,50,7,1,56,3,1,7,13,0,1,56,1,42,0,13,47,53,62,0,1,0,0,13,0,11,Good Standing,5,694,241,16299
342500011285,800000059620,WORLD JOURNALISM PREPARATORY:  A COLLEGE BOARD SCHOOL,97.3,93,52,9,1,43,2,0,0,2,0,4,38,17,38,3,19,59,41,61,0,3,0,0,7,100,54,Good Standing,1,588,171,13618
321000011440,800000045624,DEWITT CLINTON HIGH SCHOOL,63.8,83,81,2,1,88,4,3,1,15,1,32,52,11,3,1,20,43,57,83,0,12,0,0,64,100,38,Targeted Support and Improvement,1,1110,1500,15457
472202040001,800000039774,CHERRY VALLEY-SPRINGFIELD CENTRAL SCHOOL,92,97,46,10,2,48,0,0,2,0,0,1,1,0,97,1,17,47,53,56,0,1,1,0,27,0,0,Good Standing,5,473,895,13179
541401040001,800000038195,SHARON SPRINGS CENTRAL SCHOOL,85.3,96,47,4,1,31,2,1,1,0,0,1,5,1,90,2,16,50,50,57,0,0,0,0,10,0,9,Good Standing,5,223,1447,21976
310200011533,800000075015,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,84.4,88,82,3,1,31,2,0,0,7,0,21,61,12,6,0,16,66,34,85,0,9,0,0,39,0,47,Good Standing,1,424,862,13745
620901060001,800000036198,RONDOUT VALLEY HIGH SCHOOL,92.5,91,40,5,0,65,4,0,11,1,1,3,5,2,88,1,22,48,52,47,0,0,1,0,5,0,2,Good Standing,5,660,327,21139
241701040004,800000033936,YORK MIDDLE/HIGH SCHOOL,98.8,94,34,6,1,40,2,1,2,0,0,0,1,1,95,3,16,49,51,42,1,0,0,0,3,0,3,Good Standing,5,343,590,14161
333200860906,800000059570,ACHIEVEMENT FIRST BUSHWICK CHARTER SCHOOL,92.6,97,78,7,1,0,0,1,2,13,0,26,71,1,2,0,24,48,52,87,0,5,0,0,0,100,68,Good Standing,7,913,598,18792
210402060001,800000051378,FRANKFORT-SCHUYLER CENTRAL HIGH SCHOOL,92.3,94,38,3,1,26,1,0,10,1,0,1,1,1,94,2,14,51,49,44,0,0,1,0,8,0,5,Good Standing,5,290,303,8759
342900011272,800000058109,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES,85.1,85,67,5,1,31,2,1,4,5,3,73,15,4,1,3,18,51,49,72,0,7,0,0,16,0,26,Good Standing,1,413,818,15187
321100011544,800000057140,HIGH SCHOOL OF CONTEMPORARY ARTS,77,86,81,0,1,32,3,0,4,17,1,40,54,2,3,0,26,54,46,81,0,12,0,0,22,0,21,Good Standing,1,388,1481,16898
200701040001,800000051413,LONG LAKE CENTRAL SCHOOL,s,94,41,10,1,20,1,0,3,0,0,0,0,0,100,0,14,41,59,51,0,0,0,0,25,100,31,Good Standing,6,63,490,30137
331900010171,800000044525,IS 171 ABRAHAM LINCOLN,s,93,92,3,1,36,1,0,4,29,2,9,80,8,1,0,19,45,55,95,0,14,0,0,14,0,28,Good Standing,1,414,1599,16460
101300010001,800000053705,HUDSON JUNIOR/SENIOR HIGH SCHOOL,85.7,93,67,0,1,48,2,1,3,8,0,25,11,17,43,4,17,50,50,67,0,9,0,0,4,0,5,Good Standing,4,486,1237,17598
310500011369,800000059618,URBAN ASSEMBLY FOR THE PERFORMING ARTS,79,83,82,2,1,30,2,1,3,7,0,49,47,1,1,2,24,80,20,83,0,10,0,0,43,0,42,Good Standing,1,384,833,14242
510501040001,800000038886,COLTON-PIERREPONT CENTRAL SCHOOL,97.5,96,34,4,1,34,1,0,2,0,0,0,0,0,100,0,13,49,51,43,0,1,0,0,6,0,0,Good Standing,5,357,582,22917
180202040003,800000034033,ALEXANDER MIDDLE SCHOOL-HIGH SCHOOL,90.7,96,25,7,1,46,2,0,8,0,0,2,1,2,95,0,11,50,50,33,0,0,0,0,9,0,11,Good Standing,5,456,196,13737
610801040002,800000036348,LANSING HIGH SCHOOL,96.5,95,19,4,1,35,2,0,1,1,1,2,3,7,85,3,12,48,52,23,1,0,0,1,6,0,3,Good Standing,5,328,465,16509
321000010095,800000046247,PS 95 SHEILA MENCHER,s,91,82,0,1,80,2,1,0,16,1,17,71,6,5,1,22,51,49,82,0,22,0,0,38,0,29,Good Standing,1,1237,1104,13126
660701030006,800000035418,MAMARONECK HIGH SCHOOL,95.4,94,16,1,1,126,10,2,1,3,0,3,19,5,71,2,15,49,51,19,0,0,0,0,16,0,3,Good Standing,6,1616,0,16674
280203030010,800000049740,W TRESPER CLARKE HIGH SCHOOL,96.7,95,20,4,1,84,4,1,4,0,0,4,19,25,53,0,10,46,54,26,0,0,0,0,10,0,0,Good Standing,6,769,350,21014
591401060005,800000036583,MONTICELLO HIGH SCHOOL,88.1,90,57,6,1,83,6,1,7,2,0,23,26,1,46,3,22,48,52,63,0,1,1,0,8,0,1,Good Standing,4,867,627,18927
280223030005,800000049320,WANTAGH SENIOR HIGH SCHOOL,99.7,96,6,0,1,92,6,1,3,0,0,0,6,3,89,1,13,52,48,8,0,0,0,0,4,0,1,Good Standing,6,881,251,19058
421800860854,800000056174,SYRACUSE ACADEMY OF SCIENCE CHARTER SCHOOL,98.3,94,69,7,1,72,4,0,14,4,2,64,10,5,19,0,8,54,46,77,0,0,0,0,38,100,23,Good Standing,7,968,932,12305
170500010008,800000051682,GLOVERSVILLE MIDDLE SCHOOL,s,91,61,0,1,63,3,1,16,0,0,5,7,1,82,6,20,52,48,69,0,0,0,0,13,0,9,Comprehensive Support and Improvement,4,615,1294,11902
331500011519,800000043471,COBBLE HILL SCHOOL OF AMERICAN STUDIES,85.6,81,88,2,0,47,2,1,3,11,1,63,28,4,3,2,20,55,45,91,0,11,0,0,38,0,18,Good Standing,1,584,1501,14177
530501060006,800000038439,SCHALMONT HIGH SCHOOL,90.4,93,23,2,1,56,4,2,6,1,0,2,5,2,88,3,19,47,53,28,0,0,0,0,5,0,4,Good Standing,5,638,0,12811
