ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
321100011249,800000057980,BRONX HEALTH SCIENCES HIGH SCHOOL,95.2,94,69,2,1,19,2,0,0,5,2,55,33,6,4,0,13,56,44,72,0,9,0,0,21,0,10,Good Standing,1,297,790,12974
321100011299,800000057977,ASTOR COLLEGIATE ACADEMY,81.3,84,73,5,0,40,1,0,2,8,1,28,49,8,12,2,24,44,56,77,0,3,0,0,43,0,17,Good Standing,1,502,942,12545
321100011455,800000045627,HARRY S TRUMAN HIGH SCHOOL,76.7,89,72,1,1,132,11,2,3,8,2,50,42,3,3,0,29,42,58,73,0,9,0,0,27,0,16,Good Standing,1,2078,1182,12397
321200011446,800000069146,ARTURO A SCHOMBURG SATELLITE ACADEMY BRONX,31.8,72,85,2,2,15,1,1,1,14,1,36,59,0,4,0,21,57,43,87,0,9,0,0,53,50,21,Good Standing,1,177,1142,17125
321200860870,800000057638,BRONX LIGHTHOUSE CHARTER SCHOOL,91.2,94,78,5,1,30,0,0,2,13,1,31,66,1,0,1,17,54,46,92,0,6,0,0,33,0,73,Good Standing,7,675,845,17960
331300010265,800000045536,DR SUSAN S MCKINNEY SECONDARY SCHOOL OF THE ARTS,77.7,84,87,3,1,35,2,0,1,4,2,70,25,2,1,1,30,59,41,90,0,9,0,0,0,0,47,Good Standing,1,318,2110,20206
331300011350,800000059123,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART AT WATERS EDGE (THE),81.5,81,84,4,1,18,1,0,7,4,0,74,23,0,1,1,24,66,34,88,0,10,0,0,56,0,81,Good Standing,1,211,2794,15262
331300011499,800000043483,ACORN COMMUNITY HIGH SCHOOL,77.4,71,86,1,0,15,1,0,7,5,1,80,11,4,3,1,28,48,52,87,0,13,0,0,27,0,56,Good Standing,1,152,1424,17181
331300011553,800000057160,BROOKLYN ACADEMY HIGH SCHOOL,36,62,84,2,1,16,2,1,12,1,0,84,16,1,0,0,27,47,53,85,0,8,0,0,6,0,19,Good Standing,1,198,1042,22622
331400011474,800000043501,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,79,79,84,2,2,54,3,2,1,20,0,27,69,1,1,2,21,47,53,85,0,10,0,0,35,50,50,Good Standing,1,667,1362,14947
331400011614,800000062325,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN,98.6,89,78,2,1,31,0,2,1,9,1,46,43,3,5,2,21,100,0,80,0,8,0,0,26,100,47,Good Standing,1,384,894,13951
331400860945,800000063771,NORTHSIDE CHARTER HIGH SCHOOL,91,91,68,4,1,30,4,1,0,6,0,15,77,2,5,1,21,53,47,78,0,3,0,0,37,100,51,Good Standing,7,389,646,17542
331500011497,800000043481,SCHOOL FOR INTERNATIONAL STUDIES,75.3,90,44,2,1,54,2,0,1,7,1,30,23,4,36,6,22,49,51,47,0,6,0,0,50,100,43,Targeted Support and Improvement,1,725,200,12731
331500011698,800000056057,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,20.9,56,86,1,1,16,2,0,1,3,5,31,56,4,3,1,45,42,58,88,0,7,0,0,25,0,43,Comprehensive Support and Improvement,1,154,1558,21626
331500860953,800000064232,SUMMIT ACADEMY CHARTER SCHOOL,86.6,85,68,0,1,36,2,2,5,6,2,45,50,0,2,1,23,48,52,77,0,9,0,0,33,100,79,Good Standing,7,326,618,15924
331700011382,800000059603,ACAD FOR COLLEGE PREP & CAREER EXPLORATION: A COLLEGE BOARD SCH,72,88,82,2,1,34,2,0,2,16,4,76,16,0,2,1,20,41,59,85,0,15,0,0,32,0,73,Comprehensive Support and Improvement,1,358,1165,13837
331700011548,800000057155,BROOKLYN SCHOOL FOR MUSIC & THEATER,85,84,79,1,1,21,2,0,4,3,0,77,20,0,2,1,23,69,31,80,0,12,0,0,43,0,64,Good Standing,1,297,1326,14328
331800011563,800000060389,IT TAKES A VILLAGE ACADEMY,90.7,90,70,2,0,58,2,1,4,17,1,89,6,2,1,0,15,40,60,72,0,8,0,0,31,0,52,Good Standing,1,646,1757,14523
331800011567,800000060386,BROOKLYN THEATRE ARTS HIGH SCHOOL,84.4,81,81,3,1,25,0,1,2,2,1,84,10,2,2,0,17,59,41,84,0,8,0,0,36,0,33,Good Standing,1,344,959,13202
331800011569,800000060391,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,85.4,87,77,5,1,28,2,1,4,7,2,89,7,1,2,0,27,37,63,82,0,9,0,0,32,0,70,Good Standing,1,297,980,17721
331800011617,800000062327,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,72.4,84,70,2,1,26,1,0,2,9,0,81,11,2,5,1,21,28,72,72,0,6,0,0,46,0,68,Good Standing,1,237,916,17587
331800011633,800000062334,HIGH SCHOOL FOR MEDICAL PROFESSIONS,92.3,90,91,6,1,33,1,1,1,5,1,79,13,3,4,1,16,67,33,97,0,8,0,0,30,0,43,Good Standing,1,465,1504,11652
331800011642,800000062340,URBAN ACTION ACADEMY,68.1,80,77,3,1,33,1,0,3,24,0,77,11,3,9,0,17,38,62,80,0,8,0,0,27,100,21,Targeted Support and Improvement,1,264,1169,14988
332100011337,800000059082,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,72.2,88,87,1,0,29,1,1,3,87,0,4,37,34,25,0,3,41,59,89,0,33,0,0,17,0,32,Targeted Support and Improvement,1,335,1421,15293
332100011728,800000060402,LIBERATION DIPLOMA PLUS,35.5,50,81,0,1,13,2,0,6,6,0,48,39,2,11,0,39,48,52,82,0,7,0,0,8,0,40,Good Standing,1,208,1086,16539
332100860949,800000063971,CONEY ISLAND PREPARATORY PUBLIC CHARTER SCHOOL,85.4,92,75,8,3,0,9,5,4,5,1,39,35,8,16,1,25,44,56,83,0,6,0,0,0,67,80,Good Standing,7,1007,1115,19344
333200011552,800000057159,ACADEMY OF URBAN PLANNING,84,91,96,3,1,28,1,2,0,23,0,23,75,0,1,1,28,44,56,99,0,11,0,0,36,100,5,Good Standing,1,232,1635,20585
342400011293,800000062354,CIVIC LEADERSHIP ACADEMY,94,91,74,3,1,37,1,0,1,6,0,5,69,13,5,7,20,53,47,77,0,4,0,0,30,0,21,Good Standing,1,591,607,11526
342400011455,800000042105,NEWTOWN HIGH SCHOOL,74.5,89,75,3,1,123,8,1,0,23,1,8,59,26,5,1,14,38,62,78,0,8,0,0,23,0,27,Good Standing,1,1767,921,13836
342400011520,800000042091,MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,79.7,94,71,1,2,31,2,2,0,1,1,3,81,8,7,0,18,53,47,71,0,2,0,0,19,50,0,Good Standing,1,511,494,12112
342400011585,800000070899,MASPETH HIGH SCHOOL,98.6,94,52,4,1,70,1,1,0,3,0,2,46,17,28,7,17,49,51,56,0,2,0,0,37,0,38,Good Standing,1,1213,61,10147
342400011610,800000042103,AVIATION CAREER AND TECHNICAL HIGH SCHOOL,86.7,97,62,2,1,141,6,1,0,3,1,4,46,37,9,3,15,20,80,64,0,1,0,0,16,100,6,Good Standing,1,2097,851,12322
342500011670,800000042086,ROBERT F KENNEDY COMMUNITY HIGH SCHOOL,85.1,90,73,8,1,44,3,0,1,8,1,13,35,36,13,2,19,44,56,81,0,2,0,0,18,0,17,Good Standing,1,697,543,12785
342600011495,800000042116,BAYSIDE HIGH SCHOOL,98.5,93,66,5,1,172,13,2,1,8,4,13,25,38,20,1,19,48,52,71,0,5,0,0,11,0,10,Good Standing,1,2870,627,12281
342700011260,800000058111,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,59.2,79,77,1,1,32,2,1,6,27,2,51,44,1,1,0,21,45,55,78,0,11,0,0,25,0,47,Comprehensive Support and Improvement,1,333,1968,15886
342700011302,800000062357,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH AND TECHNOLOGY",82.3,85,71,1,1,36,2,0,1,22,2,40,49,5,3,0,21,34,66,71,0,7,0,0,22,0,50,Good Standing,1,470,556,14639
342700011324,800000069157,ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAINABILITY,75.1,79,87,3,1,25,1,0,4,12,1,43,40,3,9,4,29,46,54,90,0,9,0,0,20,0,19,Good Standing,1,311,894,18094
342800011350,800000070901,JAMAICA GATEWAY TO THE SCIENCES,87.8,90,69,6,1,32,3,0,1,10,4,34,16,38,3,5,15,51,49,75,0,5,0,0,25,0,7,Good Standing,1,493,504,11470
342800011505,800000042096,HILLCREST HIGH SCHOOL,77.4,87,76,7,1,183,12,2,0,17,4,27,33,33,3,0,12,51,49,83,0,4,0,0,19,0,10,Good Standing,1,3244,605,11149
342800011620,800000042104,THOMAS A EDISON CAREER AND TECHNICAL HIGH SCHOOL,93.6,94,68,8,1,134,8,1,0,2,5,18,23,48,4,1,14,35,65,76,0,3,0,0,22,0,42,Good Standing,1,2195,685,11485
342800011690,800000057168,HS FOR LAW ENFORCEMENT AND PUBLIC SAFETY,86.8,87,68,3,1,33,2,0,3,7,3,57,25,12,2,1,21,48,52,71,0,6,0,0,33,0,26,Good Standing,1,464,539,13686
342900011265,800000058012,EXCELSIOR PREPARATORTY HIGH SCHOOL,85.6,87,72,12,0,32,1,0,2,8,1,82,8,3,3,4,16,44,56,84,0,7,0,0,13,0,18,Good Standing,1,422,561,13164
342900011272,800000058109,GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES,85.1,85,67,5,1,31,2,1,4,5,3,73,15,4,1,3,18,51,49,72,0,7,0,0,16,0,26,Good Standing,1,413,818,15187
343000011501,800000034228,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,97.5,93,34,5,1,57,4,1,0,1,1,13,33,11,36,6,19,69,31,39,0,2,0,0,12,100,39,Good Standing,1,858,170,13194
353100011450,800000041745,CURTIS HIGH SCHOOL,76.9,87,72,4,1,158,10,3,1,8,1,36,41,7,13,3,19,56,44,76,0,6,0,0,19,0,18,Good Standing,1,2573,888,11879
353100011470,800000041751,CONCORD HIGH SCHOOL,40.4,62,76,1,1,15,1,0,1,2,3,25,55,0,16,2,29,54,46,77,0,6,0,0,7,0,43,Good Standing,1,157,827,21298
400701060010,800000041650,NIAGARA-WHEATFIELD SENIOR HIGH SCHOOL,92.8,93,32,5,1,89,4,0,7,0,8,3,2,3,81,3,14,49,51,40,0,2,0,1,11,100,0,Good Standing,5,1264,67,10419
410601040006,800000041470,CAMDEN SENIOR HIGH SCHOOL,91.7,94,47,5,1,56,3,1,8,0,0,0,1,1,96,2,14,51,49,63,0,0,0,1,5,100,0,Good Standing,4,624,314,15088
411501060001,800000041428,NEW HARTFORD SENIOR HIGH SCHOOL,99.7,96,14,2,1,52,3,1,3,0,0,2,4,6,85,3,9,50,50,17,0,0,0,0,0,0,0,Good Standing,6,560,236,15552
411800010020,800000041378,ROME FREE ACADEMY,84.6,89,53,4,1,114,6,1,17,1,0,8,8,1,82,1,21,50,50,59,0,1,0,1,11,0,3,Good Standing,3,1482,513,12760
412300010024,800000041259,THOMAS R PROCTOR HIGH SCHOOL,78.2,90,77,1,1,176,12,4,12,16,0,25,19,19,34,3,18,49,51,82,0,2,0,0,8,0,6,Good Standing,3,2720,968,10508
412801040003,800000041167,WESTMORELAND HIGH SCHOOL,95.3,95,20,7,1,39,1,0,0,0,0,2,1,1,94,1,12,51,49,29,0,0,0,1,8,0,3,Good Standing,5,427,0,11104
420101060009,800000041135,WEST GENESEE SENIOR HIGH SCHOOL,94.2,94,18,3,1,115,7,1,7,1,1,4,4,2,87,2,11,50,50,23,0,1,0,0,5,100,1,Good Standing,5,1546,325,10708
420303060014,800000041110,CICERO-NORTH SYRACUSE HIGH SCHOOL,91.8,93,29,4,1,149,8,1,8,1,1,5,3,2,84,4,10,50,50,36,0,1,0,1,7,0,0,Good Standing,5,1974,93,11340
421800010047,800000040860,INSTITUTE OF TECHNOLOGY AT SYRACUSE CENTRAL,94,96,71,4,1,45,2,1,6,5,1,56,14,8,19,3,13,42,58,74,0,3,0,0,20,0,7,Good Standing,2,540,1978,11625
431101040002,800000033954,RED JACKET HIGH SCHOOL,88.5,95,40,5,1,31,2,0,9,1,0,0,5,1,90,4,12,50,50,48,0,1,0,0,23,100,0,Good Standing,5,280,809,12593
431701060004,800000040530,VICTOR SENIOR HIGH SCHOOL,95.5,96,18,2,1,107,5,1,6,2,0,3,6,4,83,3,8,49,51,20,0,0,0,0,5,100,0,Good Standing,5,1397,172,9706
450101060003,800000050743,CHARLES D'AMICO HIGH SCHOOL,90.2,93,50,6,1,42,3,0,2,2,1,12,10,1,77,0,14,47,53,56,1,1,0,0,7,0,0,Good Standing,4,578,136,9695
470202040003,800000039885,GILBERTSVILLE-MOUNT UPTON JUNIOR-SENIOR HIGH SCHOOL,95.9,92,26,8,1,21,1,0,3,0,0,0,2,0,96,3,21,56,44,39,0,0,0,0,10,100,0,Good Standing,4,156,431,17429
472506040001,800000039760,WORCESTER SCHOOL,85.3,93,46,7,2,33,2,0,8,0,0,1,2,0,97,0,19,53,47,58,0,0,0,0,9,50,3,Comprehensive Support and Improvement,5,348,1707,1536
480101060001,800000039765,MAHOPAC HIGH SCHOOL,96.5,96,12,1,1,123,8,4,5,1,0,2,18,2,76,2,17,48,52,19,0,0,0,0,11,0,1,Good Standing,6,1435,162,19846
490202040002,800000039623,TAMARAC MIDDLE SCHOOL HIGH SCHOOL,90.9,96,27,4,1,68,3,1,4,0,0,2,3,1,91,3,15,49,51,31,0,0,0,0,1,0,2,Good Standing,5,680,123,12317
500101060011,800000039346,CLARKSTOWN NORTH SENIOR HIGH SCHOOL,97.3,95,16,2,1,112,7,0,4,4,0,3,17,14,64,1,16,47,53,19,0,0,0,0,9,0,6,Good Standing,6,1285,382,17866
500101060019,800000039353,CLARKSTOWN SOUTH SENIOR HIGH SCHOOL,97.4,95,11,1,1,112,7,0,3,0,0,5,15,14,64,2,19,47,53,13,0,0,0,0,6,0,6,Good Standing,6,1376,328,17403
500108030004,800000039312,"NANUET SENIOR HIGH SCHOOL",95.9,97,17,2,1,66,3,0,3,2,0,6,19,15,59,1,11,50,50,20,0,0,0,0,8,100,4,Good Standing,6,742,152,19376
500304030006,800000039191,NYACK SENIOR HIGH SCHOOL,91,94,30,2,1,92,4,1,5,7,0,21,24,7,45,2,14,51,49,32,0,1,0,0,7,0,7,Good Standing,5,983,284,18073
500401060009,800000039139,SUFFERN SENIOR HIGH SCHOOL,96.2,93,23,3,1,116,7,1,4,5,0,7,21,8,62,2,16,49,51,27,0,0,0,0,4,0,0,Good Standing,6,1456,49,18438
510101040003,800000038910,SAINT LAWRENCE HIGH SCHOOL,87.5,94,44,8,1,31,1,0,9,0,4,2,2,1,91,1,14,53,47,55,0,5,1,0,26,0,5,Good Standing,4,304,524,13570
510401040001,800000038858,CLIFTON-FINE JUNIOR-SENIOR HIGH SCHOOL,93,93,66,4,1,20,0,0,11,0,2,1,1,1,92,4,23,50,50,73,0,8,0,0,15,100,14,Good Standing,4,131,1146,18348
511301040002,800000038834,HERMON-DEKALB CENTRAL SCHOOL,90,95,51,12,1,34,2,0,3,1,0,2,2,0,96,0,15,47,53,64,4,6,2,0,9,0,10,Good Standing,4,403,953,13735
512101040001,800000038787,MORRISTOWN CENTRAL SCHOOL,90.9,95,55,6,1,31,0,0,3,0,0,0,0,0,98,2,13,51,49,65,4,1,0,0,23,0,9,Good Standing,4,330,999,15437
512300010009,800000038767,OGDENSBURG FREE ACADEMY,87.8,94,47,7,2,57,3,0,9,0,0,1,1,1,97,0,18,48,52,55,0,3,1,0,0,50,2,Comprehensive Support and Improvement,4,708,592,15959
512404040001,800000038781,HEUVELTON CENTRAL SCHOOL,91.7,95,43,6,2,45,2,0,7,0,0,1,1,0,97,1,11,47,53,53,3,3,0,0,33,50,4,Good Standing,4,560,903,11922
512902060003,800000038716,POTSDAM SENIOR HIGH SCHOOL,97.3,95,28,2,1,35,3,0,3,0,0,2,2,4,90,2,12,48,52,31,0,0,0,0,6,0,3,Good Standing,5,399,195,14009
520401040007,800000038632,CORINTH HIGH SCHOOL,86,93,39,8,1,36,3,0,8,0,0,1,1,1,95,2,11,51,49,49,0,5,0,1,6,0,6,Good Standing,5,354,131,14460
521200050003,800000038635,MECHANICVILLE JUNIOR/SENIOR HIGH SCHOOL,90.9,93,36,2,2,54,2,0,10,0,0,2,3,2,91,2,15,47,53,40,0,0,0,1,2,50,0,Good Standing,5,709,253,11935
522101030004,800000038487,WATERFORD-HALFMOON JUNIOR-SENIOR HIGH SCHOOL,92.4,93,35,4,1,38,2,1,10,0,0,2,2,2,91,2,9,53,47,38,0,0,0,0,0,0,0,Good Standing,5,341,6,15407
530301060007,800000038443,NISKAYUNA HIGH SCHOOL,95.3,96,12,1,1,113,6,2,1,1,0,5,4,17,72,3,11,49,51,15,0,0,0,0,9,0,0,Good Standing,6,1395,68,11604
540801040001,800000038273,GILBOA-CONESVILLE CENTRAL SCHOOL,89.6,95,51,6,1,28,0,0,0,0,0,1,2,1,95,2,16,47,53,57,0,0,0,0,4,100,12,Comprehensive Support and Improvement,5,308,1209,15149
541001040001,800000038245,MIDDLEBURGH JUNIOR/SENIOR HIGH SCHOOL,90.4,96,44,5,2,35,2,0,6,0,0,1,1,1,96,1,14,54,46,50,0,1,0,0,14,0,0,Good Standing,5,325,470,17681
560501040004,800000038148,SOUTH SENECA MIDDLE/HIGH SCHOOL,86,94,33,14,1,38,2,0,9,0,0,2,1,0,94,2,20,51,49,52,0,0,1,0,8,0,5,Good Standing,4,368,863,20661
560603040001,800000038115,ROMULUS CENTRAL SCHOOL,92.3,95,50,7,1,39,1,1,6,0,0,1,3,0,90,7,14,51,49,61,0,0,1,0,15,0,10,Good Standing,4,457,221,12896
571502060000,800000057900,CANISTEO-GREENWOOD CSD,90.5,95,48,6,3,86,3,2,3,0,0,1,2,1,96,1,14,47,53,57,1,0,1,0,6,0,1,Good Standing,NA,1022,794,16033
571800010006,800000037936,HORNELL SENIOR HIGH SCHOOL,90.9,93,45,2,1,57,4,2,7,1,0,3,2,1,89,5,19,49,51,50,0,0,0,0,9,0,3,Good Standing,4,734,448,11189
571901040004,800000037910,ARKPORT CENTRAL SCHOOL,92.5,96,34,7,2,38,1,0,3,2,0,0,4,1,93,1,10,48,52,43,0,0,0,0,29,50,5,Good Standing,5,443,672,12992
580232030002,800000037485,WILLIAM FLOYD HIGH SCHOOL,85.9,89,53,6,2,207,10,5,4,5,0,14,29,3,51,2,15,49,51,62,0,4,0,0,12,0,2,Good Standing,5,2719,310,16085
580235060006,800000037447,BELLPORT SENIOR HIGH SCHOOL,90.2,92,50,5,1,124,6,5,12,9,0,19,36,2,41,2,13,47,53,58,0,2,0,0,14,0,0,Good Standing,5,1336,641,17601
580403030013,800000037384,HUNTINGTON HIGH SCHOOL,95.4,90,48,4,1,119,8,2,5,17,0,7,47,2,41,2,15,46,54,55,0,1,0,0,11,0,0,Good Standing,5,1478,191,17530
580404030009,800000037350,NORTHPORT SENIOR HIGH SCHOOL,97.5,96,13,1,1,191,10,2,3,3,0,1,8,3,86,2,16,46,54,16,0,0,0,0,16,0,1,Good Standing,6,1893,258,21586
580413030011,800000037254,WALT WHITMAN HIGH SCHOOL,94.8,96,47,3,1,159,8,3,3,15,0,7,41,6,45,2,15,46,54,57,0,1,0,0,9,0,0,Good Standing,5,1909,324,17294
580507060006,800000037129,CONNETQUOT HIGH SCHOOL,96.4,95,18,3,1,167,8,3,4,1,0,2,11,5,81,1,14,50,50,23,0,1,0,0,8,0,0,Good Standing,5,1923,238,19245
580513030006,800000036995,CENTRAL ISLIP SENIOR HIGH SCHOOL,81.1,85,50,5,1,144,7,2,9,24,0,18,76,2,4,0,9,48,52,56,0,3,0,0,4,0,1,Good Standing,3,2340,306,16817
580601040005,800000036952,SHOREHAM-WADING RIVER HIGH SCHOOL,98.9,96,3,0,1,69,3,1,1,1,0,1,6,2,91,0,18,47,53,4,0,1,0,0,19,100,0,Good Standing,6,771,334,18672
580602040008,800000036948,RIVERHEAD SENIOR HIGH SCHOOL,82.1,93,46,4,1,122,6,4,9,22,0,13,43,1,42,1,13,49,51,57,1,4,1,0,15,0,0,Good Standing,5,1915,1313,14485
581004020001,800000036791,FISHERS ISLAND SCHOOL,91.8,96,0,0,1,12,1,0,0,0,0,4,7,0,88,2,14,57,43,0,0,0,0,0,8,100,25,Good Standing,6,59,1530,0
590501060002,800000036681,FALLSBURG JUNIOR SENIOR HIGH SCHOOL,79,92,61,0,1,60,3,2,9,16,1,10,51,1,33,4,16,49,51,64,6,6,0,0,18,100,5,Comprehensive Support and Improvement,4,628,1142,17686
600301040002,800000036528,CANDOR JUNIOR-SENIOR HIGH SCHOOL,88.3,94,46,5,1,37,2,0,4,0,0,1,3,1,91,4,16,54,46,58,0,0,1,0,8,0,16,Good Standing,4,353,602,13483
600601060007,800000036527,OWEGO FREE ACADEMY,91.7,96,37,4,1,59,3,0,2,0,0,1,2,0,95,1,16,48,52,42,0,0,0,0,15,0,0,Good Standing,5,646,345,12893
610600010017,800000036423,ITHACA SENIOR HIGH SCHOOL,94,94,25,4,1,117,6,2,5,1,0,8,5,12,66,9,10,51,49,31,0,1,0,0,10,0,0,Good Standing,5,1353,145,13476
610600860944,800000063986,NEW ROOTS CHARTER SCHOOL,68.1,86,42,42,0,16,0,0,3,0,2,9,0,2,85,2,1,51,49,67,0,0,0,0,6,0,35,Good Standing,7,129,908,16994
630202040001,800000036059,NORTH WARREN CENTRAL SCHOOL,84.1,95,49,4,2,51,2,1,5,2,0,1,4,1,90,4,11,44,56,58,0,0,0,0,6,100,3,Good Standing,5,522,771,13859
640101040001,800000035971,ARGYLE JUNIOR/SENIOR HIGH SCHOOL,88.8,94,36,2,1,27,1,0,1,0,0,0,3,1,93,2,13,51,49,40,0,1,0,0,7,0,4,Good Standing,5,213,736,16077
640502040001,800000035959,FORT ANN CENTRAL SCHOOL,88.2,94,34,7,1,29,0,0,7,1,0,1,6,0,93,0,16,42,58,46,1,1,0,0,17,100,11,Good Standing,5,241,0,6814
640601020001,800000035956,FORT EDWARD SCHOOL,75.4,94,46,2,2,45,2,0,4,0,0,1,5,0,90,4,17,50,50,53,0,2,0,0,16,100,0,Good Standing,5,475,1130,10644
640701040003,800000035968,GRANVILLE JUNIOR-SENIOR HIGH SCHOOL,82.5,94,41,5,1,58,4,1,9,0,0,1,1,1,96,1,20,45,55,50,0,2,1,0,19,100,5,Good Standing,4,561,210,13296
660102060006,800000035710,FOX LANE HIGH SCHOOL,90.3,96,20,11,1,123,9,4,2,12,0,3,33,4,57,3,12,48,52,33,0,0,0,0,3,0,0,Good Standing,6,1384,262,22475
660401030003,800000035625,SLEEPY HOLLOW HIGH SCHOOL,91.5,94,46,7,1,73,5,1,3,12,0,4,58,2,34,2,14,52,48,55,0,6,0,0,11,100,0,Good Standing,5,849,1,20121
660405030001,800000035534,ARDSLEY HIGH SCHOOL,98.3,96,8,1,1,71,5,1,4,0,0,5,12,18,64,1,16,46,54,9,0,0,0,0,7,0,0,Good Standing,6,693,224,22247
660809030003,800000035302,PLEASANTVILLE HIGH SCHOOL,96.3,96,15,1,1,60,5,0,1,1,0,2,8,6,82,1,22,45,55,16,0,0,0,0,3,0,0,Good Standing,6,581,7,22827
661301040003,800000035070,NORTH SALEM MIDDLE SCHOOL/HIGH SCHOOL,97.1,96,11,1,1,73,4,0,1,1,0,1,14,3,79,2,15,51,49,14,0,0,0,0,4,0,6,Good Standing,6,627,166,26299
662101060001,800000034907,SOMERS SENIOR HIGH SCHOOL,98.2,97,9,0,1,98,5,0,5,1,0,1,7,4,87,1,16,50,50,11,0,0,0,0,8,0,3,Good Standing,6,1089,321,19935
662300010037,800000034750,GORTON HIGH SCHOOL,84.3,93,88,2,1,68,4,1,10,14,0,27,62,3,6,1,19,54,46,91,0,1,0,0,12,100,3,Good Standing,2,1056,394,15153
662300010040,800000034731,SAUNDERS TRADES & TECHNICAL HIGH SCHOOL,96.7,98,74,7,1,85,4,1,7,2,0,12,59,5,23,2,16,44,56,81,0,0,0,0,4,0,9,Good Standing,2,1123,592,17407
662300010044,800000034734,YONKERS MONTESSORI ACADEMY,93.8,96,57,5,1,97,3,1,3,3,0,13,46,4,36,1,21,51,49,62,0,1,0,0,9,0,8,Good Standing,2,1340,563,16019
662300010048,800000034738,YONKERS HIGH SCHOOL,94.3,98,68,7,1,79,4,1,3,12,1,13,50,15,20,2,11,60,40,76,0,0,0,0,6,0,6,Good Standing,2,1200,256,13404
671201060002,800000050807,PERRY JUNIOR-SENIOR HIGH SCHOOL,94.4,94,39,7,1,50,3,0,6,1,0,1,5,2,90,3,14,51,49,48,1,1,0,0,10,0,7,Good Standing,5,379,0,11638
