"","ENTITY_CD","PUPIL_COUNT_TOT","PER_FEDERAL_EXP","PER_STATE_LOCAL_EXP"
"1321","260901060002",603,329,9583
"1322","260901060004",735,144,11903
"1323","260901060005",502,238,12464
"1324","261001060000",3646,581,17571
"1325","261001060001",1146,14,13170
"1326","261001060002",367,897,12452
"1327","261001060003",438,915,10806
"1328","261001060005",828,112,12298
"1329","261001060006",380,455,11012
"1330","261001060007",487,968,11727
"1331","321000010020",986,1924,15343
"1332","321000010023",439,2129,22520
"1333","321000010024",840,466,12421
"1334","321000010032",762,1599,15978
"1335","321000010033",892,1401,14149
"1336","321000010037",625,1402,16390
"1337","321000010045",713,1351,13872
"1338","321000010046",860,1868,16957
"1339","331600860924",369,677,17632
"1340","331600860938",1444,423,14840
"1341","331600860971",702,667,20830
"1342","331600860975",523,1431,18012
"1343","331600861003",310,816,20684
"1344","331600861112",116,4949,18722
"1345","331700010002",473,1408,14837
"1346","331700010006",643,1520,16501
"1347","331700010012",279,1986,19538
"1348","331700010061",669,1562,14038
"1349","331700010091",256,2218,21240
"1350","331700010092",428,1802,18654
"1351","331700010138",533,1941,18196
"1352","331700010161",366,1720,17456
"1353","331700010181",645,1689,15781
"1354","331700010189",1050,1292,12841
"1355","331700010191",160,1937,23060
"1356","331700010221",271,2094,18420
"1357","331700010241",473,1655,15940
"1358","331700010246",409,2123,16851
"1359","331700010249",874,1300,13066
"1360","331700010289",357,2423,21573
"1361","331700010316",573,1130,18492
"1362","331700010340",204,1023,17448
"1363","331700010352",135,2190,31878
"1364","331700010353",171,1146,18415
"1365","331700010354",296,1832,21725
"1366","331700010375",340,2060,20926
"1367","331700010394",390,1669,17439
"1368","331700010397",186,1578,19457
"1369","331700010398",284,1369,23930
"1370","331700010399",336,1538,13215
"1371","331700010484",161,1158,20760
"1372","331700010532",439,1257,17170
"1373","331700010705",362,1581,16293
"1374","331700010722",258,2153,20700
"1375","331700010770",322,471,14136
"1376","331700011122",573,1107,14156
"1377","331700011382",358,1165,13837
"1378","331700011408",188,1101,18999
"1379","331700011524",346,1385,17207
"1380","331700011528",212,927,14429
"1381","331700011531",352,2825,18193
"1382","331700011537",456,944,15839
"1383","331700011539",290,1197,15849
"1384","331700011543",572,794,12178
"1385","331700011546",463,1018,13277
"1386","331700011547",378,1149,12929
"1387","331700011548",297,1326,14328
"1388","212101040002",447,866,9221
"1389","212101040005",614,279,11023
"1390","212101040006",477,864,9526
"1391","220101040000",1887,502,13589
"1392","220101040002",560,555,11879
"1393","220101040003",534,267,8592
"1394","220101040004",359,382,9126
"1395","220101040006",434,671,9011
"1396","220202040000",501,675,18873
"1397","220202040001",256,740,9713
"1398","220202040002",245,607,13722
"1399","220301060000",3877,1715,16822
"1400","220301060001",218,969,11349
"1401","220301060002",367,1239,13207
"1402","220301060003",119,1357,17025
"1403","220301060004",194,1331,11777
"1404","220301060007",828,521,15489
"1405","220301060008",803,820,13086
"1406","220301060009",582,911,12837
"1407","220301060010",574,1079,12063
"1408","220401040000",1446,532,11647
"1409","220401040002",526,291,8437
"1410","220401040003",300,1170,9344
"1411","220401040004",620,244,8227
"1412","220701040000",884,732,17449
"1413","220701040001",282,445,9914
"1414","220701040002",110,1646,11181
"1415","220701040003",298,269,12207
"1416","031601060000",3380,388,17248
"1417","031601060021",257,436,17919
"1418","031601060022",290,477,14252
"1419","031601060023",289,119,13646
"1420","031601060026",273,674,13138
"1421","031601060028",355,238,12882
"1422","031601060041",765,356,13168
"1423","031601060051",1052,192,12498
"1424","031701060000",1667,688,18950
"1425","031701060002",270,538,11979
"1426","031701060003",306,591,11440
"1427","031701060004",591,699,13081
"1428","031701060007",500,796,14324
"1429","040204040000",229,834,30426
"1430","040204040001",229,834,18098
"1431","040302060000",1180,465,13830
"1432","040302060001",658,316,11327
"1433","040302060002",522,570,10711
"1434","040901040000",631,791,3254
"1435","040901040001",298,1004,85
"1436","040901040002",333,12,0
"1437","041101040000",642,1216,24409
"1438","041101040002",269,1716,15572
"1439","041101040003",367,869,14362
"1440","041401040000",421,1174,19429
"1441","041401040001",421,1174,12635
"1442","042302040000",919,637,18083
"1443","042302040002",364,1303,10158
"1444","400800010000",7015,1315,15198
"1445","400800010010",429,1044,10244
"1446","400800010012",466,1240,10119
"1447","400800010015",448,1942,9535
"1448","400800010020",494,1314,10182
"1449","400800010021",351,744,11084
"1450","400800010022",582,1442,10216
"1451","400800010031",648,1208,10976
"1452","400800010034",2028,658,12056
"1453","400800010040",481,1689,12660
"1454","400800010041",517,1547,11563
"1455","400800010042",507,889,11052
"1456","400900010000",3404,801,16037
"1457","400900010003",267,218,11360
"1458","400900010007",734,427,10446
"1459","400900010008",369,18,11803
"1460","400900010009",345,1528,12123
"1461","400900010011",1044,65,14456
"1462","400900010012",530,284,13306
"1463","401001060000",2878,311,14529
"1464","401001060001",840,145,12277
"1465","401001060002",652,187,9419
"1466","401001060003",663,431,9485
"1467","401001060004",688,177,11206
"1468","401201060000",1293,510,15105
"1469","401201060001",480,483,10130
"1470","401201060003",430,325,11919
"1471","321000011268",486,1552,14116
"1472","321000011284",360,2034,15847
"1473","321000011319",214,1745,18779
"1474","321000011342",517,1326,15401
"1475","321000011351",556,1193,15194
"1476","321000011353",544,792,15025
"1477","321000011374",468,986,13801
"1478","321000011397",293,2233,18479
"1479","321000011433",416,1291,18980
"1480","321000011434",391,1092,15527
"1481","321000011437",321,1173,16516
"1482","321000011438",358,2123,19559
"1483","321000011439",406,1546,16589
"1484","321000011440",1110,1500,15457
"1485","321000011442",423,1289,16027
"1486","331500011519",584,1501,14177
"1487","331500011529",225,775,14627
"1488","331500011592",214,987,19770
"1489","331500011656",948,545,13110
"1490","331500011667",1217,1114,13850
"1491","331500011684",671,147,16792
"1492","331500011698",154,1558,21626
"1493","331500860878",477,355,18472
"1494","331500860927",478,561,18227
"1495","331500860935",773,138,21213
"1496","331500860953",326,618,15924
"1497","331500861011",286,1431,20947
"1498","331500861016",216,3742,19975
"1499","331500861023",333,594,16107
"1500","110304040002",293,631,11590
"1501","110701060000",1926,537,17049
"1502","110701060001",608,430,15692
"1503","110701060002",411,589,9383
"1504","110701060003",439,685,11295
"1505","110701060006",468,494,13008
"1506","110901040000",711,967,19797
"1507","110901040001",302,686,19352
"1508","110901040002",409,1063,12358
"1509","111111111111",2725318,953,21071
"1510","120102040000",75,2031,14686
"1511","120102040001",75,2031,1828
"1512","120301040000",232,1567,33253
"1513","120301040001",232,0,12834
"1514","120401040000",393,1678,10937
"1515","120401040001",393,1678,1510
"1516","120501040000",759,0,11688
"1517","120501040001",350,0,10990
"1518","120501040002",409,0,12285
"1519","120701040000",261,825,21417
"1520","120701040001",261,825,15118
"1521","120906040000",323,994,27958
"1522","120906040001",112,1647,15967
"1523","120906040002",211,647,17813
"1524","121401040000",344,1725,7381
"1525","121401040001",344,1725,1553
"1526","121502040000",266,5548,15432
"1527","121502040001",266,5548,4993
"1528","121601060000",1119,1232,18741
"1529","121601060002",641,1570,8489
"1530","121601060005",159,1506,18013
"1531","121601060006",319,416,16453
"1532","121701040000",281,2174,24925
"1533","121701040001",281,2174,13590
"1534","121702040000",363,1199,19981
"1535","121702040001",363,1199,12672
"1536","121901040000",933,1256,18237
"1537","121901040001",457,943,10463
"1538","121901040002",262,446,14330
"1539","121901040003",214,961,11582
"1540","130200010000",2947,885,18428
"1541","130200010001",249,709,14095
"1542","130200010002",368,679,12977
"1543","130200010003",400,97,13727
"1544","130200010004",663,520,14516
"1545","130200010005",936,289,14880
"1546","130200010006",309,550,12813
"1547","130502020000",1367,479,19487
"1548","130502020001",255,321,17678
"1549","130502020002",335,962,11885
"1550","130502020003",426,240,14623
"1551","130502020004",319,246,16350
"1552","130801060000",3605,516,21740
"1553","130801060002",272,740,15919
"1554","130801060003",385,852,13843
"1555","331500010839",343,415,15427
"1556","331500010896",30,2090,40644
"1557","331500011423",173,1273,24324
"1558","331500011429",248,1191,16241
"1559","331500011462",446,759,13092
"1560","331500011463",264,993,15757
"1561","331500011464",703,827,12977
"1562","331500011497",725,200,12731
"1563","332100010098",1562,169,9881
"1564","332100010099",851,837,12482
"1565","332100010100",824,381,12174
"1566","332100010101",872,1174,15760
"1567","332100010121",340,2845,25828
"1568","332100010128",466,1192,14753
"1569","332100010153",546,1424,16160
"1570","332100010177",979,1266,14573
"1571","332100010188",387,1397,18580
"1572","332100010199",561,1267,19604
"1573","332100010209",704,1643,16464
"1574","332100010212",724,1384,16593
"1575","332100010215",834,1049,14014
"1576","332100010216",743,1050,14245
"1577","332100010225",997,1259,16389
"1578","332100010226",1014,1656,15294
"1579","332100010228",1403,1018,12656
"1580","332100010238",613,1202,19641
"1581","132101060005",334,1274,13117
"1582","331900011507",389,1409,14870
"1583","331900011510",251,2444,16563
"1584","331900011583",264,1715,17563
"1585","331900011615",672,1728,16080
"1586","331900011618",427,1079,14720
"1587","331900011639",449,1669,16119
"1588","331900011659",299,1174,17147
"1589","331900011660",369,2837,23000
"1590","331900011683",265,1017,14573
"1591","331900011764",336,811,13577
"1592","331900860880",1098,416,17330
"1593","331900860891",218,2403,17540
"1594","331900860933",865,404,14681
"1595","331900860958",696,616,17491
"1596","331900860972",456,746,10977
"1597","331900860973",225,0,17365
"1598","331900860993",638,757,15610
"1599","331900861065",109,627,18210
"1600","331900861072",562,759,16097
"1601","331900861131",124,685,36313
"1602","332000010030",993,1103,13978
"1603","332000010048",558,1041,14937
"1604","332000010062",1204,1095,13549
"1605","332000010069",769,1275,14042
"1606","332000010102",1422,989,12847
"1607","332000010104",1250,327,12201
"1608","332000010105",1424,1260,11762
"1609","332000010112",681,799,13985
"1610","332000010127",502,1163,15688
"1611","220701040004",194,612,13190
"1612","220909040000",484,855,14991
"1613","220909040010",484,855,7528
"1614","221001040000",432,1230,14991
"1615","221001040001",432,911,9750
"1616","221301040000",348,691,18291
"1617","221301040001",348,691,12092
"1618","221401040000",535,651,15269
"1619","221401040001",535,651,10812
"1620","222000010000",4373,798,8291
"1621","222000010007",376,846,6797
"1622","222000010010",318,846,6355
"1623","222000010011",198,846,6775
"1624","222000010013",584,845,6459
"1625","222000010014",495,846,6549
"1626","222000010015",367,846,6502
"1627","222000010016",997,844,7006
"1628","222000010017",642,846,6360
"1629","222201060000",3230,941,14698
"1630","222201060001",909,569,11006
"1631","222201060002",476,1263,9698
"1632","222201060005",421,1444,8210
"1633","222201060006",374,1066,8691
"1634","222201060011",930,985,9462
"1635","230201040000",472,923,16689
"1636","230201040001",472,923,10636
"1637","230301040000",381,786,22214
"1638","310200011439",452,554,11063
"1639","310200011442",141,38,15473
"1640","310200011449",422,1120,15396
"1641","310200011459",315,774,14447
"1642","310200011475",3321,4,10126
"1643","310200011489",742,773,11227
"1644","310200011500",279,1142,14339
"1645","310200011507",456,892,14213
"1646","321000010051",208,2053,13375
"1647","321000010054",472,1813,16052
"1648","321000010056",666,1597,15834
"1649","321000010059",511,1934,21076
"1650","321000010077",421,881,13253
"1651","321000010080",657,1864,17437
"1652","321000010081",743,707,12960
"1653","321000010085",916,1696,19472
"1654","321000010086",1622,1106,13241
"1655","321000010091",647,1691,15961
"1656","321000010094",1226,1986,15672
"1657","321000010095",1237,1104,13126
"1658","321000010118",1107,1289,14683
"1659","321000010159",195,1225,17403
"1660","321000010205",936,2050,14525
"1661","321000010206",228,968,19243
"1662","321000010207",337,1560,16811
"1663","321000010209",279,1534,15591
"1664","321000010225",548,883,16406
"1665","321000010226",450,1836,13913
"1666","321000010228",267,1119,15906
"1667","321000010244",749,1329,13712
"1668","321000010246",679,2351,15543
"1669","321000010254",490,1364,16673
"1670","321000010279",1040,1517,14206
"1671","321000010280",810,1563,14293
"1672","321000010291",598,1398,14171
"1673","321000010306",660,1804,16067
"1674","321000010307",345,1793,17126
"1675","321000010308",273,993,13921
"1676","321000010310",674,1472,14311
"1677","321000010315",225,1425,15725
"1678","321000010331",437,1640,18179
"1679","321000010340",596,1583,17186
"1680","321000010344",370,577,14506
"1681","321000010360",437,1954,15889
"1682","321000010363",586,1068,23051
"1683","321000010368",1016,1194,13715
"1684","321000010382",281,1340,14437
"1685","321000010386",599,1583,15291
"1686","321000010390",536,2452,15779
"1687","321000010391",470,1634,23055
"1688","321000010396",288,1545,36764
"1689","321000010447",457,1690,16512
"1690","321000011141",1527,278,12218
"1691","321000011213",374,1057,15583
"1692","321000011237",429,1009,14883
"1693","321000011243",613,1295,14978
"1694","321000011264",413,1028,16200
"1695","132101060006",356,221,13511
"1696","132101060007",283,242,10562
"1697","132101060008",598,811,12341
"1698","132101060009",906,221,14131
"1699","132101060010",780,277,14240
"1700","132101060011",1684,219,14370
"1701","132101060012",433,223,12700
"1702","132101060013",770,219,12200
"1703","132101060015",1987,219,13650
"1704","132101060016",63,225,16315
"1705","132201040000",891,394,26051
"1706","132201040001",219,376,16251
"1707","132201040002",196,680,14889
"1708","132201040003",169,29,15109
"1709","132201040005",307,7,16609
"1710","140101060000",1616,544,15676
"1711","140101060003",333,713,10899
"1712","140101060005",379,627,13232
"1713","140101060006",511,326,13241
"1714","140101060007",339,701,11408
"1715","140201060000",3016,389,15629
"1716","140201060001",684,415,13750
"1717","140201060002",861,152,13731
"1718","140201060005",651,341,10709
"1719","140201060006",748,719,10400
"1720","140203060000",10081,553,15560
"1721","140203060001",849,0,12638
"1722","140203060002",541,182,12948
"1723","140203060003",609,0,12633
"1724","140203060004",889,0,13226
"1725","140203060005",602,164,12937
"1726","140203060007",518,190,12861
"1727","140203060008",629,157,12793
"1728","140203060009",679,0,12739
"1729","140203060010",1414,0,12640
"1730","140203060011",542,0,12629
"1731","140203060012",629,0,12693
"1732","140203060013",1007,0,12691
"1733","140203060015",972,0,12608
"1734","140207060000",3360,538,18574
"1735","140207060002",390,858,14574
"1736","140207060003",364,341,17019
"1737","140207060005",749,876,15835
"1738","140207060006",1019,322,16017
"1739","140207060007",321,249,15782
"1740","140207060008",396,717,12250
"1741","140301030000",1769,789,15806
"1742","140301030001",614,576,11957
"1743","140301030004",511,299,13295
"1744","140301030005",644,320,11996
"1745","140600010000",33290,1758,17255
"1746","140600010001",617,1283,8253
"1747","140600010003",655,1468,10513
"1748","140600010006",575,1059,11931
"1749","140600010017",400,1916,11149
"1750","140600010018",498,1868,10699
"1751","140600010019",436,1687,11805
"1752","140600010027",662,1179,10072
"1753","140600010031",484,1047,9723
"1754","140600010033",501,1408,11109
"1755","140600010037",488,997,12697
"1756","140600010042",77,8,54867
"1757","140600010043",649,1193,9528
"1758","140600010045",1079,703,9813
"1759","140600010053",462,1156,11395
"1760","140600010054",467,1297,11089
"1761","140600010056",848,441,10478
"1762","140600010059",719,1037,11222
"1763","140600010061",292,3706,12422
"1764","140600010064",574,721,10781
"1765","140600010065",344,1522,10857
"1766","140600010066",118,3260,20781
"1767","140600010069",500,956,10468
"1768","140600010072",760,738,11210
"1769","140600010074",445,1288,12085
"1770","140600010076",699,1024,11444
"1771","140600010080",427,775,11290
"1772","140600010081",787,794,9153
"1773","140600010082",353,2544,13774
"1774","140600010084",206,951,36037
"1775","140600010093",1083,981,10687
"1776","140600010094",646,1494,10815
"1777","230301040001",184,1112,10219
"1778","230301040002",197,482,14733
"1779","230901040000",1326,661,16001
"1780","230901040001",638,857,10169
"1781","230901040002",389,92,14996
"1782","230901040003",299,494,9774
"1783","231101040000",1000,1297,20080
"1784","231101040005",204,1267,10540
"1785","231101040006",288,544,10339
"1786","231101040007",297,247,16090
"1787","231101040008",211,993,9286
"1788","231301040000",892,543,14576
"1789","231301040001",418,663,7066
"1790","231301040002",261,792,12251
"1791","231301040004",213,0,8266
"1792","240101040000",1004,509,15895
"1793","240101040001",340,610,10297
"1794","240101040002",322,244,14533
"1795","240101040003",342,294,10138
"1796","240201040000",808,474,19187
"1797","240201040001",386,559,10086
"1798","240201040002",240,147,12883
"1799","240201040003",182,726,10237
"1800","240401040000",846,528,19242
"1801","240401040001",453,0,17260
"1802","240401040002",393,1136,12745
"1803","240801060000",1496,549,18894
"1804","140600010312",386,1129,12260
"1805","140600010313",361,1326,12420
"1806","140600010314",344,1341,10898
"1807","140600010315",66,507,21197
"1808","140600010316",248,511,17372
"1809","140600860814",427,0,13553
"1810","140600860817",906,1386,12595
"1811","140600860838",957,486,15330
"1812","140600860851",640,796,13710
"1813","140600860856",403,743,14288
"1814","140600860861",701,484,13426
"1815","140600860863",450,961,14892
"1816","140600860874",553,1568,14260
"1817","140600860896",449,434,13433
"1818","140600860911",259,0,0
"1819","140600860961",449,487,13553
"1820","140600860986",450,579,13155
"1821","140600861072",239,618,12802
"1822","140600861105",201,0,18400
"1823","140600861109",244,783,15496
"1824","140600861129",111,7485,13149
"1825","140600861134",102,12465,7154
"1826","140701060000",2209,703,16222
"1827","140701060004",841,761,13713
"1828","140701060006",686,654,12736
"1829","140701060007",617,751,13274
"1830","140702030000",2249,1347,13554
"1831","280502060014",2131,134,24615
"1832","280503060000",2034,398,37015
"1833","280503060001",210,564,28247
"1834","280503060002",497,118,26010
"1835","280503060003",649,434,29786
"1836","280503060004",211,122,26263
"1837","280503060005",209,136,26660
"1838","280503060006",258,1150,22633
"1839","280504060000",4937,276,26447
"1840","280504060001",475,224,20215
"1841","280504060004",426,197,19836
"1842","280504060006",732,317,22118
"1843","280504060010",1535,332,21829
"1844","280504060012",394,178,19405
"1845","280504060014",835,256,20541
"1846","280504060015",540,270,20375
"1847","280506060000",1554,1090,30015
"1848","280506060002",711,548,23254
"1849","280506060003",362,538,21801
"1850","280506060005",481,546,22159
"1851","280515030000",3070,308,33445
"1852","280515030001",406,0,20323
"1853","280515030002",440,292,20063
"1854","280515030003",300,0,24653
"1855","280515030005",1114,230,21822
"1856","280515030006",810,0,22064
"1857","280517030000",5367,436,21766
"1858","280517030001",310,429,15217
"1859","280517030002",290,672,20802
"1860","280517030004",288,653,18754
"1861","280517030005",462,412,15846
"1862","280517030006",316,288,18654
"1863","280517030008",344,281,16242
"1864","280517030010",1694,343,16303
"1865","280517030011",1280,453,16124
"1866","280517030013",383,321,17014
"1867","280518030000",2861,289,19047
"1868","280518030001",664,174,20352
"1869","310200011316",180,753,17122
"1870","310200011374",468,674,12760
"1871","310200011376",463,63,12151
"1872","310200011392",422,680,14292
"1873","310200011393",433,1381,15685
"1874","310200011394",308,882,14727
"1875","310200011399",304,928,12242
"1876","310200011400",1149,624,11419
"1877","310200011407",484,59,10046
"1878","310200011408",563,42,11644
"1879","310200011411",476,27,11186
"1880","310200011419",330,1135,14534
"1881","310200011420",1830,698,10282
"1882","310200011422",544,838,15616
"1883","310200011425",470,892,12107
"1884","310200011427",237,1157,18289
"1885","310200011432",303,1143,17383
"1886","310200011437",476,984,15301
"1887","310200011438",345,1020,16114
"1888","042302040003",291,201,14293
"1889","042302040004",264,197,13235
"1890","042400010000",2033,1280,17005
"1891","042400010002",318,1497,14426
"1892","042400010004",350,1078,13695
"1893","042400010013",760,767,15195
"1894","042400010016",551,599,11989
"1895","042801060000",1151,2204,20078
"1896","042801060001",428,2216,13108
"1897","042801060005",337,2221,13961
"1898","042801060006",350,1318,17130
"1899","042901040000",1027,542,13657
"1900","042901040001",551,443,8528
"1901","042901040002",476,271,11328
"1902","043001040000",902,826,17131
"1903","043001040002",392,178,11720
"1904","043001040003",510,1324,9351
"1905","043200050000",1271,2927,21540
"1906","043200050002",407,980,20395
"1907","043200050004",430,995,14671
"1908","043200050005",408,877,12505
"1909","043501060000",2479,640,16631
"1910","043501060001",426,626,9546
"1911","043501060004",722,611,11349
"1912","043501060005",573,910,10451
"1913","043501060006",745,479,13770
"1914","050100010000",4478,1578,13224
"1915","050100010002",512,1718,9187
"1916","050100010004",392,1739,10409
"1917","050100010005",451,1763,10111
"1918","050100010007",434,1721,9885
"1919","050100010008",482,1750,10097
"1920","050100010009",612,1744,11672
"1921","050100010013",1163,1766,10158
"1922","050301040000",787,718,19381
"1923","050301040002",383,573,16026
"1924","050301040003",404,856,12370
"1925","050401040000",920,528,17848
"1926","050401040001",369,490,9672
"1927","050401040002",257,533,12182
"1928","050401040003",294,572,17248
"1929","050701040000",662,874,17729
"1930","050701040005",287,251,13883
"1931","050701040007",356,1424,9998
"1932","051101040000",835,644,24211
"1933","051101040001",417,928,11713
"1934","051101040004",418,361,13281
"1935","051301040000",948,177,13353
"1936","051301040001",442,896,10929
"1937","051301040003",505,333,14600
"1938","051901040000",823,425,18510
"1939","051901040002",384,691,10105
"1940","051901040005",251,167,15497
"1941","051901040006",186,227,14824
"1942","060201060000",1348,691,16030
"1943","060201060003",415,255,14041
"1944","060201060006",318,401,12212
"1945","060201060007",595,942,8310
"1946","060301040000",804,594,16162
"1947","060301040002",421,560,8951
"1948","060301040004",383,0,13992
"1949","060401040000",859,1426,19446
"1950","060401040003",401,1933,11817
"1951","060401040006",458,983,14495
"1952","060503040000",743,1030,22784
"1953","060503040001",388,411,13124
"1954","060503040002",352,1720,9998
"1955","060601040000",531,854,18886
"1956","060601040002",300,874,10548
"1957","060601040003",231,404,15095
"1958","060701040000",464,1241,18403
"1959","060701040003",464,1241,13626
"1960","060800010000",2190,1661,16559
"1961","060800010003",256,1100,9743
"1962","060800010004",244,1015,11179
"1963","060800010005",199,990,15194
"1964","060800010007",321,1133,9361
"1965","060800010009",602,1910,12247
"1966","060800010010",460,973,12360
"1967","061001040000",669,831,17193
"1968","061001040001",290,1592,10456
"1969","061001040005",379,249,12659
"1970","061101040000",1215,577,15018
"1971","061101040001",265,831,9996
"1972","061101040007",636,197,11790
"1973","061101040009",314,1134,9269
"1974","061501040000",1070,1327,18346
"1975","061501040001",309,314,14736
"1976","061501040002",258,597,12969
"1977","061501040003",494,1629,12381
"1978","061503040000",455,1154,19456
"1979","061503040002",229,2090,14146
"1980","061503040003",223,209,14160
"1981","061601040000",484,947,20559
"1982","061601040001",213,144,17848
"1983","061601040003",271,1578,12682
"1984","061700010000",4929,1581,8532
"1985","061700010001",429,0,4664
"1986","061700010003",292,0,6165
"1987","061700010006",500,0,5538
"1988","061700010007",522,0,4526
"1989","061700010009",345,0,5059
"1990","061700010010",417,0,6734
"1991","061700010011",384,0,5356
"1992","061700010012",484,0,6592
"1993","061700010013",1352,0,6656
"1994","062201060000",1507,473,15639
"1995","062201060001",592,634,12571
"1996","062201060002",448,265,13056
"1997","062201060003",466,471,16198
"1998","062301040000",540,915,21648
"1999","062301040002",257,1434,15456
"2000","062301040003",283,444,14742
"2001","062401040000",158,3089,31048
"2002","062401040001",158,1545,19032
"2003","062601040000",406,1622,20467
"2004","062601040002",210,2102,12810
"2005","062601040003",196,1109,15551
"2006","062901040000",700,1063,20119
"2007","062901040001",334,1720,8708
"2008","062901040002",218,356,10456
"2009","062901040004",140,563,14732
"2010","070600010000",5902,1087,16628
"2011","070600010006",447,416,8688
"2012","070600010007",401,598,9604
"2013","070600010010",440,712,8579
"2014","070600010013",461,1083,8834
"2015","070600010014",357,597,10171
"2016","070600010015",417,462,9038
"2017","070600010016",385,857,9334
"2018","070600010019",440,284,12809
"2019","070600010020",1221,11,11491
"2020","070600010021",846,153,9982
"2021","070600010022",436,590,7999
"2022","070600861078",362,829,11358
"2023","070901060000",4097,380,16304
"2024","070901060003",371,597,10379
"2025","070901060004",396,238,10138
"2026","070901060005",366,854,10603
"2027","070901060007",1335,222,12689
"2028","070901060009",422,375,9991
"2029","070901060010",593,52,13624
"2030","070901060011",599,736,9490
"2031","070902060000",1103,592,16070
"2032","070902060002",299,0,16649
"2033","070902060004",255,0,6858
"2034","070902060006",549,0,7093
"2035","080101040000",529,1146,22815
"2036","080101040002",282,678,12315
"2037","080101040003",247,1433,16540
"2038","080201040000",805,492,18198
"2039","080201040001",355,143,14377
"2040","080201040002",300,461,11309
"2041","080201040003",150,1161,11212
"2042","080601040000",955,1122,21224
"2043","080601040001",244,1512,12366
"2044","080601040002",199,1012,16995
"2045","080601040003",289,930,17561
"2046","080601040004",223,1042,14274
"2047","081003040000",806,1050,19732
"2048","081003040003",425,581,8218
"2049","081003040006",381,1143,9216
"2050","081200050000",1770,1059,18371
"2051","081200050001",373,1256,12881
"2052","081200050002",471,995,7824
"2053","081200050003",398,1177,12760
"2054","081200050004",516,908,11919
"2055","081401040000",313,882,27023
"2056","081401040001",313,882,15263
"2057","081501040000",752,331,21444
"2058","081501040001",203,480,18927
"2059","081501040002",220,0,18975
"2060","081501040003",329,437,12388
"2061","082001040000",1364,869,19731
"2062","082001040002",700,1259,11733
"2063","082001040003",277,227,16759
"2064","082001040004",387,622,19835
"2065","090201040000",1163,958,18272
"2066","090201040001",399,1400,13753
"2067","090201040002",332,406,16328
"2068","090201040004",240,1463,15694
"2069","090201040005",176,395,19434
"2070","090301060000",1993,2310,10861
"2071","090301060001",485,2030,6145
"2072","090301060003",523,1781,6517
"2073","090301060005",400,1083,8921
"2074","090301060006",585,1046,8323
"2075","090501040000",1354,745,18340
"2076","090501040002",422,270,14067
"2077","090501040003",295,798,11805
"2078","090501040006",362,879,11152
"2079","090501040007",275,264,14872
"2080","132101060004",902,221,12109
"2081","331900010214",875,1158,15148
"2082","331900010218",427,2639,17311
"2083","331900010224",388,2028,18779
"2084","331900010273",343,1466,15221
"2085","331900010290",470,2067,16482
"2086","331900010292",556,2103,16310
"2087","331900010306",296,2268,23647
"2088","331900010325",198,2036,17300
"2089","331900010328",280,2314,26018
"2090","331900010345",539,1744,15505
"2091","331900010346",565,1658,18100
"2092","331900010364",331,1769,15220
"2093","331900010452",336,890,16133
"2094","331900010557",290,1910,17408
"2095","331900010654",313,1353,16328
"2096","331900010661",473,935,13874
"2097","331900010662",486,1013,14930
"2098","331900010663",190,1573,20453
"2099","331900010677",506,1734,16467
"2100","331900010678",266,2210,17572
"2101","331900010760",347,918,13805
"2102","331900010907",40,1268,22944
"2103","331900011404",553,1068,16262
"2104","331900011409",499,996,15618
"2105","331900011422",524,1417,15694
"2106","331900011502",278,1668,16878
"2107","331900011504",219,1713,17614
"2108","660203060005",809,175,22116
"2109","660203060006",239,126,21615
"2110","660203060007",513,325,23019
"2111","660203060008",349,161,19202
"2112","660301030000",3228,282,23115
"2113","660301030001",442,0,17216
"2114","660301030003",552,241,12834
"2115","660301030004",468,366,14775
"2116","660301030005",785,0,16764
"2117","660301030006",981,145,17972
"2118","660302030000",1156,338,24780
"2119","660302030001",598,110,16603
"2120","660302030002",281,548,19898
"2121","660302030003",277,373,19184
"2122","660303030000",1630,688,13234
"2123","660303030002",528,650,19112
"2124","660303030003",692,737,14142
"2125","660303030004",410,655,4131
"2126","660401030000",2796,509,22929
"2127","660401030001",203,630,19807
"2128","660401030002",402,761,16722
"2129","660401030003",849,1,20121
"2130","660401030006",613,134,17967
"2131","660401030007",621,15,19181
"2132","660402020000",1763,223,28485
"2133","660402020001",547,37,22797
"2134","660402020002",276,0,19285
"2135","660809030003",581,7,22827
"2136","660809030004",548,459,16748
"2137","660900010000",8101,2143,23482
"2138","660900010001",525,1851,16340
"2139","660900010002",434,3332,17810
"2140","660900010004",420,2042,17079
"2141","660900010005",375,1870,20722
"2142","660900010006",673,1843,15321
"2143","660900010007",300,4244,22417
"2144","660900010008",338,2131,18865
"2145","660900010009",383,2421,20528
"2146","660900010010",443,1945,17946
"2147","660900010011",429,1463,16490
"2148","660900010013",1439,2070,19233
"2149","660900010014",439,3259,16975
"2150","660900010023",353,2057,26802
"2151","660900010025",77,0,0
"2152","660900010026",685,1635,16440
"2153","660900010027",489,3023,27518
"2154","660900861000",355,0,21302
"2155","661004060000",3709,435,28431
"2156","661004060001",443,59,17799
"2157","661004060002",394,53,19957
"2158","661004060003",625,435,20277
"2159","661004060004",1247,226,22017
"2160","661004060005",413,51,17685
"2161","661004060006",587,254,21643
"2162","661100010000",10851,1043,20977
"2163","661100010001",496,1964,15059
