"","ENTITY_CD","BOCES_CD","NEEDS_INDEX"
"996","261600010073","2691","2"
"997","261600010074","2691","2"
"998","261600010089","2691","2"
"999","261600010095","2691","2"
"1000","261600010097","2691","2"
"1001","261600010101","2691","2"
"1002","261600010102","2691","2"
"1003","261600010103","2691","2"
"1004","261600010105","2691","2"
"1005","261600010106","2691","2"
"1006","261600860705","2691","7"
"1007","261600860811","2691","7"
"1008","261600860826","2691","7"
"1009","261600860877","2691","7"
"1010","261600860906","2691","7"
"1011","261600860910","2691","7"
"1012","261600860985","2691","7"
"1013","261600861049","2691","7"
"1014","261600861069","2691","7"
"1015","261600861071","2691","7"
"1016","261600861102","2691","7"
"1017","261701060002","2691","5"
"1018","261701060004","2691","5"
"1019","261701060005","2691","5"
"1020","261701060006","2691","5"
"1021","261701060012","2691","5"
"1022","261701060013","2691","5"
"1023","261701060014","2691","5"
"1024","261701060015","2691","5"
"1025","261701060016","2691","5"
"1026","261801060002","2692","5"
"1027","261801060003","2692","5"
"1028","261801060004","2692","5"
"1029","261801060005","2692","5"
"1030","261801060006","2692","5"
"1031","261901060002","2691","5"
"1032","261901060003","2691","5"
"1033","261901060004","2691","5"
"1034","261901060006","2691","5"
"1035","261901060007","2691","5"
"1036","261901060009","2691","5"
"1037","261901060010","2691","5"
"1038","261901060011","2691","5"
"1039","261901060013","2691","5"
"1040","261901060014","2691","5"
"1041","261901060015","2691","5"
"1042","262001040003","2692","5"
"1043","262001040004","2692","5"
"1044","270100010003","2090","4"
"1045","270100010006","2090","4"
"1046","270100010009","2090","4"
"1047","270100010010","2090","4"
"1048","270100010018","2090","4"
"1049","270100010019","2090","4"
"1050","270301040002","2090","4"
"1051","270301040003","2090","4"
"1052","270301040004","2090","4"
"1053","270601040001","2090","5"
"1054","270601040002","2090","5"
"1055","270601040003","2090","5"
"1056","270701040001","2090","4"
"1057","270701040003","2090","4"
"1058","271201040001","2090","4"
"1059","271201040004","2090","4"
"1060","280100010001","2890","5"
"1061","280100010003","2890","5"
"1062","280100010004","2890","5"
"1063","280100010005","2890","5"
"1064","280100010007","2890","5"
"1065","280100010008","2890","5"
"1066","280201030001","2890","3"
"1067","280201030002","2890","3"
"1068","280201030003","2890","3"
"1069","280201030004","2890","3"
"1070","280201030007","2890","3"
"1071","280201030008","2890","3"
"1072","280201030009","2890","3"
"1073","280201030010","2890","3"
"1074","280201030011","2890","3"
"1075","280201030016","2890","3"
"1076","280201860934","2890","7"
"1077","280201860947","2890","7"
"1078","280202030003","2890","3"
"1079","280202030004","2890","3"
"1080","280202030005","2890","3"
"1081","280202030006","2890","3"
"1082","280202030007","2890","3"
"1083","280202030008","2890","3"
"1084","280202030009","2890","3"
"1085","280202030010","2890","3"
"1086","280202861142","2890","7"
"1087","280203030001","2890","6"
"1088","280203030002","2890","6"
"1089","280203030003","2890","6"
"1090","280203030006","2890","6"
"1091","280203030008","2890","6"
"1092","280203030009","2890","6"
"1093","280203030010","2890","6"
"1094","280203030011","2890","6"
"1095","280203030012","2890","6"
"1096","280204020003","2890","6"
"1097","280204020004","2890","6"
"1098","280204020005","2890","6"
"1099","280204020006","2890","6"
"1100","280204020007","2890","6"
"1101","280205030001","2890","5"
"1102","280205030002","2890","5"
"1103","280205030005","2890","5"
"1104","280205030006","2890","5"
"1105","280205030009","2890","5"
"1106","280205030010","2890","5"
"1107","280205030011","2890","5"
"1108","280205030013","2890","5"
"1109","280205030015","2890","5"
"1110","280205030016","2890","5"
"1111","280206030003","2890","6"
"1112","280206030004","2890","6"
"1113","280206030005","2890","6"
"1114","280206030006","2890","6"
"1115","280207020002","2890","6"
"1116","280207020003","2890","6"
"1117","280207020004","2890","6"
"1118","280208030002","2890","3"
"1119","280208030003","2890","3"
"1120","280208030004","2890","3"
"1121","280208030005","2890","3"
"1122","280208030009","2890","3"
"1123","280208860024","2890","7"
"1124","280209030001","2890","3"
"1125","280209030002","2890","3"
"1126","280209030003","2890","3"
"1127","280209030004","2890","3"
"1128","280209030005","2890","3"
"1129","280209030006","2890","3"
"1130","280209030007","2890","3"
"1131","280209030009","2890","3"
"1132","280210030001","2890","6"
"1133","280210030004","2890","6"
"1134","280210030005","2890","6"
"1135","280210030007","2890","6"
"1136","280210030010","2890","6"
"1137","280210030012","2890","6"
"1138","280210030013","2890","6"
"1139","280211030002","2890","6"
"1140","280211030003","2890","6"
"1141","280211030004","2890","6"
"1142","280211030005","2890","6"
"1143","280211030007","2890","6"
"1144","280211030008","2890","6"
"1145","280211030009","2890","6"
"1146","280211030010","2890","6"
"1147","280211030011","2890","6"
"1148","280211030016","2890","6"
"1149","280212030001","2890","5"
"1150","280212030002","2890","5"
"1151","280212030005","2890","5"
"1152","280212030006","2890","5"
"1153","280213020001","2890","5"
"1154","280213020002","2890","5"
"1155","280213020003","2890","5"
"1156","280213020004","2890","5"
"1157","280214030001","2890","6"
"1158","280214030002","2890","6"
"1159","280214030003","2890","6"
"1160","280214030006","2890","6"
"1161","280214030007","2890","6"
"1162","280215030002","2890","5"
"1163","280215030004","2890","5"
"1164","280215030005","2890","5"
"1165","280215030007","2890","5"
"1166","280215030008","2890","5"
"1167","280216020001","2890","5"
"1168","280216020002","2890","5"
"1169","280216020003","2890","5"
"1170","280216020004","2890","5"
"1171","280216020006","2890","5"
"1172","280216020007","2890","5"
"1173","280217020001","2890","6"
"1174","280217020003","2890","6"
"1175","280217020004","2890","6"
"1176","280218030001","2890","6"
"1177","280218030002","2890","6"
"1178","280218030003","2890","6"
"1179","280218030004","2890","6"
"1180","280218030005","2890","6"
"1181","280218030006","2890","6"
"1182","280218030007","2890","6"
"1183","280219030001","2890","5"
"1184","280219030002","2890","5"
"1185","280219030004","2890","5"
"1186","280220030001","2890","6"
"1187","280220030002","2890","6"
"1188","280220030003","2890","6"
"1189","280220030004","2890","6"
"1190","280220030005","2890","6"
"1191","280220030006","2890","6"
"1192","280220030007","2890","6"
"1193","280221030001","2890","6"
"1194","280221030002","2890","6"
"1195","280221030003","2890","6"
"1196","280221030004","2890","6"
"1197","280221030005","2890","6"
"1198","280221030006","2890","6"
"1199","280221030008","2890","6"
"1200","280222020001","2890","6"
"1201","280222020002","2890","6"
"1202","280223030001","2890","6"
"1203","280223030002","2890","6"
"1204","280223030004","2890","6"
"1205","280223030005","2890","6"
"1206","280223030006","2890","6"
"1207","280224020001","2890","5"
"1208","280224020003","2890","5"
"1209","280224020004","2890","5"
"1210","280225020001","2890","6"
"1211","280225020002","2890","6"
"1212","280225020003","2890","6"
"1213","280226030002","2890","5"
"1214","280226030003","2890","5"
"1215","280226030004","2890","5"
"1216","280226030006","2890","5"
"1217","280227030002","2890","5"
"1218","280227030003","2890","5"
"1219","280227030004","2890","5"
"1220","280227030005","2890","5"
"1221","280227030006","2890","5"
"1222","280229020001","2890","6"
"1223","280229020002","2890","6"
"1224","280229020003","2890","6"
"1225","280230020001","2890","5"
"1226","280230020002","2890","5"
"1227","280230020003","2890","5"
"1228","280231020001","2890","5"
"1229","280231020003","2890","5"
"1230","280251070001","2890","6"
"1231","280251070002","2890","6"
"1232","280251070003","2890","6"
"1233","280251070004","2890","6"
"1234","280252070002","2890","6"
"1235","280252070003","2890","6"
"1236","280252070004","2890","6"
"1237","280252070005","2890","6"
"1238","280252070006","2890","6"
"1239","280253070002","2890","6"
"1240","280253070004","2890","6"
"1241","280253070005","2890","6"
"1242","280253070006","2890","6"
"1243","280253070007","2890","6"
"1244","280300010002","2890","5"
"1245","280300010003","2890","5"
"1246","280300010004","2890","5"
"1247","280300010005","2890","5"
"1248","280300010006","2890","5"
"1249","280300010008","2890","5"
"1250","280401030001","2890","3"
"1251","280401030002","2890","3"
"1252","280401030003","2890","3"
"1253","280401030005","2890","3"
"1254","280401030006","2890","3"
"1255","280401030007","2890","3"
"1256","280402030001","2890","6"
"1257","280402030002","2890","6"
"1258","280402030003","2890","6"
"1259","280403030004","2890","6"
"1260","280403030006","2890","6"
"1261","280403030007","2890","6"
"1262","280403030008","2890","6"
"1263","280403030009","2890","6"
"1264","280404030002","2890","6"
"1265","280404030004","2890","6"
"1266","280404030005","2890","6"
"1267","280404030006","2890","6"
"1268","280404030007","2890","6"
"1269","280404030008","2890","6"
"1270","280404030009","2890","6"
"1271","280405020001","2890","6"
"1272","280405020002","2890","6"
"1273","280405020003","2890","6"
"1274","280405020004","2890","6"
"1275","280406030002","2890","6"
"1276","280406030003","2890","6"
"1277","280406030004","2890","6"
"1278","280406030005","2890","6"
"1279","280407030006","2890","6"
"1280","280407030007","2890","6"
"1281","280407030008","2890","6"
"1282","280407030009","2890","6"
"1283","280407030010","2890","6"
"1284","280407030012","2890","6"
"1285","280407030013","2890","6"
"1286","280407030014","2890","6"
"1287","280407030015","2890","6"
"1288","280407030016","2890","6"
"1289","280409030001","2890","6"
"1290","280409030002","2890","6"
"1291","280409030004","2890","6"
"1292","280409030007","2890","6"
"1293","280409030008","2890","6"
"1294","280410030002","2890","6"
"1295","280410030003","2890","6"
"1296","280410030004","2890","6"
"1297","280410030006","2890","6"
"1298","280410030007","2890","6"
"1299","280411030001","2890","6"
"1300","280411030002","2890","6"
"1301","280411030003","2890","6"
"1302","280501060001","2890","6"
"1303","280501060002","2890","6"
"1304","280501060003","2890","6"
"1305","280501060004","2890","6"
"1306","280501060005","2890","6"
"1307","280502060001","2890","6"
"1308","280502060002","2890","6"
"1309","280502060003","2890","6"
"1310","280502060004","2890","6"
"1311","280502060006","2890","6"
"1312","280502060007","2890","6"
"1313","280502060010","2890","6"
"1314","280502060011","2890","6"
"1315","280502060012","2890","6"
"1316","280502060014","2890","6"
"1317","280503060001","2890","6"
"1318","280503060002","2890","6"
"1319","280503060003","2890","6"
"1320","280503060004","2890","6"
"1321","280503060005","2890","6"
"1322","280503060006","2890","6"
"1323","280504060001","2890","6"
"1324","280504060004","2890","6"
"1325","280504060006","2890","6"
"1326","280504060010","2890","6"
"1327","280504060012","2890","6"
"1328","280504060014","2890","6"
"1329","280504060015","2890","6"
"1330","280506060002","2890","6"
"1331","280506060003","2890","6"
"1332","280506060005","2890","6"
"1333","280515030001","2890","6"
"1334","280515030002","2890","6"
"1335","280515030003","2890","6"
"1336","280515030005","2890","6"
"1337","280515030006","2890","6"
"1338","280517030001","2890","5"
"1339","280517030002","2890","5"
"1340","280517030004","2890","5"
"1341","280517030005","2890","5"
"1342","280517030006","2890","5"
"1343","280517030008","2890","5"
"1344","280517030010","2890","5"
"1345","280517030011","2890","5"
"1346","280517030013","2890","5"
"1347","280518030001","2890","6"
"1348","280518030002","2890","6"
"1349","280518030003","2890","6"
"1350","280518030006","2890","6"
"1351","280518030009","2890","6"
"1352","280521030002","2890","6"
"1353","280521030003","2890","6"
"1354","280521030004","2890","6"
"1355","280521030006","2890","6"
"1356","280521030008","2890","6"
"1357","280522030001","2890","5"
"1358","280522030002","2890","5"
"1359","280522030004","2890","5"
"1360","280522030006","2890","5"
"1361","280522030008","2890","5"
"1362","280522030009","2890","5"
"1363","280523030001","2890","6"
"1364","280523030003","2890","6"
"1365","280523030004","2890","6"
"1366","280523030006","2890","6"
"1367","280523030007","2890","6"
"1368","280523030010","2890","6"
"1369","280523030011","2890","6"
"1370","280523030012","2890","6"
"1371","280523030014","2890","6"
"1372","300000010777","3090","1"
"1373","307500011035","3090","1"
"1374","307500011079","3090","1"
"1375","307500011094","3090","1"
"1376","307500011138","3090","1"
"1377","307500011169","3090","1"
"1378","307500011226","3090","1"
"1379","307500011401","3090","1"
"1380","307500011721","3090","1"
"1381","307500011751","3090","1"
"1382","307500011811","3090","1"
"1383","307500012010","3090","1"
"1384","307500012012","3090","1"
"1385","307500012017","3090","1"
"1386","307500012168","3090","1"
"1387","307500012176","3090","1"
"1388","307500012186","3090","1"
"1389","307500012188","3090","1"
"1390","307500012352","3090","1"
"1391","307500012469","3090","1"
"1392","307500012596","3090","1"
"1393","307500012721","3090","1"
"1394","307500012723","3090","1"
"1395","307500012754","3090","1"
"1396","307500012811","3090","1"
"1397","307500013004","3090","1"
"1398","307500013036","3090","1"
"1399","307500013053","3090","1"
"1400","307500013077","3090","1"
"1401","307500013140","3090","1"
"1402","307500013141","3090","1"
"1403","307500013231","3090","1"
"1404","307500013368","3090","1"
"1405","307500013369","3090","1"
"1406","307500013370","3090","1"
"1407","307500013371","3090","1"
"1408","307500013372","3090","1"
"1409","307500013373","3090","1"
"1410","307500013396","3090","1"
"1411","307500013721","3090","1"
"1412","307500013753","3090","1"
"1413","307500013771","3090","1"
"1414","307500013811","3090","1"
"1415","307500014004","3090","1"
"1416","307500014009","3090","1"
"1417","307500014023","3090","1"
"1418","307500014075","3090","1"
"1419","307500014177","3090","1"
"1420","307500014224","3090","1"
"1421","307500014233","3090","1"
"1422","307500014255","3090","1"
"1423","307500014256","3090","1"
"1424","307500014277","3090","1"
"1425","307500014721","3090","1"
"1426","307500014752","3090","1"
"1427","307500014811","3090","1"
"1428","307500014993","3090","1"
"1429","307500015025","3090","1"
"1430","307500015037","3090","1"
"1431","307500015373","3090","1"
"1432","307500015721","3090","1"
"1433","310100010015","3090","1"
"1434","310100010019","3090","1"
"1435","310100010020","3090","1"
"1436","310100010034","3090","1"
"1437","310100010063","3090","1"
"1438","310100010064","3090","1"
"1439","310100010110","3090","1"
"1440","310100010134","3090","1"
"1441","310100010140","3090","1"
"1442","310100010142","3090","1"
"1443","310100010184","3090","1"
"1444","310100010188","3090","1"
"1445","310100010315","3090","1"
"1446","310100010332","3090","1"
"1447","310100010361","3090","1"
"1448","310100010363","3090","1"
"1449","310100010364","3090","1"
"1450","310100010378","3090","1"
"1451","310100010839","3090","1"
"1452","310100011292","3090","1"
"1453","310100011448","3090","1"
"1454","310100011450","3090","1"
"1455","310100011458","3090","1"
"1456","310100011509","3090","1"
"1457","310100011515","3090","1"
"1458","310100011539","3090","1"
"1459","310100011650","3090","1"
"1460","310100011696","3090","1"
"1461","310100860866","3090","7"
"1462","310100860873","3090","7"
"1463","310100861031","3090","7"
"1464","310100861055","3090","7"
"1465","310200010001","3090","1"
"1466","310200010002","3090","1"
"1467","310200010003","3090","1"
"1468","310200010006","3090","1"
"1469","310200010011","3090","1"
"1470","310200010033","3090","1"
"1471","310200010040","3090","1"
"1472","310200010041","3090","1"
"1473","310200010042","3090","1"
"1474","310200010047","3090","1"
"1475","310200010051","3090","1"
"1476","310200010059","3090","1"
"1477","310200010077","3090","1"
"1478","310200010089","3090","1"
"1479","310200010104","3090","1"
"1480","310200010111","3090","1"
"1481","310200010114","3090","1"
"1482","310200010116","3090","1"
"1483","310200010124","3090","1"
"1484","310200010126","3090","1"
"1485","310200010130","3090","1"
"1486","310200010131","3090","1"
"1487","310200010150","3090","1"
"1488","310200010151","3090","1"
"1489","310200010158","3090","1"
"1490","310200010167","3090","1"
"1491","310200010177","3090","1"
"1492","310200010183","3090","1"
"1493","310200010198","3090","1"
"1494","310200010212","3090","1"
"1495","310200010217","3090","1"
"1496","310200010234","3090","1"
"1497","310200010255","3090","1"
"1498","310200010260","3090","1"
"1499","310200010267","3090","1"
"1500","310200010276","3090","1"
"1501","310200010281","3090","1"
"1502","310200010289","3090","1"
"1503","310200010290","3090","1"
"1504","310200010297","3090","1"
"1505","310200010310","3090","1"
"1506","310200010312","3090","1"
"1507","310200010340","3090","1"
"1508","310200010343","3090","1"
"1509","310200010347","3090","1"
"1510","310200010397","3090","1"
"1511","310200010412","3090","1"
"1512","310200010413","3090","1"
"1513","310200010414","3090","1"
"1514","310200010416","3090","1"
"1515","310200010418","3090","1"
"1516","310200010527","3090","1"
"1517","310200010896","3090","1"
"1518","310200010933","3090","1"
"1519","310200011135","3090","1"
"1520","310200011139","3090","1"
"1521","310200011225","3090","1"
"1522","310200011280","3090","1"
"1523","310200011282","3090","1"
"1524","310200011288","3090","1"
"1525","310200011294","3090","1"
"1526","310200011296","3090","1"
"1527","310200011298","3090","1"
"1528","310200011300","3090","1"
"1529","310200011303","3090","1"
"1530","310200011305","3090","1"
"1531","310200011308","3090","1"
"1532","310200011313","3090","1"
"1533","310200011316","3090","1"
"1534","310200011374","3090","1"
"1535","310200011376","3090","1"
"1536","310200011392","3090","1"
"1537","310200011393","3090","1"
"1538","310200011394","3090","1"
"1539","310200011399","3090","1"
"1540","310200011400","3090","1"
"1541","310200011407","3090","1"
"1542","310200011408","3090","1"
"1543","310200011411","3090","1"
"1544","310200011419","3090","1"
"1545","310200011420","3090","1"
"1546","310200011422","3090","1"
"1547","310200011425","3090","1"
"1548","310200011427","3090","1"
"1549","310200011432","3090","1"
"1550","310200011437","3090","1"
"1551","310200011438","3090","1"
"1552","310200011439","3090","1"
"1553","310200011442","3090","1"
"1554","310200011449","3090","1"
"1555","310200011459","3090","1"
"1556","310200011475","3090","1"
"1557","310200011489","3090","1"
"1558","310200011500","3090","1"
"1559","310200011507","3090","1"
"1560","310200011519","3090","1"
"1561","310200011520","3090","1"
"1562","310200011529","3090","1"
"1563","310200011531","3090","1"
"1564","310200011533","3090","1"
"1565","310200011534","3090","1"
"1566","310200011542","3090","1"
"1567","310200011543","3090","1"
"1568","310200011544","3090","1"
"1569","310200011545","3090","1"
"1570","310200011546","3090","1"
"1571","310200011550","3090","1"
"1572","310200011551","3090","1"
"1573","310200011560","3090","1"
"1574","310200011565","3090","1"
"1575","310200011570","3090","1"
"1576","310200011575","3090","1"
"1577","310200011580","3090","1"
"1578","310200011586","3090","1"
"1579","310200011600","3090","1"
"1580","310200011605","3090","1"
"1581","310200011615","3090","1"
"1582","310200011630","3090","1"
"1583","310200011655","3090","1"
"1584","310200860819","3090","7"
"1585","310200860992","3090","7"
"1586","310200861042","3090","7"
"1587","310200861043","3090","7"
"1588","310200861087","3090","7"
"1589","310200861104","3090","7"
"1590","310300010009","3090","1"
"1591","310300010054","3090","1"
"1592","310300010075","3090","1"
"1593","310300010076","3090","1"
"1594","310300010084","3090","1"
"1595","310300010087","3090","1"
"1596","310300010145","3090","1"
"1597","310300010149","3090","1"
"1598","310300010163","3090","1"
"1599","310300010165","3090","1"
"1600","310300010166","3090","1"
"1601","310300010180","3090","1"
"1602","310300010185","3090","1"
"1603","310300010191","3090","1"
"1604","310300010199","3090","1"
"1605","310300010241","3090","1"
"1606","310300010242","3090","1"
"1607","310300010243","3090","1"
"1608","310300010245","3090","1"
"1609","310300010247","3090","1"
"1610","310300010250","3090","1"
"1611","310300010256","3090","1"
"1612","310300010258","3090","1"
"1613","310300010333","3090","1"
"1614","310300010334","3090","1"
"1615","310300010421","3090","1"
"1616","310300010452","3090","1"
"1617","310300010862","3090","1"
"1618","310300011291","3090","1"
"1619","310300011299","3090","1"
"1620","310300011307","3090","1"
"1621","310300011402","3090","1"
"1622","310300011403","3090","1"
"1623","310300011404","3090","1"
"1624","310300011415","3090","1"
"1625","310300011417","3090","1"
"1626","310300011479","3090","1"
"1627","310300011485","3090","1"
"1628","310300011492","3090","1"
"1629","310300011494","3090","1"
"1630","310300011505","3090","1"
"1631","310300011541","3090","1"
"1632","310300011859","3090","1"
"1633","310300011860","3090","1"
"1634","310300860804","3090","7"
"1635","310300860871","3090","7"
"1636","310300860875","3090","7"
"1637","310300860881","3090","7"
"1638","310300860897","3090","7"
"1639","310300860923","3090","7"
"1640","310300860963","3090","7"
"1641","310300861008","3090","7"
"1642","310300861034","3090","7"
"1643","310400010007","3090","1"
"1644","310400010012","3090","1"
"1645","310400010037","3090","1"
"1646","310400010038","3090","1"
"1647","310400010057","3090","1"
"1648","310400010072","3090","1"
"1649","310400010083","3090","1"
"1650","310400010096","3090","1"
"1651","310400010102","3090","1"
"1652","310400010108","3090","1"
"1653","310400010112","3090","1"
"1654","310400010146","3090","1"
"1655","310400010155","3090","1"
"1656","310400010171","3090","1"
"1657","310400010182","3090","1"
"1658","310400010206","3090","1"
"1659","310400010224","3090","1"
"1660","310400010372","3090","1"
"1661","310400010375","3090","1"
"1662","310400010377","3090","1"
"1663","310400010497","3090","1"
"1664","310400010825","3090","1"
"1665","310400010964","3090","1"
"1666","310400011435","3090","1"
"1667","310400011495","3090","1"
"1668","310400011555","3090","1"
"1669","310400011610","3090","1"
"1670","310400011680","3090","1"
"1671","310400860806","3090","7"
"1672","310400860812","3090","7"
"1673","310400860840","3090","7"
"1674","310400860849","3090","7"
"1675","310400860919","3090","7"
"1676","310400860922","3090","7"
"1677","310400860968","3090","7"
"1678","310400860995","3090","7"
"1679","310400861046","3090","7"
"1680","310400861061","3090","7"
"1681","310400861081","3090","7"
"1682","310500010030","3090","1"
"1683","310500010036","3090","1"
"1684","310500010046","3090","1"
"1685","310500010092","3090","1"
"1686","310500010123","3090","1"
"1687","310500010125","3090","1"
"1688","310500010129","3090","1"
"1689","310500010133","3090","1"
"1690","310500010154","3090","1"
"1691","310500010161","3090","1"
"1692","310500010175","3090","1"
"1693","310500010194","3090","1"
"1694","310500010197","3090","1"
"1695","310500010200","3090","1"
"1696","310500010286","3090","1"
"1697","310500010318","3090","1"
"1698","310500010514","3090","1"
"1699","310500010517","3090","1"
"1700","310500011148","3090","1"
"1701","310500011157","3090","1"
"1702","310500011285","3090","1"
"1703","310500011304","3090","1"
"1704","310500011362","3090","1"
"1705","310500011369","3090","1"
"1706","310500011499","3090","1"
"1707","310500011670","3090","1"
"1708","310500011692","3090","1"
"1709","310500860848","3090","7"
"1710","310500860858","3090","7"
"1711","310500860864","3090","7"
"1712","310500860883","3090","7"
"1713","310500860886","3090","7"
"1714","310500860894","3090","7"
"1715","310500860921","3090","7"
"1716","310500860928","3090","7"
"1717","310500860979","3090","7"
"1718","310500860989","3090","7"
"1719","310500861001","3090","7"
"1720","310500861012","3090","7"
"1721","310500861015","3090","7"
"1722","310500861088","3090","7"
"1723","310600010004","3090","1"
"1724","310600010005","3090","1"
"1725","310600010008","3090","1"
"1726","310600010018","3090","1"
"1727","310600010028","3090","1"
"1728","310600010048","3090","1"
"1729","310600010052","3090","1"
"1730","310600010098","3090","1"
"1731","310600010103","3090","1"
"1732","310600010115","3090","1"
"1733","310600010128","3090","1"
"1734","310600010132","3090","1"
"1735","310600010143","3090","1"
"1736","310600010152","3090","1"
"1737","310600010153","3090","1"
"1738","310600010173","3090","1"
"1739","310600010178","3090","1"
"1740","310600010187","3090","1"
"1741","310600010189","3090","1"
"1742","310600010192","3090","1"
"1743","310600010209","3090","1"
"1744","310600010210","3090","1"
"1745","310600010223","3090","1"
"1746","310600010278","3090","1"
"1747","310600010311","3090","1"
"1748","310600010314","3090","1"
"1749","310600010319","3090","1"
"1750","310600010322","3090","1"
"1751","310600010324","3090","1"
"1752","310600010328","3090","1"
"1753","310600010349","3090","1"
"1754","310600010366","3090","1"
"1755","310600010368","3090","1"
"1756","310600010513","3090","1"
"1757","310600010528","3090","1"
"1758","310600011211","3090","1"
"1759","310600011293","3090","1"
"1760","310600011346","3090","1"
"1761","310600011348","3090","1"
"1762","310600011423","3090","1"
"1763","310600011462","3090","1"
"1764","310600011463","3090","1"
"1765","310600011467","3090","1"
"1766","310600011468","3090","1"
"1767","310600011540","3090","1"
"1768","310600011552","3090","1"
"1769","310600860887","3090","7"
"1770","310600860929","3090","7"
"1771","310600860966","3090","7"
"1772","310600861013","3090","7"
"1773","310600861073","3090","7"
"1774","310600861101","3090","7"
"1775","310600861111","3090","7"
"1776","310600861140","3090",NA
"1777","320700010001","3090","1"
"1778","320700010005","3090","1"
"1779","320700010018","3090","1"
"1780","320700010025","3090","1"
"1781","320700010029","3090","1"
"1782","320700010030","3090","1"
"1783","320700010031","3090","1"
"1784","320700010043","3090","1"
"1785","320700010049","3090","1"
"1786","320700010065","3090","1"
"1787","320700010151","3090","1"
"1788","320700010154","3090","1"
"1789","320700010157","3090","1"
"1790","320700010161","3090","1"
"1791","320700010179","3090","1"
"1792","320700010223","3090","1"
"1793","320700010224","3090","1"
"1794","320700010277","3090","1"
"1795","320700010296","3090","1"
"1796","320700010298","3090","1"
"1797","320700010343","3090","1"
"1798","320700010359","3090","1"
"1799","320700010369","3090","1"
"1800","320700010584","3090","1"
"1801","320700011221","3090","1"
"1802","320700011259","3090","1"
"1803","320700011334","3090","1"
"1804","320700011379","3090","1"
"1805","320700011381","3090","1"
"1806","320700011427","3090","1"
"1807","320700011473","3090","1"
"1808","320700011495","3090","1"
"1809","320700011500","3090","1"
"1810","320700011522","3090","1"
"1811","320700011527","3090","1"
"1812","320700011548","3090","1"
"1813","320700011551","3090","1"
"1814","320700011557","3090","1"
"1815","320700011600","3090","1"
"1816","320700011670","3090","1"
"1817","320700860703","3090","7"
"1818","320700860820","3090","7"
"1819","320700860852","3090","7"
"1820","320700860889","3090","7"
"1821","320700860915","3090","7"
"1822","320700860920","3090","7"
"1823","320700860925","3090","7"
"1824","320700860926","3090","7"
"1825","320700860957","3090","7"
"1826","320700860981","3090","7"
"1827","320700861005","3090","7"
"1828","320700861014","3090","7"
"1829","320700861018","3090","7"
"1830","320700861028","3090","7"
"1831","320700861035","3090","7"
"1832","320700861062","3090","7"
"1833","320700861070","3090","7"
"1834","320700861080","3090","7"
"1835","320700861100","3090","7"
"1836","320700861106","3090","7"
"1837","320700861114","3090","7"
"1838","320700861139","3090",NA
"1839","320700861141","3090",NA
"1840","320800010014","3090","1"
"1841","320800010036","3090","1"
"1842","320800010048","3090","1"
"1843","320800010062","3090","1"
"1844","320800010069","3090","1"
"1845","320800010071","3090","1"
"1846","320800010072","3090","1"
"1847","320800010075","3090","1"
"1848","320800010093","3090","1"
"1849","320800010100","3090","1"
"1850","320800010101","3090","1"
"1851","320800010107","3090","1"
"1852","320800010119","3090","1"
"1853","320800010123","3090","1"
"1854","320800010130","3090","1"
"1855","320800010131","3090","1"
"1856","320800010138","3090","1"
"1857","320800010140","3090","1"
"1858","320800010146","3090","1"
"1859","320800010152","3090","1"
"1860","320800010182","3090","1"
"1861","320800010301","3090","1"
"1862","320800010302","3090","1"
"1863","320800010304","3090","1"
"1864","320800010312","3090","1"
"1865","320800010333","3090","1"
"1866","320800010337","3090","1"
"1867","320800010371","3090","1"
"1868","320800010375","3090","1"
"1869","320800010392","3090","1"
"1870","320800010424","3090","1"
"1871","320800010448","3090","1"
"1872","320800010467","3090","1"
"1873","320800010562","3090","1"
"1874","320800010583","3090","1"
"1875","320800011269","3090","1"
"1876","320800011282","3090","1"
"1877","320800011293","3090","1"
"1878","320800011320","3090","1"
"1879","320800011348","3090","1"
"1880","320800011349","3090","1"
"1881","320800011367","3090","1"
"1882","320800011376","3090","1"
"1883","320800011377","3090","1"
"1884","320800011405","3090","1"
"1885","320800011432","3090","1"
"1886","320800011452","3090","1"
"1887","320800011530","3090","1"
"1888","320800011537","3090","1"
"1889","320800011558","3090","1"
"1890","320800011559","3090","1"
"1891","320800011561","3090","1"
"1892","320800860846","3090","7"
"1893","320800860872","3090","7"
"1894","320800860903","3090","7"
"1895","320800860940","3090","7"
"1896","320800861017","3090","7"
"1897","320800861030","3090","7"
"1898","320800861044","3090","7"
"1899","320800861068","3090","7"
"1900","320800861074","3090","7"
"1901","320900010004","3090","1"
"1902","320900010011","3090","1"
"1903","320900010022","3090","1"
"1904","320900010028","3090","1"
"1905","320900010035","3090","1"
"1906","320900010042","3090","1"
"1907","320900010053","3090","1"
"1908","320900010055","3090","1"
"1909","320900010058","3090","1"
"1910","320900010063","3090","1"
"1911","320900010070","3090","1"
"1912","320900010073","3090","1"
"1913","320900010088","3090","1"
"1914","320900010109","3090","1"
"1915","320900010110","3090","1"
"1916","320900010114","3090","1"
"1917","320900010117","3090","1"
"1918","320900010126","3090","1"
"1919","320900010128","3090","1"
"1920","320900010132","3090","1"
"1921","320900010163","3090","1"
"1922","320900010170","3090","1"
"1923","320900010199","3090","1"
"1924","320900010204","3090","1"
"1925","320900010215","3090","1"
"1926","320900010218","3090","1"
