"","ENTITY_CD","OVERALL_STATUS","MADE_PROGRESS"
"1084","250901060005","Comprehensive Support and Improvement","No"
"1085","250901060006","Good Standing","NA"
"1086","251101040000","Target District","No"
"1087","251101040003","Comprehensive Support and Improvement","No"
"1088","251400010000","Target District","Yes"
"1089","251400010002","Good Standing","NA"
"1090","251400010003","Comprehensive Support and Improvement","Yes"
"1091","251400010005","Good Standing","NA"
"1092","251400010006","Good Standing","NA"
"1093","251400010008","Targeted Support and Improvement","NA"
"1094","251400010009","Good Standing","NA"
"1095","251501040000","Good Standing","NA"
"1096","251501040001","Good Standing","NA"
"1097","251601060000","Good Standing","NA"
"1098","251601060001","Good Standing","NA"
"1099","251601060002","Good Standing","NA"
"1100","251601060003","Good Standing","NA"
"1101","251601060005","Good Standing","NA"
"1102","260101060000","Good Standing","NA"
"1103","260101060001","Good Standing","NA"
"1104","260101060004","Good Standing","NA"
"1105","260101060008","Good Standing","NA"
"1106","260101060010","Good Standing","NA"
"1107","260401060000","Good Standing","NA"
"1108","260401060001","Good Standing","NA"
"1109","260401060002","Good Standing","NA"
"1110","260401060004","Good Standing","NA"
"1111","260401060007","Good Standing","NA"
"1112","260401060008","Good Standing","NA"
"1113","260401060009","Good Standing","NA"
"1114","260501060000","Target District","Yes"
"1115","260501060001","Good Standing","NA"
"1116","260501060002","Comprehensive Support and Improvement","Yes"
"1117","260501060004","Good Standing","NA"
"1118","260501060006","Good Standing","NA"
"1119","260501060007","Good Standing","NA"
"1120","260501060008","Targeted Support and Improvement","NA"
"1121","260501060010","Good Standing","NA"
"1122","260501060011","Targeted Support and Improvement","NA"
"1123","260501060012","Good Standing","NA"
"1124","260501060013","Good Standing","NA"
"1125","260501060015","Targeted Support and Improvement","NA"
"1126","260501060016","Good Standing","NA"
"1127","260501060019","Good Standing","NA"
"1128","260501060020","Good Standing","NA"
"1129","260501060023","Good Standing","NA"
"1130","260501060024","Good Standing","NA"
"1131","260501861002","Good Standing","NA"
"1132","260501861020","Good Standing","NA"
"1133","260501861067","Comprehensive Support and Improvement","Yes"
"1134","260801060000","Good Standing","NA"
"1135","260801060003","Good Standing","NA"
"1136","260801060005","Good Standing","NA"
"1137","260801060006","Good Standing","NA"
"1138","260801060009","Good Standing","NA"
"1139","260801060011","Good Standing","NA"
"1140","260801060012","Good Standing","NA"
"1141","260803060000","Good Standing","NA"
"1142","260803060001","Good Standing","NA"
"1143","260803060002","Good Standing","NA"
"1144","260803060003","Good Standing","NA"
"1145","260803060004","Good Standing","NA"
"1146","260803060005","Good Standing","NA"
"1147","260803060007","Good Standing","NA"
"1148","260803060009","Good Standing","NA"
"1149","260803060011","Good Standing","NA"
"1150","260803060012","Good Standing","NA"
"1151","260803060014","Good Standing","NA"
"1152","260901060000","Good Standing","NA"
"1153","260901060001","Good Standing","NA"
"1154","260901060002","Good Standing","NA"
"1155","260901060004","Good Standing","NA"
"1156","260901060005","Good Standing","NA"
"1157","261001060000","Target District","NA"
"1158","261001060001","Good Standing","NA"
"1159","261001060002","Good Standing","NA"
"1160","261001060003","Good Standing","NA"
"1161","261001060005","Targeted Support and Improvement","NA"
"1162","261001060006","Good Standing","NA"
"1163","261001060007","Good Standing","NA"
"1164","261101060000","Good Standing","NA"
"1165","261101060001","Good Standing","NA"
"1166","261101060002","Good Standing","NA"
"1167","261101060004","Good Standing","NA"
"1168","261101060005","Good Standing","NA"
"1169","261101060006","Good Standing","NA"
"1170","261201060000","Good Standing","NA"
"1171","261201060003","Good Standing","NA"
"1172","261201060004","Good Standing","NA"
"1173","261201060005","Good Standing","NA"
"1174","261201060006","Good Standing","NA"
"1175","261201060008","Good Standing","NA"
"1176","261201060009","Good Standing","NA"
"1177","261301060000","Good Standing","NA"
"1178","261301060001","Good Standing","NA"
"1179","261301060002","Good Standing","NA"
"1180","261301060004","Good Standing","NA"
"1181","261301060006","Good Standing","NA"
"1182","261301060007","Good Standing","NA"
"1183","261301060008","Good Standing","NA"
"1184","261301060009","Good Standing","NA"
"1185","261301060010","Good Standing","NA"
"1186","261313030000","Good Standing","NA"
"1187","261313030001","Good Standing","NA"
"1188","261313030002","Good Standing","NA"
"1189","261401060000","Good Standing","NA"
"1190","261401060001","Good Standing","NA"
"1191","261401060002","Good Standing","NA"
"1192","261401060004","Good Standing","NA"
"1193","261401060005","Good Standing","NA"
"1194","261401060006","Good Standing","NA"
"1195","261401060008","Good Standing","NA"
"1196","261401060009","Good Standing","NA"
"1197","261401060010","Good Standing","NA"
"1198","261401060011","Good Standing","NA"
"1199","261501060000","Good Standing","NA"
"1200","261501060002","Good Standing","NA"
"1201","261501060003","Good Standing","NA"
"1202","261501060004","Good Standing","NA"
"1203","261501060006","Good Standing","NA"
"1204","261501060008","Good Standing","NA"
"1205","261600010000","Target District","No"
"1206","261600010002","Targeted Support and Improvement","Yes"
"1207","261600010003","Targeted Support and Improvement","No"
"1208","261600010004","Good Standing","NA"
"1209","261600010005","Targeted Support and Improvement","Yes"
"1210","261600010007","Comprehensive Support and Improvement","No"
"1211","261600010008","Targeted Support and Improvement","Yes"
"1212","261600010009","Good Standing","NA"
"1213","261600010010","Comprehensive Support and Improvement","No"
"1214","261600010012","Comprehensive Support and Improvement","No"
"1215","261600010015","Good Standing","NA"
"1216","261600010016","Comprehensive Support and Improvement","No"
"1217","261600010017","Targeted Support and Improvement","No"
"1218","261600010019","Comprehensive Support and Improvement","No"
"1219","261600010020","Comprehensive Support and Improvement","No"
"1220","261600010022","Targeted Support and Improvement","No"
"1221","261600010023","Good Standing","NA"
"1222","261600010025","Good Standing","NA"
"1223","261600010028","Comprehensive Support and Improvement","No"
"1224","261600010029","Good Standing","NA"
"1225","261600010033","Comprehensive Support and Improvement","No"
"1226","261600010034","Good Standing","NA"
"1227","261600010035","Targeted Support and Improvement","No"
"1228","261600010039","Targeted Support and Improvement","No"
"1229","261600010042","Good Standing","NA"
"1230","261600010043","Comprehensive Support and Improvement","No"
"1231","261600010044","Comprehensive Support and Improvement","No"
"1232","261600010045","Targeted Support and Improvement","Yes"
"1233","261600010046","Good Standing","NA"
"1234","261600010050","Targeted Support and Improvement","Yes"
"1235","261600010052","Targeted Support and Improvement","Yes"
"1236","261600010053","Good Standing","NA"
"1237","261600010054","Targeted Support and Improvement","No"
"1238","261600010057","Good Standing","NA"
"1239","261600010058","Targeted Support and Improvement","No"
"1240","261600010061","Comprehensive Support and Improvement","Yes"
"1241","261600010066","Comprehensive Support and Improvement","No"
"1242","261600010067","Comprehensive Support and Improvement","No"
"1243","261600010068","Comprehensive Support and Improvement","No"
"1244","261600010069","Good Standing","NA"
"1245","261600010073","Comprehensive Support and Improvement","No"
"1246","261600010089","Comprehensive Support and Improvement","No"
"1247","261600010095","Comprehensive Support and Improvement","No"
"1248","261600010097","Comprehensive Support and Improvement","No"
"1249","261600010101","Comprehensive Support and Improvement","No"
"1250","261600010102","Good Standing","NA"
"1251","261600010103","Comprehensive Support and Improvement","No"
"1252","261600010105","Comprehensive Support and Improvement","No"
"1253","261600010106","Good Standing","NA"
"1254","261600860705","Good Standing","NA"
"1255","261600860811","Good Standing","NA"
"1256","261600860826","Good Standing","NA"
"1257","261600860877","Comprehensive Support and Improvement","No"
"1258","261600860906","Good Standing","NA"
"1259","261600860910","Good Standing","NA"
"1260","261600860985","Good Standing","NA"
"1261","261600861049","Good Standing","NA"
"1262","261600861069","Targeted Support and Improvement","NA"
"1263","261600861102","Good Standing","NA"
"1264","261701060000","Good Standing","NA"
"1265","261701060002","Good Standing","NA"
"1266","261701060004","Good Standing","NA"
"1267","261701060005","Good Standing","NA"
"1268","261701060006","Good Standing","NA"
"1269","261701060012","Good Standing","NA"
"1270","261701060013","Good Standing","NA"
"1271","261701060014","Good Standing","NA"
"1272","261701060015","Good Standing","NA"
"1273","261701060016","Good Standing","NA"
"1274","261801060000","Good Standing","NA"
"1275","261801060002","Good Standing","NA"
"1276","261801060003","Good Standing","NA"
"1277","261801060004","Good Standing","NA"
"1278","261801060005","Good Standing","NA"
"1279","261801060006","Good Standing","NA"
"1280","261901060000","Good Standing","NA"
"1281","261901060002","Good Standing","NA"
"1282","261901060003","Good Standing","NA"
"1283","261901060004","Good Standing","NA"
"1284","261901060006","Good Standing","NA"
"1285","261901060007","Good Standing","NA"
"1286","261901060009","Good Standing","NA"
"1287","261901060010","Good Standing","NA"
"1288","261901060011","Good Standing","NA"
"1289","261901060013","Good Standing","NA"
"1290","261901060014","Good Standing","NA"
"1291","261901060015","Good Standing","NA"
"1292","262001040000","Target District","Yes"
"1293","262001040003","Good Standing","NA"
"1294","262001040004","Good Standing","NA"
"1295","270100010000","Target District","No"
"1296","270100010003","Targeted Support and Improvement","No"
"1297","270100010006","Comprehensive Support and Improvement","No"
"1298","270100010009","Comprehensive Support and Improvement","No"
"1299","270100010010","Targeted Support and Improvement","No"
"1300","270100010018","Good Standing","NA"
"1301","270100010019","Good Standing","NA"
"1302","270301040000","Good Standing","NA"
"1303","270301040002","Good Standing","NA"
"1304","270301040003","Good Standing","NA"
"1305","270301040004","Good Standing","NA"
"1306","270601040000","Good Standing","NA"
"1307","270601040001","Good Standing","NA"
"1308","270601040002","Good Standing","NA"
"1309","270601040003","Good Standing","NA"
"1310","270701040000","Good Standing","NA"
"1311","270701040001","Good Standing","NA"
"1312","270701040003","Good Standing","NA"
"1313","271201040000","Good Standing","NA"
"1314","271201040001","Good Standing","NA"
"1315","271201040004","Good Standing","NA"
"1316","280100010001","Good Standing","NA"
"1317","280100010003","Good Standing","NA"
"1318","280100010004","Good Standing","NA"
"1319","280100010005","Good Standing","NA"
"1320","280100010007","Good Standing","NA"
"1321","280100010008","Good Standing","NA"
"1322","280201030000","Target District","No"
"1323","280201030001","Targeted Support and Improvement","Yes"
"1324","280201030002","Good Standing","NA"
"1325","280201030003","Good Standing","NA"
"1326","280201030004","Good Standing","NA"
"1327","280201030007","Comprehensive Support and Improvement","No"
"1328","280201030009","Targeted Support and Improvement","Yes"
"1329","280201030010","Comprehensive Support and Improvement","No"
"1330","280201030011","Good Standing","NA"
"1331","280201030016","Good Standing","NA"
"1332","280201860934","Good Standing","NA"
"1333","280201860947","Good Standing","NA"
"1334","280202030000","Good Standing","NA"
"1335","280202030003","Good Standing","NA"
"1336","280202030004","Good Standing","NA"
"1337","280202030005","Good Standing","NA"
"1338","280202030006","Good Standing","NA"
"1339","280202030007","Good Standing","NA"
"1340","280202030008","Good Standing","NA"
"1341","280202030009","Good Standing","NA"
"1342","280202030010","Good Standing","NA"
"1343","280202861142","Good Standing","NA"
"1344","280203030000","Good Standing","NA"
"1345","280203030001","Good Standing","NA"
"1346","280203030002","Good Standing","NA"
"1347","280203030003","Good Standing","NA"
"1348","280203030006","Good Standing","NA"
"1349","280203030008","Good Standing","NA"
"1350","280203030009","Good Standing","NA"
"1351","280203030010","Good Standing","NA"
"1352","280203030011","Good Standing","NA"
"1353","280203030012","Good Standing","NA"
"1354","280204020000","Target District","NA"
"1355","280204020003","Good Standing","NA"
"1356","280204020004","Targeted Support and Improvement","NA"
"1357","280204020005","Good Standing","NA"
"1358","280204020006","Good Standing","NA"
"1359","280204020007","Targeted Support and Improvement","NA"
"1360","280205030000","Good Standing","NA"
"1361","280205030001","Good Standing","NA"
"1362","280205030002","Good Standing","NA"
"1363","280205030005","Good Standing","NA"
"1364","280205030006","Good Standing","NA"
"1365","280205030009","Good Standing","NA"
"1366","280205030010","Good Standing","NA"
"1367","280205030011","Good Standing","NA"
"1368","280205030013","Good Standing","NA"
"1369","280205030015","Good Standing","NA"
"1370","280205030016","Good Standing","NA"
"1371","280206030000","Good Standing","NA"
"1372","280206030003","Good Standing","NA"
"1373","280206030004","Good Standing","NA"
"1374","280206030005","Good Standing","NA"
"1375","280206030006","Good Standing","NA"
"1376","280207020003","Good Standing","NA"
"1377","280207020004","Good Standing","NA"
"1378","280208030000","Target District","No"
"1379","280208030002","Good Standing","NA"
"1380","280208030003","Good Standing","NA"
"1381","280208030004","Good Standing","NA"
"1382","280208030005","Targeted Support and Improvement","NA"
"1383","280208030009","Comprehensive Support and Improvement","No"
"1384","280208860024","Good Standing","NA"
"1385","280209030001","Good Standing","NA"
"1386","280209030002","Good Standing","NA"
"1387","280209030003","Good Standing","NA"
"1388","280209030004","Good Standing","NA"
"1389","280209030005","Good Standing","NA"
"1390","280209030006","Good Standing","NA"
"1391","280209030007","Good Standing","NA"
"1392","280209030009","Good Standing","NA"
"1393","280210030000","Good Standing","NA"
"1394","280210030001","Good Standing","NA"
"1395","280210030004","Good Standing","NA"
"1396","280210030005","Good Standing","NA"
"1397","280210030007","Good Standing","NA"
"1398","280210030010","Good Standing","NA"
"1399","280210030012","Good Standing","NA"
"1400","280210030013","Good Standing","NA"
"1401","280211030000","Good Standing","NA"
"1402","280211030002","Good Standing","NA"
"1403","280211030003","Good Standing","NA"
"1404","280211030004","Good Standing","NA"
"1405","280211030005","Good Standing","NA"
"1406","280211030007","Good Standing","NA"
"1407","280211030008","Good Standing","NA"
"1408","280211030009","Good Standing","NA"
"1409","280211030010","Good Standing","NA"
"1410","280211030011","Good Standing","NA"
"1411","280211030016","Good Standing","NA"
"1412","280212030000","Good Standing","NA"
"1413","280212030001","Good Standing","NA"
"1414","280212030002","Good Standing","NA"
"1415","280212030005","Good Standing","NA"
"1416","280212030006","Good Standing","NA"
"1417","280213020000","Good Standing","NA"
"1418","280213020001","Good Standing","NA"
"1419","280213020002","Good Standing","NA"
"1420","280213020003","Good Standing","NA"
"1421","280213020004","Good Standing","NA"
"1422","280214030000","Good Standing","NA"
"1423","280214030001","Good Standing","NA"
"1424","280214030002","Good Standing","NA"
"1425","280214030003","Good Standing","NA"
"1426","280214030006","Good Standing","NA"
"1427","280214030007","Good Standing","NA"
"1428","280215030000","Good Standing","NA"
"1429","280215030002","Good Standing","NA"
"1430","280215030004","Good Standing","NA"
"1431","280215030005","Good Standing","NA"
"1432","280215030007","Good Standing","NA"
"1433","280215030008","Good Standing","NA"
"1434","280216020000","Good Standing","NA"
"1435","280216020001","Good Standing","NA"
"1436","280216020002","Good Standing","NA"
"1437","280216020003","Good Standing","NA"
"1438","280216020004","Good Standing","NA"
"1439","280216020006","Good Standing","NA"
"1440","280216020007","Good Standing","NA"
"1441","280217020000","Good Standing","NA"
"1442","280217020001","Good Standing","NA"
"1443","280217020003","Good Standing","NA"
"1444","280217020004","Good Standing","NA"
"1445","280218030000","Good Standing","NA"
"1446","280218030001","Good Standing","NA"
"1447","280218030002","Good Standing","NA"
"1448","280218030003","Good Standing","NA"
"1449","280218030004","Good Standing","NA"
"1450","280218030005","Good Standing","NA"
"1451","280218030006","Good Standing","NA"
"1452","280218030007","Good Standing","NA"
"1453","280219030000","Good Standing","NA"
"1454","280219030001","Good Standing","NA"
"1455","280219030002","Good Standing","NA"
"1456","280219030004","Good Standing","NA"
"1457","280220030000","Good Standing","NA"
"1458","280220030001","Good Standing","NA"
"1459","280220030002","Good Standing","NA"
"1460","280220030003","Good Standing","NA"
"1461","280220030004","Good Standing","NA"
"1462","280220030005","Good Standing","NA"
"1463","280220030006","Good Standing","NA"
"1464","280220030007","Good Standing","NA"
"1465","280221030001","Good Standing","NA"
"1466","280221030004","Good Standing","NA"
"1467","280221030005","Good Standing","NA"
"1468","280221030006","Good Standing","NA"
"1469","280221030008","Good Standing","NA"
"1470","280222020000","Good Standing","NA"
"1471","280222020001","Good Standing","NA"
"1472","280222020002","Good Standing","NA"
"1473","280223030000","Good Standing","NA"
"1474","280223030001","Good Standing","NA"
"1475","280223030002","Good Standing","NA"
"1476","280223030004","Good Standing","NA"
"1477","280223030005","Good Standing","NA"
"1478","280223030006","Good Standing","NA"
"1479","280224020000","Target District","NA"
"1480","280224020001","Targeted Support and Improvement","NA"
"1481","280224020003","Good Standing","NA"
"1482","280224020004","Good Standing","NA"
"1483","280225020000","Good Standing","NA"
"1484","280225020001","Good Standing","NA"
"1485","280225020002","Good Standing","NA"
"1486","280225020003","Good Standing","NA"
"1487","280226030000","Good Standing","NA"
"1488","280226030002","Good Standing","NA"
"1489","280226030003","Good Standing","NA"
"1490","280226030004","Good Standing","NA"
"1491","280226030006","Good Standing","NA"
"1492","280227030000","Target District","NA"
"1493","280227030002","Good Standing","NA"
"1494","280227030003","Good Standing","NA"
"1495","280227030004","Good Standing","NA"
"1496","280227030005","Good Standing","NA"
"1497","280227030006","Targeted Support and Improvement","NA"
"1498","280229020000","Good Standing","NA"
"1499","280229020001","Good Standing","NA"
"1500","280229020002","Good Standing","NA"
"1501","280229020003","Good Standing","NA"
"1502","280230020000","Good Standing","NA"
"1503","280230020001","Good Standing","NA"
"1504","280230020002","Good Standing","NA"
"1505","280230020003","Good Standing","NA"
"1506","280231020000","Good Standing","NA"
"1507","280231020001","Good Standing","NA"
"1508","280231020003","Good Standing","NA"
"1509","280251070000","Good Standing","NA"
"1510","280251070001","Good Standing","NA"
"1511","280251070002","Good Standing","NA"
"1512","280251070003","Good Standing","NA"
"1513","280251070004","Good Standing","NA"
"1514","280252070000","Good Standing","NA"
"1515","280252070002","Good Standing","NA"
"1516","280252070003","Good Standing","NA"
"1517","280252070004","Good Standing","NA"
"1518","280252070005","Good Standing","NA"
"1519","280252070006","Good Standing","NA"
"1520","280253070000","Good Standing","NA"
"1521","280253070002","Good Standing","NA"
"1522","280253070004","Good Standing","NA"
"1523","280253070005","Good Standing","NA"
"1524","280253070006","Good Standing","NA"
"1525","280253070007","Good Standing","NA"
"1526","280300010000","Target District","NA"
"1527","280300010002","Good Standing","NA"
"1528","280300010003","Good Standing","NA"
"1529","280300010004","Good Standing","NA"
"1530","280300010006","Targeted Support and Improvement","NA"
"1531","280300010008","Good Standing","NA"
"1532","280401030000","Good Standing","NA"
"1533","280401030001","Good Standing","NA"
"1534","280401030002","Good Standing","NA"
"1535","280401030003","Good Standing","NA"
"1536","280401030005","Good Standing","NA"
"1537","280401030006","Good Standing","NA"
"1538","280401030007","Good Standing","NA"
"1539","280402030000","Good Standing","NA"
"1540","280402030001","Good Standing","NA"
"1541","280402030002","Good Standing","NA"
"1542","280402030003","Good Standing","NA"
"1543","280403030000","Good Standing","NA"
"1544","280403030004","Good Standing","NA"
"1545","280403030006","Good Standing","NA"
"1546","280403030007","Good Standing","NA"
"1547","280403030008","Good Standing","NA"
"1548","280403030009","Good Standing","NA"
"1549","280404030000","Good Standing","NA"
"1550","280404030002","Good Standing","NA"
"1551","280404030004","Good Standing","NA"
"1552","280404030005","Good Standing","NA"
"1553","280404030006","Good Standing","NA"
"1554","280404030007","Good Standing","NA"
"1555","280404030008","Good Standing","NA"
"1556","280404030009","Good Standing","NA"
"1557","280405020000","Good Standing","NA"
"1558","280405020001","Good Standing","NA"
"1559","280405020002","Good Standing","NA"
"1560","280405020003","Good Standing","NA"
"1561","280405020004","Good Standing","NA"
"1562","280406030000","Good Standing","NA"
"1563","280406030002","Good Standing","NA"
"1564","280406030003","Good Standing","NA"
"1565","280406030004","Good Standing","NA"
"1566","280406030005","Good Standing","NA"
"1567","280407030000","Good Standing","NA"
"1568","280407030006","Good Standing","NA"
"1569","280407030007","Good Standing","NA"
"1570","280407030008","Good Standing","NA"
"1571","280407030009","Good Standing","NA"
"1572","280407030010","Good Standing","NA"
"1573","280407030012","Good Standing","NA"
"1574","280407030013","Good Standing","NA"
"1575","280407030014","Good Standing","NA"
"1576","280407030015","Good Standing","NA"
"1577","280407030016","Good Standing","NA"
"1578","280409030000","Good Standing","NA"
"1579","280409030001","Good Standing","NA"
"1580","280409030002","Good Standing","NA"
"1581","280409030004","Good Standing","NA"
"1582","280409030007","Good Standing","NA"
"1583","280409030008","Good Standing","NA"
"1584","280410030000","Good Standing","NA"
"1585","280410030002","Good Standing","NA"
"1586","280410030003","Good Standing","NA"
"1587","280410030004","Good Standing","NA"
"1588","280410030006","Good Standing","NA"
"1589","280410030007","Good Standing","NA"
"1590","280411030000","Good Standing","NA"
"1591","280411030001","Good Standing","NA"
"1592","280411030002","Good Standing","NA"
"1593","280411030003","Good Standing","NA"
"1594","280501060000","Good Standing","NA"
"1595","280501060001","Good Standing","NA"
"1596","280501060002","Good Standing","NA"
"1597","280501060003","Good Standing","NA"
"1598","280501060004","Good Standing","NA"
"1599","280501060005","Good Standing","NA"
"1600","280502060000","Good Standing","NA"
"1601","280502060001","Good Standing","NA"
"1602","280502060002","Good Standing","NA"
"1603","280502060003","Good Standing","NA"
"1604","280502060004","Good Standing","NA"
"1605","280502060006","Good Standing","NA"
"1606","280502060007","Good Standing","NA"
"1607","280502060010","Good Standing","NA"
"1608","280502060011","Good Standing","NA"
"1609","280502060012","Good Standing","NA"
"1610","280502060014","Good Standing","NA"
"1611","280503060000","Good Standing","NA"
"1612","280503060001","Good Standing","NA"
"1613","280503060002","Good Standing","NA"
"1614","280503060003","Good Standing","NA"
"1615","280503060004","Good Standing","NA"
"1616","280503060005","Good Standing","NA"
"1617","280503060006","Good Standing","NA"
"1618","280504060000","Good Standing","NA"
"1619","280504060001","Good Standing","NA"
"1620","280504060004","Good Standing","NA"
"1621","280504060006","Good Standing","NA"
"1622","280504060010","Good Standing","NA"
"1623","280504060012","Good Standing","NA"
"1624","280504060014","Good Standing","NA"
"1625","280504060015","Good Standing","NA"
"1626","280506060000","Good Standing","NA"
"1627","280506060002","Good Standing","NA"
"1628","280506060003","Good Standing","NA"
"1629","280506060005","Good Standing","NA"
"1630","280515030000","Good Standing","NA"
"1631","280515030001","Good Standing","NA"
"1632","280515030002","Good Standing","NA"
"1633","280515030003","Good Standing","NA"
"1634","280515030005","Good Standing","NA"
"1635","280515030006","Good Standing","NA"
"1636","280517030000","Target District","NA"
"1637","280517030001","Good Standing","NA"
"1638","280517030002","Good Standing","NA"
"1639","280517030004","Targeted Support and Improvement","NA"
"1640","280517030005","Good Standing","NA"
"1641","280517030006","Good Standing","NA"
"1642","280517030008","Good Standing","NA"
"1643","280517030010","Good Standing","NA"
"1644","280517030011","Good Standing","NA"
"1645","280517030013","Good Standing","NA"
"1646","280518030001","Good Standing","NA"
"1647","280518030002","Good Standing","NA"
"1648","280518030009","Good Standing","NA"
"1649","280521030000","Good Standing","NA"
"1650","280521030002","Good Standing","NA"
"1651","280521030003","Good Standing","NA"
"1652","280521030004","Good Standing","NA"
"1653","280521030006","Good Standing","NA"
"1654","280521030008","Good Standing","NA"
"1655","280522030000","Target District","No"
"1656","280522030001","Good Standing","NA"
"1657","280522030002","Good Standing","NA"
"1658","280522030004","Comprehensive Support and Improvement","No"
"1659","280522030006","Good Standing","NA"
"1660","280522030008","Targeted Support and Improvement","NA"
"1661","280522030009","Good Standing","NA"
"1662","280523030000","Good Standing","NA"
"1663","280523030001","Good Standing","NA"
"1664","280523030003","Good Standing","NA"
"1665","280523030004","Good Standing","NA"
"1666","280523030006","Good Standing","NA"
"1667","280523030007","Good Standing","NA"
"1668","280523030010","Good Standing","NA"
"1669","280523030011","Good Standing","NA"
"1670","280523030012","Good Standing","NA"
"1671","280523030014","Good Standing","NA"
"1672","310100010000","Target District","No"
"1673","310100010015","Good Standing","NA"
"1674","310100010019","Good Standing","NA"
"1675","310100010020","Good Standing","NA"
"1676","310100010034","Good Standing","NA"
"1677","310100010063","Good Standing","NA"
"1678","310100010064","Good Standing","NA"
"1679","310100010110","Good Standing","NA"
"1680","310100010134","Good Standing","NA"
"1681","310100010140","Good Standing","NA"
"1682","310100010142","Good Standing","NA"
"1683","310100010184","Good Standing","NA"
"1684","310100010188","Good Standing","NA"
"1685","310100010315","Good Standing","NA"
"1686","310100010332","Comprehensive Support and Improvement","No"
"1687","310100010361","Good Standing","NA"
"1688","310100010363","Targeted Support and Improvement","NA"
"1689","310100010364","Targeted Support and Improvement","NA"
"1690","310100010378","Good Standing","NA"
"1691","310100010839","Good Standing","NA"
"1692","310100011292","Good Standing","NA"
"1693","310100011448","Good Standing","NA"
"1694","310100011450","Good Standing","NA"
"1695","310100011458","Good Standing","NA"
"1696","310100011509","Good Standing","NA"
"1697","310100011515","Targeted Support and Improvement","NA"
"1698","310100011539","Good Standing","NA"
"1699","310100011650","Good Standing","NA"
"1700","310100011696","Good Standing","NA"
"1701","310100860866","Good Standing","NA"
"1702","310100860873","Good Standing","NA"
"1703","310100861031","Good Standing","NA"
"1704","310100861055","Good Standing","NA"
"1705","310200010000","Target District","No"
"1706","310200010001","Good Standing","NA"
"1707","310200010002","Good Standing","NA"
"1708","310200010003","Good Standing","NA"
"1709","310200010006","Good Standing","NA"
"1710","310200010011","Good Standing","NA"
"1711","310200010033","Targeted Support and Improvement","NA"
"1712","310200010040","Good Standing","NA"
"1713","310200010041","Good Standing","NA"
"1714","310200010042","Good Standing","NA"
"1715","310200010047","Good Standing","NA"
"1716","310200010051","Good Standing","NA"
"1717","310200010059","Good Standing","NA"
"1718","310200010077","Good Standing","NA"
"1719","310200010089","Good Standing","NA"
"1720","310200010104","Good Standing","NA"
"1721","310200010111","Good Standing","NA"
"1722","310200010114","Good Standing","NA"
"1723","310200010116","Good Standing","NA"
"1724","310200010124","Good Standing","NA"
"1725","310200010126","Good Standing","NA"
"1726","310200010130","Good Standing","NA"
"1727","310200010131","Good Standing","NA"
"1728","310200010150","Good Standing","NA"
"1729","310200010151","Good Standing","NA"
"1730","310200010158","Good Standing","NA"
"1731","310200010167","Good Standing","NA"
"1732","310200010177","Good Standing","NA"
"1733","310200010183","Good Standing","NA"
"1734","310200010198","Good Standing","NA"
"1735","310200010212","Good Standing","NA"
"1736","310200010217","Good Standing","NA"
"1737","310200010234","Good Standing","NA"
"1738","310200010255","Good Standing","NA"
"1739","310200010260","Good Standing","NA"
"1740","310200010267","Good Standing","NA"
"1741","310200010276","Good Standing","NA"
"1742","310200010281","Good Standing","NA"
"1743","310200010289","Good Standing","NA"
"1744","310200010290","Good Standing","NA"
"1745","310200010297","Good Standing","NA"
"1746","310200010310","Good Standing","NA"
"1747","310200010312","Good Standing","NA"
"1748","310200010340","Good Standing","NA"
"1749","310200010343","Good Standing","NA"
"1750","310200010347","Good Standing","NA"
"1751","310200010397","Good Standing","NA"
"1752","310200010412","Good Standing","NA"
"1753","310200010413","Good Standing","NA"
"1754","310200010414","Good Standing","NA"
"1755","310200010416","Good Standing","NA"
"1756","310200010418","Good Standing","NA"
"1757","310200010527","Good Standing","NA"
"1758","310200010896","Good Standing","NA"
"1759","310200010933","Good Standing","NA"
"1760","310200011135","Good Standing","NA"
"1761","310200011139","Good Standing","NA"
"1762","310200011225","Good Standing","NA"
"1763","310200011280","Good Standing","NA"
"1764","310200011282","Good Standing","NA"
"1765","310200011288","Good Standing","NA"
"1766","310200011294","Good Standing","NA"
"1767","310200011296","Good Standing","NA"
"1768","310200011298","Good Standing","NA"
"1769","310200011300","Good Standing","NA"
"1770","310200011305","Good Standing","NA"
"1771","310200011308","Good Standing","NA"
"1772","310200011313","Good Standing","NA"
"1773","310200011316","Good Standing","NA"
"1774","310200011374","Good Standing","NA"
"1775","310200011376","Good Standing","NA"
"1776","310200011392","Good Standing","NA"
"1777","310200011393","Good Standing","NA"
"1778","310200011394","Good Standing","NA"
"1779","310200011399","Good Standing","NA"
"1780","310200011400","Good Standing","NA"
"1781","310200011408","Good Standing","NA"
"1782","310200011411","Good Standing","NA"
"1783","310200011419","Good Standing","NA"
"1784","310200011420","Good Standing","NA"
"1785","310200011422","Targeted Support and Improvement","NA"
"1786","310200011425","Targeted Support and Improvement","No"
"1787","310200011427","Good Standing","NA"
"1788","310200011432","Good Standing","NA"
"1789","310200011437","Good Standing","NA"
"1790","310200011438","Good Standing","NA"
"1791","310200011439","Good Standing","NA"
"1792","310200011442","Good Standing","NA"
"1793","310200011449","Good Standing","NA"
"1794","310200011459","Good Standing","NA"
"1795","310200011475","Good Standing","NA"
