"ENTITY_CD","OVERALL_STATUS","MADE_PROGRESS"
"261600010103","Comprehensive Support and Improvement","No"
"261600010105","Comprehensive Support and Improvement","No"
"261600010106","Good Standing","NA"
"261600860705","Good Standing","NA"
"261600860811","Good Standing","NA"
"261600860826","Good Standing","NA"
"261600860877","Comprehensive Support and Improvement","No"
"261600860906","Good Standing","NA"
"261600860910","Good Standing","NA"
"261600860985","Good Standing","NA"
"261600861049","Good Standing","NA"
"261600861069","Targeted Support and Improvement","NA"
"261600861102","Good Standing","NA"
"261701060000","Good Standing","NA"
"261701060002","Good Standing","NA"
"261701060004","Good Standing","NA"
"261701060005","Good Standing","NA"
"261701060006","Good Standing","NA"
"261701060012","Good Standing","NA"
"261701060013","Good Standing","NA"
"261701060014","Good Standing","NA"
"261701060015","Good Standing","NA"
"261701060016","Good Standing","NA"
"261801060000","Good Standing","NA"
"261801060002","Good Standing","NA"
"261801060003","Good Standing","NA"
"261801060004","Good Standing","NA"
"261801060005","Good Standing","NA"
"261801060006","Good Standing","NA"
"261901060000","Good Standing","NA"
"261901060002","Good Standing","NA"
"261901060003","Good Standing","NA"
"261901060004","Good Standing","NA"
"261901060006","Good Standing","NA"
"261901060007","Good Standing","NA"
"261901060009","Good Standing","NA"
"261901060010","Good Standing","NA"
"261901060011","Good Standing","NA"
"261901060013","Good Standing","NA"
"261901060014","Good Standing","NA"
"261901060015","Good Standing","NA"
"262001040000","Target District","Yes"
"262001040003","Good Standing","NA"
"262001040004","Good Standing","NA"
"270100010000","Target District","No"
"270100010003","Targeted Support and Improvement","No"
"270100010006","Comprehensive Support and Improvement","No"
"270100010009","Comprehensive Support and Improvement","No"
"270100010010","Targeted Support and Improvement","No"
"270100010018","Good Standing","NA"
"270100010019","Good Standing","NA"
"270301040000","Good Standing","NA"
"270301040002","Good Standing","NA"
"270301040003","Good Standing","NA"
"270301040004","Good Standing","NA"
"270601040000","Good Standing","NA"
"270601040001","Good Standing","NA"
"270601040002","Good Standing","NA"
"270601040003","Good Standing","NA"
"270701040000","Good Standing","NA"
"270701040001","Good Standing","NA"
"270701040003","Good Standing","NA"
"271201040000","Good Standing","NA"
"271201040001","Good Standing","NA"
"271201040004","Good Standing","NA"
"280100010001","Good Standing","NA"
"280100010003","Good Standing","NA"
"280100010004","Good Standing","NA"
"280100010005","Good Standing","NA"
"280100010007","Good Standing","NA"
"280100010008","Good Standing","NA"
"280201030000","Target District","No"
"280201030001","Targeted Support and Improvement","Yes"
"280201030002","Good Standing","NA"
"280201030003","Good Standing","NA"
"280201030004","Good Standing","NA"
"280201030007","Comprehensive Support and Improvement","No"
"280201030009","Targeted Support and Improvement","Yes"
"280201030010","Comprehensive Support and Improvement","No"
"280201030011","Good Standing","NA"
"280201030016","Good Standing","NA"
"280201860934","Good Standing","NA"
"280201860947","Good Standing","NA"
"280202030000","Good Standing","NA"
"280202030003","Good Standing","NA"
"280202030004","Good Standing","NA"
"280202030005","Good Standing","NA"
"280202030006","Good Standing","NA"
"280202030007","Good Standing","NA"
"280202030008","Good Standing","NA"
"280202030009","Good Standing","NA"
"280202030010","Good Standing","NA"
"280202861142","Good Standing","NA"
"280203030000","Good Standing","NA"
"280203030001","Good Standing","NA"
"280203030002","Good Standing","NA"
"280203030003","Good Standing","NA"
"280203030006","Good Standing","NA"
"280203030008","Good Standing","NA"
"280203030009","Good Standing","NA"
"280203030010","Good Standing","NA"
"280203030011","Good Standing","NA"
"280203030012","Good Standing","NA"
"280204020000","Target District","NA"
"280204020003","Good Standing","NA"
"280204020004","Targeted Support and Improvement","NA"
"280204020005","Good Standing","NA"
"280204020006","Good Standing","NA"
"280204020007","Targeted Support and Improvement","NA"
"280205030000","Good Standing","NA"
"280205030001","Good Standing","NA"
"280205030002","Good Standing","NA"
"280205030005","Good Standing","NA"
"280205030006","Good Standing","NA"
"280205030009","Good Standing","NA"
"280205030010","Good Standing","NA"
"280205030011","Good Standing","NA"
"280205030013","Good Standing","NA"
"280205030015","Good Standing","NA"
"280205030016","Good Standing","NA"
"280206030000","Good Standing","NA"
"280206030003","Good Standing","NA"
"280206030004","Good Standing","NA"
"280206030005","Good Standing","NA"
"280206030006","Good Standing","NA"
"280207020003","Good Standing","NA"
"280207020004","Good Standing","NA"
"280208030000","Target District","No"
"280208030002","Good Standing","NA"
"280208030003","Good Standing","NA"
"280208030004","Good Standing","NA"
"280208030005","Targeted Support and Improvement","NA"
"280208030009","Comprehensive Support and Improvement","No"
"280208860024","Good Standing","NA"
"280209030001","Good Standing","NA"
"280209030002","Good Standing","NA"
"280209030003","Good Standing","NA"
"280209030004","Good Standing","NA"
"280209030005","Good Standing","NA"
"280209030006","Good Standing","NA"
"280209030007","Good Standing","NA"
"280209030009","Good Standing","NA"
"280210030000","Good Standing","NA"
"280210030001","Good Standing","NA"
"280210030004","Good Standing","NA"
"280210030005","Good Standing","NA"
"280210030007","Good Standing","NA"
"280210030010","Good Standing","NA"
"280210030012","Good Standing","NA"
"280210030013","Good Standing","NA"
"280211030000","Good Standing","NA"
"280211030002","Good Standing","NA"
"280211030003","Good Standing","NA"
"280211030004","Good Standing","NA"
"280211030005","Good Standing","NA"
"280211030007","Good Standing","NA"
"280211030008","Good Standing","NA"
"280211030009","Good Standing","NA"
"280211030010","Good Standing","NA"
"280211030011","Good Standing","NA"
"280211030016","Good Standing","NA"
"280212030000","Good Standing","NA"
"280212030001","Good Standing","NA"
"280212030002","Good Standing","NA"
"280212030005","Good Standing","NA"
"280212030006","Good Standing","NA"
"280213020000","Good Standing","NA"
"280213020001","Good Standing","NA"
"280213020002","Good Standing","NA"
"280213020003","Good Standing","NA"
"280213020004","Good Standing","NA"
"280214030000","Good Standing","NA"
"280214030001","Good Standing","NA"
"280214030002","Good Standing","NA"
"280214030003","Good Standing","NA"
"280214030006","Good Standing","NA"
"280214030007","Good Standing","NA"
"280215030000","Good Standing","NA"
"280215030002","Good Standing","NA"
"280215030004","Good Standing","NA"
"280215030005","Good Standing","NA"
"280215030007","Good Standing","NA"
"280215030008","Good Standing","NA"
"280216020000","Good Standing","NA"
"280216020001","Good Standing","NA"
"280216020002","Good Standing","NA"
"280216020003","Good Standing","NA"
"280216020004","Good Standing","NA"
"280216020006","Good Standing","NA"
"280216020007","Good Standing","NA"
"280217020000","Good Standing","NA"
"280217020001","Good Standing","NA"
"280217020003","Good Standing","NA"
"280217020004","Good Standing","NA"
"280218030000","Good Standing","NA"
"280218030001","Good Standing","NA"
"280218030002","Good Standing","NA"
"280218030003","Good Standing","NA"
"280218030004","Good Standing","NA"
"280218030005","Good Standing","NA"
"280218030006","Good Standing","NA"
"280218030007","Good Standing","NA"
"280219030000","Good Standing","NA"
"280219030001","Good Standing","NA"
"280219030002","Good Standing","NA"
"280219030004","Good Standing","NA"
"280220030000","Good Standing","NA"
"280220030001","Good Standing","NA"
"280220030002","Good Standing","NA"
"280220030003","Good Standing","NA"
"280220030004","Good Standing","NA"
"280220030005","Good Standing","NA"
"280220030006","Good Standing","NA"
"280220030007","Good Standing","NA"
"280221030001","Good Standing","NA"
"280221030004","Good Standing","NA"
"280221030005","Good Standing","NA"
"280221030006","Good Standing","NA"
"280221030008","Good Standing","NA"
"280222020000","Good Standing","NA"
"280222020001","Good Standing","NA"
"280222020002","Good Standing","NA"
"280223030000","Good Standing","NA"
"280223030001","Good Standing","NA"
"280223030002","Good Standing","NA"
"280223030004","Good Standing","NA"
"280223030005","Good Standing","NA"
"280223030006","Good Standing","NA"
"280224020000","Target District","NA"
"280224020001","Targeted Support and Improvement","NA"
"280224020003","Good Standing","NA"
"280224020004","Good Standing","NA"
"280225020000","Good Standing","NA"
"280225020001","Good Standing","NA"
"280225020002","Good Standing","NA"
"280225020003","Good Standing","NA"
"280226030000","Good Standing","NA"
"280226030002","Good Standing","NA"
"280226030003","Good Standing","NA"
"280226030004","Good Standing","NA"
"280226030006","Good Standing","NA"
"280227030000","Target District","NA"
"280227030002","Good Standing","NA"
"280227030003","Good Standing","NA"
"280227030004","Good Standing","NA"
"280227030005","Good Standing","NA"
"280227030006","Targeted Support and Improvement","NA"
"280229020000","Good Standing","NA"
"280229020001","Good Standing","NA"
"280229020002","Good Standing","NA"
"280229020003","Good Standing","NA"
"280230020000","Good Standing","NA"
"280230020001","Good Standing","NA"
"280230020002","Good Standing","NA"
"280230020003","Good Standing","NA"
"280231020000","Good Standing","NA"
"280231020001","Good Standing","NA"
"280231020003","Good Standing","NA"
"280251070000","Good Standing","NA"
"280251070001","Good Standing","NA"
"280251070002","Good Standing","NA"
"280251070003","Good Standing","NA"
"280251070004","Good Standing","NA"
"280252070000","Good Standing","NA"
"280252070002","Good Standing","NA"
"280252070003","Good Standing","NA"
"280252070004","Good Standing","NA"
"280252070005","Good Standing","NA"
"280252070006","Good Standing","NA"
"280253070000","Good Standing","NA"
"280253070002","Good Standing","NA"
"280253070004","Good Standing","NA"
"280253070005","Good Standing","NA"
"280253070006","Good Standing","NA"
"280253070007","Good Standing","NA"
"280300010000","Target District","NA"
"280300010002","Good Standing","NA"
"280300010003","Good Standing","NA"
"280300010004","Good Standing","NA"
"280300010006","Targeted Support and Improvement","NA"
"280300010008","Good Standing","NA"
"280401030000","Good Standing","NA"
"280401030001","Good Standing","NA"
"280401030002","Good Standing","NA"
"280401030003","Good Standing","NA"
"280401030005","Good Standing","NA"
"280401030006","Good Standing","NA"
"280401030007","Good Standing","NA"
"280402030000","Good Standing","NA"
"280402030001","Good Standing","NA"
"280402030002","Good Standing","NA"
"280402030003","Good Standing","NA"
"280403030000","Good Standing","NA"
"280403030004","Good Standing","NA"
"280403030006","Good Standing","NA"
"280403030007","Good Standing","NA"
"280403030008","Good Standing","NA"
"280403030009","Good Standing","NA"
"280404030000","Good Standing","NA"
"280404030002","Good Standing","NA"
"280404030004","Good Standing","NA"
"280404030005","Good Standing","NA"
"280404030006","Good Standing","NA"
"280404030007","Good Standing","NA"
"280404030008","Good Standing","NA"
"280404030009","Good Standing","NA"
"280405020000","Good Standing","NA"
"280405020001","Good Standing","NA"
"280405020002","Good Standing","NA"
"280405020003","Good Standing","NA"
"280405020004","Good Standing","NA"
"280406030000","Good Standing","NA"
"280406030002","Good Standing","NA"
"280406030003","Good Standing","NA"
"280406030004","Good Standing","NA"
"280406030005","Good Standing","NA"
"280407030000","Good Standing","NA"
"280407030006","Good Standing","NA"
"280407030007","Good Standing","NA"
"280407030008","Good Standing","NA"
"280407030009","Good Standing","NA"
"280407030010","Good Standing","NA"
"280407030012","Good Standing","NA"
"280407030013","Good Standing","NA"
"280407030014","Good Standing","NA"
"280407030015","Good Standing","NA"
"280407030016","Good Standing","NA"
"280409030000","Good Standing","NA"
"280409030001","Good Standing","NA"
"280409030002","Good Standing","NA"
"280409030004","Good Standing","NA"
"280409030007","Good Standing","NA"
"280409030008","Good Standing","NA"
"280410030000","Good Standing","NA"
"280410030002","Good Standing","NA"
"280410030003","Good Standing","NA"
"280410030004","Good Standing","NA"
"280410030006","Good Standing","NA"
"280410030007","Good Standing","NA"
"280411030000","Good Standing","NA"
"280411030001","Good Standing","NA"
"280411030002","Good Standing","NA"
"280411030003","Good Standing","NA"
"280501060000","Good Standing","NA"
"280501060001","Good Standing","NA"
"280501060002","Good Standing","NA"
"280501060003","Good Standing","NA"
"280501060004","Good Standing","NA"
"280501060005","Good Standing","NA"
"280502060000","Good Standing","NA"
"280502060001","Good Standing","NA"
"280502060002","Good Standing","NA"
"280502060003","Good Standing","NA"
"280502060004","Good Standing","NA"
"280502060006","Good Standing","NA"
"280502060007","Good Standing","NA"
"280502060010","Good Standing","NA"
"280502060011","Good Standing","NA"
"280502060012","Good Standing","NA"
"280502060014","Good Standing","NA"
"280503060000","Good Standing","NA"
"280503060001","Good Standing","NA"
"280503060002","Good Standing","NA"
"280503060003","Good Standing","NA"
"280503060004","Good Standing","NA"
"280503060005","Good Standing","NA"
"280503060006","Good Standing","NA"
"280504060000","Good Standing","NA"
"280504060001","Good Standing","NA"
"280504060004","Good Standing","NA"
"280504060006","Good Standing","NA"
"280504060010","Good Standing","NA"
"280504060012","Good Standing","NA"
"280504060014","Good Standing","NA"
"280504060015","Good Standing","NA"
"280506060000","Good Standing","NA"
"280506060002","Good Standing","NA"
"280506060003","Good Standing","NA"
"280506060005","Good Standing","NA"
"280515030000","Good Standing","NA"
"280515030001","Good Standing","NA"
"280515030002","Good Standing","NA"
"280515030003","Good Standing","NA"
"280515030005","Good Standing","NA"
"280515030006","Good Standing","NA"
"280517030000","Target District","NA"
"280517030001","Good Standing","NA"
"280517030002","Good Standing","NA"
"280517030004","Targeted Support and Improvement","NA"
"280517030005","Good Standing","NA"
"280517030006","Good Standing","NA"
"280517030008","Good Standing","NA"
"280517030010","Good Standing","NA"
"280517030011","Good Standing","NA"
"280517030013","Good Standing","NA"
"280518030001","Good Standing","NA"
"280518030002","Good Standing","NA"
"280518030009","Good Standing","NA"
"280521030000","Good Standing","NA"
"280521030002","Good Standing","NA"
"280521030003","Good Standing","NA"
"280521030004","Good Standing","NA"
"280521030006","Good Standing","NA"
"280521030008","Good Standing","NA"
"280522030000","Target District","No"
"280522030001","Good Standing","NA"
"280522030002","Good Standing","NA"
"280522030004","Comprehensive Support and Improvement","No"
"280522030006","Good Standing","NA"
"280522030008","Targeted Support and Improvement","NA"
"280522030009","Good Standing","NA"
"280523030000","Good Standing","NA"
"280523030001","Good Standing","NA"
"280523030003","Good Standing","NA"
"280523030004","Good Standing","NA"
"280523030006","Good Standing","NA"
"280523030007","Good Standing","NA"
"280523030010","Good Standing","NA"
"280523030011","Good Standing","NA"
"280523030012","Good Standing","NA"
"280523030014","Good Standing","NA"
"310100010000","Target District","No"
"310100010015","Good Standing","NA"
"310100010019","Good Standing","NA"
"310100010020","Good Standing","NA"
"310100010034","Good Standing","NA"
"310100010063","Good Standing","NA"
"310100010064","Good Standing","NA"
"310100010110","Good Standing","NA"
"310100010134","Good Standing","NA"
"310100010140","Good Standing","NA"
"310100010142","Good Standing","NA"
"310100010184","Good Standing","NA"
"310100010188","Good Standing","NA"
"310100010315","Good Standing","NA"
"310100010332","Comprehensive Support and Improvement","No"
"310100010361","Good Standing","NA"
"310100010363","Targeted Support and Improvement","NA"
"310100010364","Targeted Support and Improvement","NA"
"310100010378","Good Standing","NA"
"310100010839","Good Standing","NA"
"310100011292","Good Standing","NA"
"310100011448","Good Standing","NA"
"310100011450","Good Standing","NA"
"310100011458","Good Standing","NA"
"310100011509","Good Standing","NA"
"310100011515","Targeted Support and Improvement","NA"
"310100011539","Good Standing","NA"
"310100011650","Good Standing","NA"
"310100011696","Good Standing","NA"
"310100860866","Good Standing","NA"
"310100860873","Good Standing","NA"
"310100861031","Good Standing","NA"
"310100861055","Good Standing","NA"
"310200010000","Target District","No"
"310200010001","Good Standing","NA"
"310200010002","Good Standing","NA"
"310200010003","Good Standing","NA"
"310200010006","Good Standing","NA"
"310200010011","Good Standing","NA"
"310200010033","Targeted Support and Improvement","NA"
"310200010040","Good Standing","NA"
"310200010041","Good Standing","NA"
"310200010042","Good Standing","NA"
"310200010047","Good Standing","NA"
"310200010051","Good Standing","NA"
"310200010059","Good Standing","NA"
"310200010077","Good Standing","NA"
"310200010089","Good Standing","NA"
"310200010104","Good Standing","NA"
"310200010111","Good Standing","NA"
"310200010114","Good Standing","NA"
"310200010116","Good Standing","NA"
"310200010124","Good Standing","NA"
"310200010126","Good Standing","NA"
"310200010130","Good Standing","NA"
"310200010131","Good Standing","NA"
"310200010150","Good Standing","NA"
"310200010151","Good Standing","NA"
"310200010158","Good Standing","NA"
"310200010167","Good Standing","NA"
"310200010177","Good Standing","NA"
"310200010183","Good Standing","NA"
"310200010198","Good Standing","NA"
"310200010212","Good Standing","NA"
"310200010217","Good Standing","NA"
"310200010234","Good Standing","NA"
"310200010255","Good Standing","NA"
"310200010260","Good Standing","NA"
"310200010267","Good Standing","NA"
"310200010276","Good Standing","NA"
"310200010281","Good Standing","NA"
"310200010289","Good Standing","NA"
"310200010290","Good Standing","NA"
"310200010297","Good Standing","NA"
"310200010310","Good Standing","NA"
"310200010312","Good Standing","NA"
"310200010340","Good Standing","NA"
"310200010343","Good Standing","NA"
"310200010347","Good Standing","NA"
"310200010397","Good Standing","NA"
"310200010412","Good Standing","NA"
"310200010413","Good Standing","NA"
"310200010414","Good Standing","NA"
"310200010416","Good Standing","NA"
"310200010418","Good Standing","NA"
"310200010527","Good Standing","NA"
"310200010896","Good Standing","NA"
"310200010933","Good Standing","NA"
"310200011135","Good Standing","NA"
"310200011139","Good Standing","NA"
"310200011225","Good Standing","NA"
"310200011280","Good Standing","NA"
"310200011282","Good Standing","NA"
"310200011288","Good Standing","NA"
"310200011294","Good Standing","NA"
"310200011296","Good Standing","NA"
"310200011298","Good Standing","NA"
"310200011300","Good Standing","NA"
"310200011305","Good Standing","NA"
"310200011308","Good Standing","NA"
"310200011313","Good Standing","NA"
"310200011316","Good Standing","NA"
"310200011374","Good Standing","NA"
"310200011376","Good Standing","NA"
"310200011392","Good Standing","NA"
"310200011393","Good Standing","NA"
"310200011394","Good Standing","NA"
"310200011399","Good Standing","NA"
"310200011400","Good Standing","NA"
"310200011408","Good Standing","NA"
"310200011411","Good Standing","NA"
"310200011419","Good Standing","NA"
"310200011420","Good Standing","NA"
"310200011422","Targeted Support and Improvement","NA"
"310200011425","Targeted Support and Improvement","No"
"310200011427","Good Standing","NA"
"310200011432","Good Standing","NA"
"310200011437","Good Standing","NA"
"310200011438","Good Standing","NA"
"310200011439","Good Standing","NA"
"310200011442","Good Standing","NA"
"310200011449","Good Standing","NA"
"310200011459","Good Standing","NA"
"310200011475","Good Standing","NA"
"310200011489","Good Standing","NA"
"310200011500","Good Standing","NA"
"310200011507","Good Standing","NA"
"310200011519","Good Standing","NA"
"310200011520","Good Standing","NA"
"310200011529","Good Standing","NA"
"310200011531","Good Standing","NA"
"310200011533","Good Standing","NA"
"310200011534","Good Standing","NA"
"310200011542","Good Standing","NA"
"310200011543","Good Standing","NA"
"310200011544","Targeted Support and Improvement","No"
"310200011545","Good Standing","NA"
"310200011546","Good Standing","NA"
"310200011551","Good Standing","NA"
"310200011560","Good Standing","NA"
"310200011565","Good Standing","NA"
"310200011570","Good Standing","NA"
"310200011580","Good Standing","NA"
"310200011586","Good Standing","NA"
"310200011600","Good Standing","NA"
"310200011605","Good Standing","NA"
"310200011615","Good Standing","NA"
"310200011630","Good Standing","NA"
"310200011655","Good Standing","NA"
"310200860819","Good Standing","NA"
"310200860992","Good Standing","NA"
"310200861042","Good Standing","NA"
"310200861043","Good Standing","NA"
"310200861087","Good Standing","NA"
"310200861104","Good Standing","NA"
"310300010000","Target District","No"
"310300010009","Good Standing","NA"
"310300010054","Good Standing","NA"
"310300010075","Good Standing","NA"
"310300010076","Comprehensive Support and Improvement","No"
"310300010084","Good Standing","NA"
"310300010087","Good Standing","NA"
"310300010145","Good Standing","NA"
"310300010149","Good Standing","NA"
"310300010163","Good Standing","NA"
"310300010165","Good Standing","NA"
"310300010166","Good Standing","NA"
"310300010180","Good Standing","NA"
"310300010185","Good Standing","NA"
"310300010191","Good Standing","NA"
"310300010199","Good Standing","NA"
"310300010241","Good Standing","NA"
"310300010242","Good Standing","NA"
"310300010243","Good Standing","NA"
"310300010245","Good Standing","NA"
"310300010247","Good Standing","NA"
"310300010250","Good Standing","NA"
"310300010256","Good Standing","NA"
"310300010258","Good Standing","NA"
"310300010333","Good Standing","NA"
"310300010334","Good Standing","NA"
"310300010421","Good Standing","NA"
"310300010452","Good Standing","NA"
"310300010862","Good Standing","NA"
"310300011291","Good Standing","NA"
"310300011299","Good Standing","NA"
"310300011307","Good Standing","NA"
"310300011402","Good Standing","NA"
"310300011403","Good Standing","NA"
"310300011404","Good Standing","NA"
"310300011415","Good Standing","NA"
"310300011417","Good Standing","NA"
"310300011479","Good Standing","NA"
"310300011485","Good Standing","NA"
"310300011492","Good Standing","NA"
"310300011494","Comprehensive Support and Improvement","Yes"
"310300011505","Good Standing","NA"
"310300011541","Good Standing","NA"
"310300011859","Good Standing","NA"
"310300011860","Good Standing","NA"
"310300860804","Good Standing","NA"
"310300860871","Comprehensive Support and Improvement","No"
"310300860875","Good Standing","NA"
"310300860881","Good Standing","NA"
"310300860897","Good Standing","NA"
"310300860923","Good Standing","NA"
"310300860963","Good Standing","NA"
"310300861008","Good Standing","NA"
"310300861034","Good Standing","NA"
"310400010000","Target District","No"
"310400010007","Good Standing","NA"
"310400010012","Good Standing","NA"
"310400010037","Good Standing","NA"
"310400010038","Good Standing","NA"
"310400010057","Targeted Support and Improvement","NA"
"310400010072","Good Standing","NA"
"310400010083","Good Standing","NA"
"310400010096","Good Standing","NA"
"310400010102","Good Standing","NA"
"310400010108","Good Standing","NA"
"310400010112","Good Standing","NA"
"310400010146","Good Standing","NA"
"310400010155","Comprehensive Support and Improvement","No"
"310400010171","Good Standing","NA"
"310400010182","Good Standing","NA"
"310400010206","Good Standing","NA"
"310400010224","Good Standing","NA"
"310400010372","Targeted Support and Improvement","No"
"310400010375","Good Standing","NA"
"310400010377","Good Standing","NA"
"310400010497","Comprehensive Support and Improvement","Yes"
"310400010825","Good Standing","NA"
"310400010964","Targeted Support and Improvement","NA"
"310400011435","Good Standing","NA"
"310400011495","Good Standing","NA"
"310400011555","Good Standing","NA"
"310400011610","Good Standing","NA"
"310400011680","Good Standing","NA"
"310400860806","Good Standing","NA"
"310400860812","Good Standing","NA"
"310400860840","Good Standing","NA"
"310400860849","Good Standing","NA"
"310400860919","Good Standing","NA"
"310400860922","Good Standing","NA"
"310400860968","Targeted Support and Improvement","Yes"
"310400860995","Good Standing","NA"
"310400861046","Good Standing","NA"
"310400861061","Good Standing","NA"
"310400861081","Good Standing","NA"
"310500010000","Target District","No"
"310500010030","Good Standing","NA"
"310500010036","Good Standing","NA"
"310500010046","Targeted Support and Improvement","Yes"
"310500010092","Good Standing","NA"
"310500010123","Good Standing","NA"
"310500010125","Good Standing","NA"
"310500010129","Good Standing","NA"
"310500010133","Comprehensive Support and Improvement","Yes"
"310500010154","Targeted Support and Improvement","Yes"
"310500010161","Good Standing","NA"
"310500010175","Good Standing","NA"
"310500010194","Comprehensive Support and Improvement","No"
"310500010197","Comprehensive Support and Improvement","No"
"310500010200","Good Standing","NA"
"310500010286","Good Standing","NA"
"310500010318","Good Standing","NA"
"310500010514","Good Standing","NA"
"310500010517","Good Standing","NA"
"310500011148","Comprehensive Support and Improvement","No"
"310500011157","Targeted Support and Improvement","NA"
"310500011285","Targeted Support and Improvement","NA"
"310500011304","Targeted Support and Improvement","No"
"310500011362","Good Standing","NA"
"310500011369","Good Standing","NA"
"310500011499","Comprehensive Support and Improvement","No"
"310500011670","Good Standing","NA"
"310500011692","Good Standing","NA"
"310500860848","Good Standing","NA"
"310500860858","Good Standing","NA"
"310500860864","Good Standing","NA"
"310500860883","Good Standing","NA"
"310500860886","Good Standing","NA"
"310500860894","Good Standing","NA"
"310500860921","Good Standing","NA"
"310500860928","Good Standing","NA"
"310500860979","Good Standing","NA"
"310500860989","Good Standing","NA"
"310500861001","Good Standing","NA"
"310500861012","Good Standing","NA"
"310500861015","Good Standing","NA"
"310500861088","Good Standing","NA"
"310600010000","Target District","No"
"310600010004","Good Standing","NA"
"310600010005","Good Standing","NA"
"310600010008","Good Standing","NA"
"310600010018","Good Standing","NA"
"310600010028","Good Standing","NA"
"310600010048","Good Standing","NA"
"310600010052","Good Standing","NA"
"310600010098","Good Standing","NA"
"310600010103","Good Standing","NA"
"310600010115","Good Standing","NA"
"310600010128","Good Standing","NA"
"310600010132","Good Standing","NA"
"310600010143","Good Standing","NA"
"310600010152","Good Standing","NA"
"310600010153","Good Standing","NA"
"310600010173","Good Standing","NA"
"310600010178","Good Standing","NA"
"310600010187","Good Standing","NA"
"310600010189","Good Standing","NA"
"310600010192","Good Standing","NA"
"310600010209","Good Standing","NA"
"310600010210","Good Standing","NA"
"310600010223","Good Standing","NA"
"310600010278","Good Standing","NA"
"310600010311","Good Standing","NA"
"310600010314","Good Standing","NA"
"310600010319","Good Standing","NA"
"310600010322","Good Standing","NA"
"310600010324","Good Standing","NA"
"310600010328","Good Standing","NA"
"310600010349","Good Standing","NA"
"310600010366","Good Standing","NA"
"310600010368","Comprehensive Support and Improvement","Yes"
"310600010513","Good Standing","NA"
"310600010528","Good Standing","NA"
"310600011211","Good Standing","NA"
"310600011293","Good Standing","NA"
"310600011346","Good Standing","NA"
"310600011348","Good Standing","NA"
"310600011423","Good Standing","NA"
"310600011462","Good Standing","NA"
"310600011463","Comprehensive Support and Improvement","No"
"310600011467","Good Standing","NA"
"310600011468","Good Standing","NA"
"310600011540","Good Standing","NA"
"310600011552","Good Standing","NA"
"310600860887","Good Standing","NA"
"310600860929","Good Standing","NA"
"310600860966","Good Standing","NA"
"310600861013","Good Standing","NA"
"310600861073","Good Standing","NA"
"310600861101","Good Standing","NA"
"310600861111","Good Standing","NA"
"310600861140","Good Standing","NA"
"320700010000","Target District","No"
"320700010001","Comprehensive Support and Improvement","Yes"
"320700010005","Good Standing","NA"
"320700010018","Comprehensive Support and Improvement","No"
"320700010025","Good Standing","NA"
"320700010029","Good Standing","NA"
"320700010030","Comprehensive Support and Improvement","No"
"320700010031","Good Standing","NA"
"320700010043","Good Standing","NA"
"320700010049","Good Standing","NA"
"320700010065","Good Standing","NA"
"320700010151","Good Standing","NA"
"320700010154","Good Standing","NA"
"320700010157","Good Standing","NA"
"320700010161","Good Standing","NA"
"320700010179","Good Standing","NA"
"320700010223","Good Standing","NA"
"320700010224","Comprehensive Support and Improvement","No"
"320700010277","Good Standing","NA"
"320700010296","Good Standing","NA"
"320700010298","Good Standing","NA"
"320700010343","Good Standing","NA"
"320700010359","Good Standing","NA"
"320700010369","Targeted Support and Improvement","Yes"
"320700010584","Good Standing","NA"
"320700011221","Good Standing","NA"
"320700011259","Good Standing","NA"
"320700011334","Good Standing","NA"
"320700011379","Comprehensive Support and Improvement","No"
"320700011381","Targeted Support and Improvement","NA"
"320700011427","Good Standing","NA"
"320700011473","Comprehensive Support and Improvement","No"
"320700011495","Good Standing","NA"
"320700011500","Good Standing","NA"
"320700011522","Targeted Support and Improvement","Yes"
"320700011527","Good Standing","NA"
"320700011548","Good Standing","NA"
"320700011551","Good Standing","NA"
"320700011557","Good Standing","NA"
"320700011600","Good Standing","NA"
"320700011670","Targeted Support and Improvement","No"
"320700860703","Good Standing","NA"
"320700860820","Good Standing","NA"
"320700860852","Good Standing","NA"
"320700860889","Good Standing","NA"
"320700860915","Good Standing","NA"
"320700860920","Good Standing","NA"
"320700860925","Good Standing","NA"
"320700860926","Good Standing","NA"
"320700860957","Good Standing","NA"
"320700860981","Good Standing","NA"
"320700860994","Good Standing","NA"
"320700861005","Good Standing","NA"
"320700861014","Good Standing","NA"
"320700861018","Comprehensive Support and Improvement","Yes"
"320700861028","Good Standing","NA"
"320700861035","Good Standing","NA"
"320700861062","Good Standing","NA"
"320700861070","Good Standing","NA"
"320700861080","Good Standing","NA"
"320700861100","Good Standing","NA"
"320700861106","Good Standing","NA"
"320700861114","Good Standing","NA"
"320700861139","Good Standing","NA"
"320700861141","Good Standing","NA"
"320800010000","Target District","No"
"320800010014","Good Standing","NA"
"320800010036","Good Standing","NA"
"320800010048","Good Standing","NA"
"320800010062","Good Standing","NA"
"320800010069","Good Standing","NA"
"320800010071","Good Standing","NA"
"320800010072","Good Standing","NA"
"320800010075","Good Standing","NA"
"320800010093","Good Standing","NA"
"320800010100","Good Standing","NA"
"320800010101","Good Standing","NA"
"320800010107","Good Standing","NA"
"320800010119","Good Standing","NA"
"320800010123","Good Standing","NA"
"320800010130","Good Standing","NA"
"320800010131","Good Standing","NA"
"320800010138","Good Standing","NA"
