"","INSTITUTION_ID","ENTITY_CD","ENTITY_NAME","YEAR","NUM_TEACH_OC","NUM_OUT_CERT","PER_OUT_CERT","NUM_OUT_CERT_LOW","PER_OUT_CERT_LOW","NUM_OUT_CERT_HIGH","PER_OUT_CERT_HIGH"
"1306","800000050662","261901060003","KLEM ROAD NORTH ELEMENTARY SCHOOL",2019,40,0,0,1180,2,10750,23
"1307","800000050663","261901060004","PLANK ROAD NORTH ELEMENTARY SCHOOL",2019,42,0,0,1180,2,10750,23
"1308","800000050664","261901060006","STATE ROAD ELEMENTARY SCHOOL",2019,36,0,0,1180,2,10750,23
"1309","800000050705","261901060007","SPRY MIDDLE SCHOOL",2019,83,0,0,1180,2,10750,23
"1310","800000050706","261901060009","WEBSTER-SCHROEDER HIGH SCHOOL",2019,97,1,1,1180,2,10750,23
"1311","800000050707","261901060010","WILLINK MIDDLE SCHOOL",2019,66,1,2,1180,2,10750,23
"1312","800000050708","261901060011","PLANK ROAD SOUTH ELEMENTARY SCHOOL",2019,37,1,3,1180,2,10750,23
"1313","800000050709","261901060013","KLEM ROAD SOUTH ELEMENTARY SCHOOL",2019,33,0,0,1180,2,10750,23
"1314","800000050710","261901060014","SCHLEGEL ROAD ELEMENTARY SCHOOL",2019,40,1,3,1180,2,10750,23
"1315","800000050711","261901060015","THOMAS HIGH SCHOOL",2019,94,1,1,1180,2,10750,23
"1316","800000050690","262001040000","WHEATLAND-CHILI CENTRAL SCHOOL DISTRICT",2019,75,3,4,1180,2,10750,23
"1317","800000050691","262001040003","WHEATLAND-CHILI HIGH SCHOOL",2019,39,2,5,1180,2,10750,23
"1318","800000050722","262001040004","T J CONNOR ELEMENTARY SCHOOL",2019,26,1,4,1180,2,10750,23
"1319","800000049983","270100010000","AMSTERDAM CITY SCHOOL DISTRICT",2019,300,10,3,1180,2,10750,23
"1320","800000049984","270100010003","WILLIAM H BARKLEY MICROSOCIETY",2019,24,0,0,1180,2,10750,23
"1321","800000049985","270100010006","RAPHAEL J MCNULTY ACADEMY FOR INTERN STUDIES & LITERACY",2019,36,1,3,1180,2,10750,23
"1322","800000049991","270100010009","WILBUR H LYNCH LITERACY ACADEMY",2019,68,3,4,1180,2,10750,23
"1323","800000049977","270100010010","AMSTERDAM HIGH SCHOOL",2019,82,4,5,1180,2,10750,23
"1324","800000055807","270100010018","WILLIAM B TECLER ARTS IN EDUCATION",2019,35,0,0,1180,2,10750,23
"1325","800000049979","270100010019","MARIE CURIE INSTITUTE OF ENGINEERING AND COMMUNICATION",2019,35,0,0,1180,2,10750,23
"1326","800000049948","270301040000","CANAJOHARIE CENTRAL SCHOOL DISTRICT",2019,82,4,5,1180,2,10750,23
"1327","800000049949","270301040002","CANAJOHARIE SENIOR HIGH SCHOOL",2019,24,2,8,1180,2,10750,23
"1328","800000049950","270301040003","CANAJOHARIE MIDDLE SCHOOL",2019,16,1,6,1180,2,10750,23
"1329","800000049973","270301040004","EAST HILL SCHOOL",2019,29,0,0,1180,2,10750,23
"1330","800000049922","270601040000","FONDA-FULTONVILLE CENTRAL SCHOOL DISTRICT",2019,108,2,2,1180,2,10750,23
"1331","800000049923","270601040001","FONDA-FULTONVILLE K-4 SCHOOL",2019,33,0,0,1180,2,10750,23
"1332","800000049924","270601040002","FONDA-FULTONVILLE SENIOR HIGH SCHOOL",2019,26,0,0,1180,2,10750,23
"1333","800000049925","270601040003","FONDA-FULTONVILLE 5-8 SCHOOL",2019,30,1,3,1180,2,10750,23
"1334","800000049934","270701040000","FORT PLAIN CENTRAL SCHOOL DISTRICT",2019,81,0,0,1180,2,10750,23
"1335","800000049935","270701040001","HARRY HOAG SCHOOL",2019,42,0,0,1180,2,10750,23
"1336","800000049936","270701040003","FORT PLAIN JUNIOR-SENIOR HIGH SCHOOL",2019,37,0,0,1180,2,10750,23
"1337","800000077474","271201040000","OPPENHEIM-EPHRATAH-ST. JOHNSVILLE CSD",2019,74,2,3,1180,2,10750,23
"1338","800000051627","271201040001","OPPENHEIM-EPHRATAH-ST JOHNSVILLE ELEMENTARY/MIDDLE SCHOOL",2019,36,0,0,1180,2,10750,23
"1339","800000049921","271201040004","OPPENHEIM-EPHRATAH-ST JOHNSVILLE HIGH SCHOOL",2019,31,2,6,1180,2,10750,23
"1340","800000049886","280100010000","GLEN COVE CITY SCHOOL DISTRICT",2019,267,4,1,1180,2,10750,23
"1341","800000049887","280100010001","DEASY SCHOOL",2019,26,1,4,1180,2,10750,23
"1342","800000049889","280100010003","CONNOLLY SCHOOL",2019,30,0,0,1180,2,10750,23
"1343","800000049890","280100010004","GRIBBIN SCHOOL",2019,24,1,4,1180,2,10750,23
"1344","800000049891","280100010005","LANDING SCHOOL",2019,29,0,0,1180,2,10750,23
"1345","800000049892","280100010007","GLEN COVE HIGH SCHOOL",2019,70,0,0,1180,2,10750,23
"1346","800000049893","280100010008","ROBERT M FINLEY MIDDLE SCHOOL",2019,55,0,0,1180,2,10750,23
"1347","800000049875","280201030000","HEMPSTEAD UNION FREE SCHOOL DISTRICT",2019,464,3,1,1180,2,10750,23
"1348","800000049876","280201030001","FRANKLIN SCHOOL",2019,44,1,2,1180,2,10750,23
"1349","800000049877","280201030002","DAVID PATERSON SCHOOL",2019,39,0,0,1180,2,10750,23
"1350","800000049878","280201030003","JACKSON MAIN ELEMENTARY SCHOOL",2019,31,0,0,1180,2,10750,23
"1351","800000049879","280201030004","BARACK OBAMA ELEMENTARY SCHOOL",2019,34,0,0,1180,2,10750,23
"1352","800000049863","280201030007","HEMPSTEAD HIGH SCHOOL",2019,111,1,1,1180,2,10750,23
"1353","800000049864","280201030008","MARSHALL SCHOOL",2019,8,0,0,1180,2,10750,23
"1354","800000049865","280201030009","JACKSON ANNEX SCHOOL",2019,28,0,0,1180,2,10750,23
"1355","800000049866","280201030010","ALVERTA B GRAY SCHULTZ MIDDLE SCHOOL",2019,96,1,1,1180,2,10750,23
"1356","800000049867","280201030011","FRONT STREET ELEMENTARY SCHOOL",2019,22,0,0,1180,2,10750,23
"1357","800000077858","280201030016","PROSPECT ELEMENTARY SCHOOL",2019,31,0,0,1180,2,10750,23
"1358","800000063985","280201860934","ACADEMY CHARTER SCHOOL",2019,95,55,58,1180,2,10750,23
"1359","800000063984","280201860947","EVERGREEN CHARTER SCHOOL",2019,51,18,35,1180,2,10750,23
"1360","800000049792","280202030000","UNIONDALE UNION FREE SCHOOL DISTRICT",2019,602,0,0,1180,2,10750,23
"1361","800000049775","280202030003","CALIFORNIA AVENUE ELEMENTARY SCHOOL",2019,62,0,0,1180,2,10750,23
"1362","800000049758","280202030004","GRAND AVENUE ELEMENTARY SCHOOL",2019,30,0,0,1180,2,10750,23
"1363","800000049759","280202030005","NORTHERN PARKWAY ELEMENTARY SCHOOL",2019,60,0,0,1180,2,10750,23
"1364","800000049760","280202030006","SMITH STREET ELEMENTARY SCHOOL",2019,39,0,0,1180,2,10750,23
"1365","800000049761","280202030007","WALNUT STREET ELEMENTARY SCHOOL",2019,49,0,0,1180,2,10750,23
"1366","800000049762","280202030008","LAWRENCE ROAD MIDDLE SCHOOL",2019,70,0,0,1180,2,10750,23
"1367","800000049763","280202030009","TURTLE HOOK MIDDLE SCHOOL",2019,68,0,0,1180,2,10750,23
"1368","800000049764","280202030010","UNIONDALE HIGH SCHOOL",2019,181,0,0,1180,2,10750,23
"1369","800000090128","280202861142","ACADEMY CHARTER SCHOOL-UNIONDALE",2019,12,3,25,1180,2,10750,23
"1370","800000049753","280203030000","EAST MEADOW UNION FREE SCHOOL DISTRICT",2019,642,0,0,1180,2,10750,23
"1371","800000049729","280203030001","BARNUM WOODS SCHOOL",2019,50,0,0,1180,2,10750,23
"1372","800000049754","280203030002","BOWLING GREEN SCHOOL",2019,66,0,0,1180,2,10750,23
"1373","800000049755","280203030003","MCVEY ELEMENTARY SCHOOL",2019,50,0,0,1180,2,10750,23
"1374","800000049757","280203030006","PARKWAY SCHOOL",2019,35,0,0,1180,2,10750,23
"1375","800000049738","280203030008","CLARKE MIDDLE SCHOOL",2019,49,0,0,1180,2,10750,23
"1376","800000049739","280203030009","WOODLAND MIDDLE SCHOOL",2019,96,0,0,1180,2,10750,23
"1377","800000049740","280203030010","W TRESPER CLARKE HIGH SCHOOL",2019,56,0,0,1180,2,10750,23
"1378","800000049725","280203030011","EAST MEADOW HIGH SCHOOL",2019,132,0,0,1180,2,10750,23
"1379","800000049726","280203030012","MEADOWBROOK ELEMENTARY SCHOOL",2019,36,0,0,1180,2,10750,23
"1380","800000049730","280204020000","NORTH BELLMORE UNION FREE SCHOOL DISTRICT",2019,194,0,0,1180,2,10750,23
"1381","800000049732","280204020003","NEWBRIDGE ROAD SCHOOL",2019,32,0,0,1180,2,10750,23
"1382","800000049733","280204020004","PARK AVENUE SCHOOL",2019,23,0,0,1180,2,10750,23
"1383","800000049734","280204020005","SAW MILL ROAD SCHOOL",2019,63,0,0,1180,2,10750,23
"1384","800000049735","280204020006","JOHN G DINKELMEYER SCHOOL",2019,26,0,0,1180,2,10750,23
"1385","800000049736","280204020007","MARTIN AVENUE ELEMENTARY SCHOOL",2019,27,0,0,1180,2,10750,23
"1386","800000049713","280205030000","LEVITTOWN UNION FREE SCHOOL DISTRICT",2019,625,7,1,1180,2,10750,23
"1387","800000049714","280205030001","EAST BROADWAY SCHOOL",2019,52,0,0,1180,2,10750,23
"1388","800000049715","280205030002","ABBEY LANE SCHOOL",2019,49,0,0,1180,2,10750,23
"1389","800000049718","280205030005","GARDINERS AVENUE SCHOOL",2019,42,0,0,1180,2,10750,23
"1390","800000049719","280205030006","LEE ROAD SCHOOL",2019,20,0,0,1180,2,10750,23
"1391","800000049702","280205030009","SUMMIT LANE SCHOOL",2019,37,0,0,1180,2,10750,23
"1392","800000049703","280205030010","WISDOM LANE MIDDLE SCHOOL",2019,71,3,4,1180,2,10750,23
"1393","800000049706","280205030011","NORTHSIDE SCHOOL",2019,46,1,2,1180,2,10750,23
"1394","800000049708","280205030013","JONAS E SALK MIDDLE SCHOOL",2019,77,3,4,1180,2,10750,23
"1395","800000049686","280205030015","DIVISION AVENUE SENIOR HIGH SCHOOL",2019,95,0,0,1180,2,10750,23
"1396","800000049687","280205030016","GEN DOUGLAS MACARTHUR SENIOR HIGH SCHOOL",2019,96,0,0,1180,2,10750,23
"1397","800000049690","280206030000","SEAFORD UNION FREE SCHOOL DISTRICT",2019,212,0,0,1180,2,10750,23
"1398","800000049680","280206030003","SEAFORD HARBOR SCHOOL",2019,47,0,0,1180,2,10750,23
"1399","800000049662","280206030004","SEAFORD MANOR SCHOOL",2019,34,0,0,1180,2,10750,23
"1400","800000049663","280206030005","SEAFORD MIDDLE SCHOOL",2019,50,0,0,1180,2,10750,23
"1401","800000049664","280206030006","SEAFORD SENIOR HIGH SCHOOL",2019,59,0,0,1180,2,10750,23
"1402","800000049672","280207020000","BELLMORE UNION FREE SCHOOL DISTRICT",2019,98,0,0,1180,2,10750,23
"1403","800000049657","280207020002","SHORE ROAD SCHOOL",2019,22,0,0,1180,2,10750,23
"1404","800000049658","280207020003","WINTHROP AVENUE SCHOOL",2019,23,0,0,1180,2,10750,23
"1405","800000049659","280207020004","REINHARD EARLY CHILDHOOD CENTER",2019,38,0,0,1180,2,10750,23
"1406","800000049648","280208030000","ROOSEVELT UNION FREE SCHOOL DISTRICT",2019,274,7,3,1180,2,10750,23
"1407","800000049670","280208030002","CENTENNIAL AVENUE ELEMENTARY SCHOOL",2019,50,0,0,1180,2,10750,23
"1408","800000049650","280208030003","ULYSSES BYAS ELEMENTARY SCHOOL",2019,40,1,3,1180,2,10750,23
"1409","800000049651","280208030004","WASHINGTON ROSE SCHOOL",2019,49,0,0,1180,2,10750,23
"1410","800000049652","280208030005","ROOSEVELT HIGH SCHOOL",2019,85,3,4,1180,2,10750,23
"1411","800000058165","280208030009","ROOSEVELT MIDDLE SCHOOL",2019,47,3,6,1180,2,10750,23
"1412","800000049633","280208860024","ROOSEVELT CHILDREN'S ACADEMY CHARTER SCHOOL",2019,43,12,28,1180,2,10750,23
"1413","800000049608","280209030000","FREEPORT UNION FREE SCHOOL DISTRICT",2019,532,0,0,1180,2,10750,23
"1414","800000049609","280209030001","ARCHER STREET SCHOOL",2019,45,0,0,1180,2,10750,23
"1415","800000049610","280209030002","BAYVIEW AVENUE SCHOOL",2019,43,0,0,1180,2,10750,23
"1416","800000049612","280209030003","CAROLINE G ATKINSON SCHOOL",2019,75,0,0,1180,2,10750,23
"1417","800000049621","280209030004","COLUMBUS AVENUE SCHOOL",2019,18,0,0,1180,2,10750,23
"1418","800000049603","280209030005","LEO F GIBLYN SCHOOL",2019,43,0,0,1180,2,10750,23
"1419","800000049604","280209030006","JOHN W DODD MIDDLE SCHOOL",2019,82,0,0,1180,2,10750,23
"1420","800000049586","280209030007","FREEPORT HIGH SCHOOL",2019,158,0,0,1180,2,10750,23
"1421","800000049588","280209030009","NEW VISIONS ELEMENTARY SCHOOL",2019,38,0,0,1180,2,10750,23
"1422","800000049578","280210030000","BALDWIN UNION FREE SCHOOL DISTRICT",2019,397,0,0,1180,2,10750,23
"1423","800000049579","280210030001","BROOKSIDE ELEMENTARY SCHOOL",2019,17,0,0,1180,2,10750,23
"1424","800000049580","280210030004","LENOX ELEMENTARY SCHOOL",2019,20,0,0,1180,2,10750,23
"1425","800000049563","280210030005","MEADOW ELEMENTARY SCHOOL",2019,56,0,0,1180,2,10750,23
"1426","800000049565","280210030007","PLAZA ELEMENTARY SCHOOL",2019,34,0,0,1180,2,10750,23
"1427","800000049567","280210030010","STEELE ELEMENTARY SCHOOL",2019,22,0,0,1180,2,10750,23
"1428","800000049568","280210030012","BALDWIN MIDDLE SCHOOL",2019,76,0,0,1180,2,10750,23
"1429","800000049569","280210030013","BALDWIN SENIOR HIGH SCHOOL",2019,122,0,0,1180,2,10750,23
"1430","800000049558","280211030000","OCEANSIDE UNION FREE SCHOOL DISTRICT",2019,433,3,1,1180,2,10750,23
"1431","800000049559","280211030002","SCHOOL 2",2019,28,0,0,1180,2,10750,23
"1432","800000049560","280211030003","SCHOOL 3",2019,30,0,0,1180,2,10750,23
"1433","800000049561","280211030004","SCHOOL 4",2019,25,0,0,1180,2,10750,23
"1434","800000049562","280211030005","SCHOOL 5",2019,28,0,0,1180,2,10750,23
"1435","800000049544","280211030007","SCHOOL 9E-BOARDMAN ELEM SCHOOL",2019,15,0,0,1180,2,10750,23
"1436","800000049547","280211030008","SCHOOL 8",2019,27,0,0,1180,2,10750,23
"1437","800000049548","280211030009","SCHOOL 9M-OCEANSIDE MIDDLE SCHOOL",2019,66,0,0,1180,2,10750,23
"1438","800000049549","280211030010","SCHOOL 7-OCEANSIDE SENIOR HIGH SCHOOL",2019,124,0,0,1180,2,10750,23
"1439","800000062314","280211030011","CASTLETON ACADEMY HIGH SCHOOL OF OCEANSIDE",2019,5,0,0,1180,2,10750,23
"1440","800000049527","280211030016","SCHOOL 6-KINDERGARTEN CENTER",2019,27,2,7,1180,2,10750,23
"1441","800000049551","280212030000","MALVERNE UNION FREE SCHOOL DISTRICT",2019,128,1,1,1180,2,10750,23
"1442","800000049535","280212030001","DAVISON AVENUE INTERMEDIATE SCHOOL",2019,25,0,0,1180,2,10750,23
"1443","800000049536","280212030002","MAURICE W DOWNING PRIMARY SCHOOL",2019,20,0,0,1180,2,10750,23
"1444","800000049537","280212030005","MALVERNE SENIOR HIGH SCHOOL",2019,39,0,0,1180,2,10750,23
"1445","800000049538","280212030006","HOWARD T HERBER MIDDLE SCHOOL",2019,34,1,3,1180,2,10750,23
"1446","800000049526","280213020000","VALLEY STREAM 13 UNION FREE SCHOOL DISTRICT",2019,185,0,0,1180,2,10750,23
"1447","800000049533","280213020001","JAMES A DEVER SCHOOL",2019,42,0,0,1180,2,10750,23
"1448","800000049534","280213020002","HOWELL ROAD SCHOOL",2019,47,0,0,1180,2,10750,23
"1449","800000049519","280213020003","WHEELER AVENUE SCHOOL",2019,47,0,0,1180,2,10750,23
"1450","800000049520","280213020004","WILLOW ROAD SCHOOL",2019,41,0,0,1180,2,10750,23
"1451","800000049523","280214030000","HEWLETT-WOODMERE UNION FREE SCHOOL DISTRICT",2019,297,3,1,1180,2,10750,23
"1452","800000049524","280214030001","FRANKLIN EARLY CHILDHOOD CENTER",2019,37,0,0,1180,2,10750,23
"1453","800000049508","280214030002","HEWLETT ELEMENTARY SCHOOL",2019,39,0,0,1180,2,10750,23
"1454","800000049509","280214030003","OGDEN ELEMENTARY SCHOOL",2019,34,0,0,1180,2,10750,23
"1455","800000049510","280214030006","WOODMERE MIDDLE SCHOOL",2019,62,0,0,1180,2,10750,23
"1456","800000049511","280214030007","GEORGE W HEWLETT HIGH SCHOOL",2019,100,2,2,1180,2,10750,23
"1457","800000049493","280215030000","LAWRENCE UNION FREE SCHOOL DISTRICT",2019,246,0,0,1180,2,10750,23
"1458","800000049494","280215030002","2 SCHOOL",2019,43,0,0,1180,2,10750,23
"1459","800000049495","280215030004","4 SCHOOL",2019,0,0,0,1180,2,10750,23
"1460","800000049496","280215030005","5 SCHOOL",2019,51,0,0,1180,2,10750,23
"1461","800000049498","280215030007","LAWRENCE SENIOR HIGH SCHOOL",2019,88,0,0,1180,2,10750,23
"1462","800000049499","280215030008","LAWRENCE MIDDLE SCHOOL",2019,49,0,0,1180,2,10750,23
"1463","800000049455","280216020000","ELMONT UNION FREE SCHOOL DISTRICT",2019,331,1,0,1180,2,10750,23
"1464","800000049456","280216020001","ALDEN TERRACE SCHOOL",2019,45,0,0,1180,2,10750,23
"1465","800000049457","280216020002","CLARA H CARLSON SCHOOL",2019,70,0,0,1180,2,10750,23
"1466","800000049474","280216020003","COVERT AVENUE SCHOOL",2019,60,0,0,1180,2,10750,23
"1467","800000049475","280216020004","DUTCH BROADWAY SCHOOL",2019,66,1,2,1180,2,10750,23
"1468","800000049476","280216020006","GOTHAM AVENUE SCHOOL",2019,46,0,0,1180,2,10750,23
"1469","800000049459","280216020007","STEWART MANOR SCHOOL",2019,29,0,0,1180,2,10750,23
"1470","800000049437","280217020000","FRANKLIN SQUARE UNION FREE SCHOOL DISTRICT",2019,146,2,1,1180,2,10750,23
"1471","800000049438","280217020001","JOHN STREET SCHOOL",2019,34,0,0,1180,2,10750,23
"1472","800000049458","280217020003","POLK STREET SCHOOL",2019,44,1,2,1180,2,10750,23
"1473","800000049439","280217020004","WASHINGTON STREET SCHOOL",2019,59,1,2,1180,2,10750,23
"1474","800000049449","280218030000","GARDEN CITY UNION FREE SCHOOL DISTRICT",2019,312,3,1,1180,2,10750,23
"1475","800000049433","280218030001","HEMLOCK SCHOOL",2019,12,0,0,1180,2,10750,23
"1476","800000049434","280218030002","HOMESTEAD SCHOOL",2019,12,0,0,1180,2,10750,23
"1477","800000049435","280218030003","LOCUST SCHOOL",2019,10,0,0,1180,2,10750,23
"1478","800000049436","280218030004","STRATFORD AVENUE SCHOOL",2019,38,0,0,1180,2,10750,23
"1479","800000049420","280218030005","STEWART SCHOOL",2019,37,0,0,1180,2,10750,23
"1480","800000049426","280218030006","GARDEN CITY MIDDLE SCHOOL",2019,73,3,4,1180,2,10750,23
"1481","800000049427","280218030007","GARDEN CITY HIGH SCHOOL",2019,96,0,0,1180,2,10750,23
"1482","800000049403","280219030000","EAST ROCKAWAY UNION FREE SCHOOL DISTRICT",2019,116,0,0,1180,2,10750,23
"1483","800000049404","280219030001","RHAME AVENUE ELEMENTARY SCHOOL",2019,22,0,0,1180,2,10750,23
"1484","800000049405","280219030002","EAST ROCKAWAY JUNIOR-SENIOR HIGH SCHOOL",2019,55,0,0,1180,2,10750,23
"1485","800000049406","280219030004","CENTRE AVENUE ELEMENTARY SCHOOL",2019,20,0,0,1180,2,10750,23
"1486","800000049385","280220030000","LYNBROOK UNION FREE SCHOOL DISTRICT",2019,259,4,2,1180,2,10750,23
"1487","800000049386","280220030001","KINDERGARTEN CENTER",2019,14,0,0,1180,2,10750,23
"1488","800000049387","280220030002","MARION STREET SCHOOL",2019,36,0,0,1180,2,10750,23
"1489","800000049388","280220030003","WAVERLY PARK SCHOOL",2019,17,0,0,1180,2,10750,23
"1490","800000049390","280220030004","WEST END SCHOOL",2019,33,0,0,1180,2,10750,23
"1491","800000049391","280220030005","LYNBROOK NORTH MIDDLE SCHOOL",2019,23,2,9,1180,2,10750,23
"1492","800000049392","280220030006","LYNBROOK SOUTH MIDDLE SCHOOL",2019,32,2,6,1180,2,10750,23
"1493","800000049393","280220030007","LYNBROOK SENIOR HIGH SCHOOL",2019,71,0,0,1180,2,10750,23
"1494","800000049383","280221030000","ROCKVILLE CENTRE UNION FREE SCHOOL DISTRICT",2019,342,0,0,1180,2,10750,23
"1495","800000049384","280221030001","SOUTH SIDE HIGH SCHOOL",2019,101,0,0,1180,2,10750,23
"1496","800000049369","280221030002","SOUTH SIDE MIDDLE SCHOOL",2019,84,0,0,1180,2,10750,23
"1497","800000049370","280221030003","WATSON SCHOOL",2019,23,0,0,1180,2,10750,23
"1498","800000049371","280221030004","RIVERSIDE SCHOOL",2019,15,0,0,1180,2,10750,23
"1499","800000049372","280221030005","HEWITT SCHOOL",2019,39,0,0,1180,2,10750,23
"1500","800000049373","280221030006","WILLIAM S COVERT SCHOOL",2019,26,0,0,1180,2,10750,23
"1501","800000049374","280221030008","WILSON SCHOOL",2019,33,0,0,1180,2,10750,23
"1502","800000049337","280222020000","FLORAL PARK-BELLEROSE UNION FREE SCHOOL DISTRICT",2019,119,0,0,1180,2,10750,23
"1503","800000049339","280222020001","FLORAL PARK-BELLEROSE SCHOOL",2019,63,0,0,1180,2,10750,23
"1504","800000049340","280222020002","JOHN LEWIS CHILDS SCHOOL",2019,48,0,0,1180,2,10750,23
"1505","800000049334","280223030000","WANTAGH UNION FREE SCHOOL DISTRICT",2019,252,1,0,1180,2,10750,23
"1506","800000049335","280223030001","FOREST LAKE SCHOOL",2019,28,0,0,1180,2,10750,23
"1507","800000049318","280223030002","MANDALAY SCHOOL",2019,14,0,0,1180,2,10750,23
"1508","800000049319","280223030004","WANTAGH SCHOOL",2019,45,0,0,1180,2,10750,23
"1509","800000049320","280223030005","WANTAGH SENIOR HIGH SCHOOL",2019,69,1,1,1180,2,10750,23
"1510","800000049321","280223030006","WANTAGH MIDDLE SCHOOL",2019,55,0,0,1180,2,10750,23
"1511","800000049326","280224020000","VALLEY STREAM 24 UNION FREE SCHOOL DISTRICT",2019,102,0,0,1180,2,10750,23
"1512","800000049327","280224020001","BROOKLYN AVENUE SCHOOL",2019,29,0,0,1180,2,10750,23
"1513","800000049328","280224020003","ROBERT W CARBONARO SCHOOL",2019,38,0,0,1180,2,10750,23
"1514","800000049329","280224020004","WILLIAM L BUCK SCHOOL",2019,23,0,0,1180,2,10750,23
"1515","800000049333","280225020000","MERRICK UNION FREE SCHOOL DISTRICT",2019,152,2,1,1180,2,10750,23
"1516","800000049310","280225020001","BIRCH SCHOOL",2019,47,1,2,1180,2,10750,23
"1517","800000049301","280225020002","NORMAN J LEVY LAKESIDE SCHOOL",2019,50,1,2,1180,2,10750,23
"1518","800000049302","280225020003","CHATTERTON SCHOOL",2019,43,0,0,1180,2,10750,23
"1519","800000049285","280226030000","ISLAND TREES UNION FREE SCHOOL DISTRICT",2019,192,1,1,1180,2,10750,23
"1520","800000049286","280226030002","ISLAND TREES MIDDLE SCHOOL",2019,59,0,0,1180,2,10750,23
"1521","800000049305","280226030003","MICHAEL F STOKES SCHOOL",2019,35,0,0,1180,2,10750,23
"1522","800000049306","280226030004","J FRED SPARKE SCHOOL",2019,22,0,0,1180,2,10750,23
"1523","800000049308","280226030006","ISLAND TREES HIGH SCHOOL",2019,58,0,0,1180,2,10750,23
"1524","800000049293","280227030000","WEST HEMPSTEAD UNION FREE SCHOOL DISTRICT",2019,169,2,1,1180,2,10750,23
"1525","800000049294","280227030002","CORNWELL AVENUE SCHOOL",2019,27,0,0,1180,2,10750,23
"1526","800000049295","280227030003","CHESTNUT STREET SCHOOL",2019,10,0,0,1180,2,10750,23
"1527","800000049296","280227030004","WEST HEMPSTEAD MIDDLE SCHOOL",2019,19,0,0,1180,2,10750,23
"1528","800000049297","280227030005","WEST HEMPSTEAD HIGH SCHOOL",2019,51,2,4,1180,2,10750,23
"1529","800000049279","280227030006","GEORGE WASHINGTON SCHOOL",2019,32,0,0,1180,2,10750,23
"1530","800000049270","280229020000","NORTH MERRICK UNION FREE SCHOOL DISTRICT",2019,87,0,0,1180,2,10750,23
"1531","800000049271","280229020001","CAMP AVENUE SCHOOL",2019,29,0,0,1180,2,10750,23
"1532","800000049272","280229020002","HAROLD D FAYETTE SCHOOL",2019,21,0,0,1180,2,10750,23
"1533","800000049273","280229020003","OLD MILL ROAD SCHOOL",2019,28,0,0,1180,2,10750,23
"1534","800000049261","280230020000","VALLEY STREAM 30 UNION FREE SCHOOL DISTRICT",2019,115,0,0,1180,2,10750,23
"1535","800000049262","280230020001","CLEARSTREAM AVENUE SCHOOL",2019,21,0,0,1180,2,10750,23
"1536","800000049263","280230020002","FOREST ROAD SCHOOL",2019,24,0,0,1180,2,10750,23
"1537","800000049264","280230020003","SHAW AVENUE SCHOOL",2019,51,0,0,1180,2,10750,23
"1538","800000049252","280231020000","ISLAND PARK UNION FREE SCHOOL DISTRICT",2019,83,0,0,1180,2,10750,23
"1539","800000049253","280231020001","ISLAND PARK LINCOLN ORENS MIDDLE SCHOOL",2019,41,0,0,1180,2,10750,23
"1540","800000049254","280231020003","FRANCIS X HEGARTY ELEMENTARY SCHOOL",2019,35,0,0,1180,2,10750,23
"1541","800000049260","280251070000","VALLEY STREAM CENTRAL HIGH SCHOOL DISTRICT",2019,349,12,3,1180,2,10750,23
"1542","800000049242","280251070001","VALLEY STREAM MEMORIAL JUNIOR HIGH SCHOOL",2019,67,2,3,1180,2,10750,23
"1543","800000049243","280251070002","VALLEY STREAM NORTH HIGH SCHOOL",2019,110,2,2,1180,2,10750,23
"1544","800000049244","280251070003","VALLEY STREAM SOUTH HIGH SCHOOL",2019,91,5,5,1180,2,10750,23
"1545","800000049246","280251070004","VALLEY STREAM CENTRAL HIGH SCHOOL",2019,59,2,3,1180,2,10750,23
"1546","800000049235","280252070000","SEWANHAKA CENTRAL HIGH SCHOOL DISTRICT",2019,588,1,0,1180,2,10750,23
"1547","800000049237","280252070002","ELMONT MEMORIAL HIGH SCHOOL",2019,109,0,0,1180,2,10750,23
"1548","800000049238","280252070003","FLORAL PARK MEMORIAL HIGH SCHOOL",2019,94,0,0,1180,2,10750,23
"1549","800000049245","280252070004","H FRANK CAREY HIGH SCHOOL",2019,104,0,0,1180,2,10750,23
"1550","800000049239","280252070005","NEW HYDE PARK MEMORIAL HIGH SCHOOL",2019,116,0,0,1180,2,10750,23
"1551","800000049240","280252070006","SEWANHAKA HIGH SCHOOL",2019,120,0,0,1180,2,10750,23
"1552","800000049241","280253070000","BELLMORE-MERRICK CENTRAL HIGH SCHOOL DISTRICT",2019,454,1,0,1180,2,10750,23
"1553","800000049225","280253070002","GRAND AVENUE MIDDLE SCHOOL",2019,57,0,0,1180,2,10750,23
"1554","800000049233","280253070004","MERRICK AVENUE MIDDLE SCHOOL",2019,63,0,0,1180,2,10750,23
"1555","800000049234","280253070005","SANFORD H CALHOUN HIGH SCHOOL",2019,111,0,0,1180,2,10750,23
"1556","800000049218","280253070006","WELLINGTON C MEPHAM HIGH SCHOOL",2019,85,0,0,1180,2,10750,23
"1557","800000049219","280253070007","JOHN F KENNEDY HIGH SCHOOL",2019,80,0,0,1180,2,10750,23
"1558","800000049221","280300010000","LONG BEACH CITY SCHOOL DISTRICT",2019,365,7,2,1180,2,10750,23
"1559","800000049223","280300010002","EAST ELEMENTARY SCHOOL",2019,30,0,0,1180,2,10750,23
