"","ENTITY_CD","PER_OUT_CERT"
"1360","280202030000",0
"1361","280202030003",0
"1362","280202030004",0
"1363","280202030005",0
"1364","280202030006",0
"1365","280202030007",0
"1366","280202030008",0
"1367","280202030009",0
"1368","280202030010",0
"1369","280202861142",25
"1370","280203030000",0
"1371","280203030001",0
"1372","280203030002",0
"1373","280203030003",0
"1374","280203030006",0
"1375","280203030008",0
"1376","280203030009",0
"1377","280203030010",0
"1378","280203030011",0
"1379","280203030012",0
"1380","280204020000",0
"1381","280204020003",0
"1382","280204020004",0
"1383","280204020005",0
"1384","280204020006",0
"1385","280204020007",0
"1386","280205030000",1
"1387","280205030001",0
"1388","280205030002",0
"1389","280205030005",0
"1390","280205030006",0
"1391","280205030009",0
"1392","280205030010",4
"1393","280205030011",2
"1394","280205030013",4
"1395","280205030015",0
"1396","280205030016",0
"1397","280206030000",0
"1398","280206030003",0
"1399","280206030004",0
"1400","280206030005",0
"1401","280206030006",0
"1402","280207020000",0
"1403","280207020002",0
"1404","280207020003",0
"1405","280207020004",0
"1406","280208030000",3
"1407","280208030002",0
"1408","280208030003",3
"1409","280208030004",0
"1410","280208030005",4
"1411","280208030009",6
"1412","280208860024",28
"1413","280209030000",0
"1414","280209030001",0
"1415","280209030002",0
"1416","280209030003",0
"1417","280209030004",0
"1418","280209030005",0
"1419","280209030006",0
"1420","280209030007",0
"1421","280209030009",0
"1422","280210030000",0
"1423","280210030001",0
"1424","280210030004",0
"1425","280210030005",0
"1426","280210030007",0
"1427","280210030010",0
"1428","280210030012",0
"1429","280210030013",0
"1430","280211030000",1
"1431","280211030002",0
"1432","280211030003",0
"1433","280211030004",0
"1434","280211030005",0
"1435","280211030007",0
"1436","280211030008",0
"1437","280211030009",0
"1438","280211030010",0
"1439","280211030011",0
"1440","280211030016",7
"1441","280212030000",1
"1442","280212030001",0
"1443","280212030002",0
"1444","280212030005",0
"1445","280212030006",3
"1446","280213020000",0
"1447","280213020001",0
"1448","280213020002",0
"1449","280213020003",0
"1450","280213020004",0
"1451","280214030000",1
"1452","280214030001",0
"1453","280214030002",0
"1454","280214030003",0
"1455","280214030006",0
"1456","280214030007",2
"1457","280215030000",0
"1458","280215030002",0
"1459","280215030004",0
"1460","280215030005",0
"1461","280215030007",0
"1462","280215030008",0
"1463","280216020000",0
"1464","280216020001",0
"1465","280216020002",0
"1466","280216020003",0
"1467","280216020004",2
"1468","280216020006",0
"1469","280216020007",0
"1470","280217020000",1
"1471","280217020001",0
"1472","280217020003",2
"1473","280217020004",2
"1474","280218030000",1
"1475","280218030001",0
"1476","280218030002",0
"1477","280218030003",0
"1478","280218030004",0
"1479","280218030005",0
"1480","280218030006",4
"1481","280218030007",0
"1482","280219030000",0
"1483","280219030001",0
"1484","280219030002",0
"1485","280219030004",0
"1486","280220030000",2
"1487","280220030001",0
"1488","280220030002",0
"1489","280220030003",0
"1490","280220030004",0
"1491","280220030005",9
"1492","280220030006",6
"1493","280220030007",0
"1494","280221030000",0
"1495","280221030001",0
"1496","280221030002",0
"1497","280221030003",0
"1498","280221030004",0
"1499","280221030005",0
"1500","280221030006",0
"1501","280221030008",0
"1502","280222020000",0
"1503","280222020001",0
"1504","280222020002",0
"1505","280223030000",0
"1506","280223030001",0
"1507","280223030002",0
"1508","280223030004",0
"1509","280223030005",1
"1510","280223030006",0
"1511","280224020000",0
"1512","280224020001",0
"1513","280224020003",0
"1514","280224020004",0
"1515","280225020000",1
"1516","280225020001",2
"1517","280225020002",2
"1518","280225020003",0
"1519","280226030000",1
"1520","280226030002",0
"1521","280226030003",0
"1522","280226030004",0
"1523","280226030006",0
"1524","280227030000",1
"1525","280227030002",0
"1526","280227030003",0
"1527","280227030004",0
"1528","280227030005",4
"1529","280227030006",0
"1530","280229020000",0
"1531","280229020001",0
"1532","280229020002",0
"1533","280229020003",0
"1534","280230020000",0
"1535","280230020001",0
"1536","280230020002",0
"1537","280230020003",0
"1538","280231020000",0
"1539","280231020001",0
"1540","280231020003",0
"1541","280251070000",3
"1542","280251070001",3
"1543","280251070002",2
"1544","280251070003",5
"1545","280251070004",3
"1546","280252070000",0
"1547","280252070002",0
"1548","280252070003",0
"1549","280252070004",0
"1550","280252070005",0
"1551","280252070006",0
"1552","280253070000",0
"1553","280253070002",0
"1554","280253070004",0
"1555","280253070005",0
"1556","280253070006",0
"1557","280253070007",0
"1558","280300010000",2
"1559","280300010002",0
"1560","280300010003",2
"1561","280300010004",0
"1562","280300010005",3
"1563","280300010006",6
"1564","280300010008",0
"1565","280401030000",1
"1566","280401030001",2
"1567","280401030002",0
"1568","280401030003",0
"1569","280401030005",0
"1570","280401030006",1
"1571","280401030007",0
"1572","280402030000",0
"1573","280402030001",0
"1574","280402030002",0
"1575","280402030003",0
"1576","280403030000",1
"1577","280403030004",0
"1578","280403030006",3
"1579","280403030007",0
"1580","280403030008",0
"1581","280403030009",2
"1582","280404030000",1
"1583","280404030002",0
"1584","280404030004",0
"1585","280404030005",0
"1586","280404030006",0
"1587","280404030007",0
"1588","280404030008",2
"1589","280404030009",2
"1590","280405020000",1
"1591","280405020001",0
"1592","280405020002",0
"1593","280405020003",0
"1594","280405020004",0
"1595","280406030000",1
"1596","280406030002",2
"1597","280406030003",0
"1598","280406030004",0
"1599","280406030005",0
"1600","280407030000",1
"1601","280407030006",0
"1602","280407030007",0
"1603","280407030008",0
"1604","280407030009",0
"1605","280407030010",0
"1606","280407030012",5
"1607","280407030013",0
"1608","280407030014",0
"1609","280407030015",0
"1610","280407030016",0
"1611","280409030000",0
"1612","280409030001",0
"1613","280409030002",0
"1614","280409030004",0
"1615","280409030007",1
"1616","280409030008",0
"1617","280410030000",3
"1618","280410030002",0
"1619","280410030003",0
"1620","280410030004",4
"1621","280410030006",2
"1622","280410030007",6
"1623","280411030000",1
"1624","280411030001",0
"1625","280411030002",0
"1626","280411030003",1
"1627","280501060000",2
"1628","280501060001",0
"1629","280501060002",0
"1630","280501060003",3
"1631","280501060004",1
"1632","280501060005",4
"1633","280502060000",1
"1634","280502060001",4
"1635","280502060002",7
"1636","280502060003",0
"1637","280502060004",3
"1638","280502060006",0
"1639","280502060007",0
"1640","280502060010",0
"1641","280502060011",1
"1642","280502060012",0
"1643","280502060014",1
"1644","280503060000",1
"1645","280503060001",0
"1646","280503060002",6
"1647","280503060003",0
"1648","280503060004",0
"1649","280503060005",0
"1650","280503060006",0
"1651","280504060000",1
"1652","280504060001",0
"1653","280504060004",0
"1654","280504060006",2
"1655","280504060010",0
"1656","280504060012",0
"1657","280504060014",3
"1658","280504060015",0
"1659","280506060000",0
"1660","280506060002",0
"1661","280506060003",0
"1662","280506060005",0
"1663","280515030000",1
"1664","280515030001",0
"1665","280515030002",0
"1666","280515030003",0
"1667","280515030005",0
"1668","280515030006",3
"1669","280517030000",0
"1670","280517030001",0
"1671","280517030002",0
"1672","280517030004",0
"1673","280517030005",0
"1674","280517030006",0
"1675","280517030008",0
"1676","280517030010",0
"1677","280517030011",0
"1678","280517030013",0
"1679","280518030000",2
"1680","280518030001",7
"1681","280518030002",0
"1682","280518030003",0
"1683","280518030006",0
"1684","280518030009",1
"1685","280521030000",1
"1686","280521030002",0
"1687","280521030003",0
"1688","280521030004",0
"1689","280521030006",0
"1690","280521030008",6
"1691","280522030000",0
"1692","280522030001",0
"1693","280522030002",0
"1694","280522030004",0
"1695","280522030006",0
"1696","280522030008",1
"1697","280522030009",1
"1698","280523030000",0
"1699","280523030001",0
"1700","280523030003",0
"1701","280523030004",0
"1702","280523030006",0
"1703","280523030007",0
"1704","280523030010",0
"1705","280523030011",1
"1706","280523030012",0
"1707","280523030014",0
"1708","300000010000",20
"1709","300000010777",0
"1710","307500010000",23
"1711","307500011035",70
"1712","307500011079",57
"1713","307500011094",6
"1714","307500011138",7
"1715","307500011169",22
"1716","307500011226",16
"1717","307500011401",3
"1718","307500011721",52
"1719","307500011751",41
"1720","307500011811",38
"1721","307500012010",16
"1722","307500012012",83
"1723","307500012017",16
"1724","307500012168",31
"1725","307500012176",5
"1726","307500012186",11
"1727","307500012188",11
"1728","307500012352",19
"1729","307500012469",0
"1730","307500012596",3
"1731","307500012721",6
"1732","307500012723",15
"1733","307500012754",38
"1734","307500012811",86
"1735","307500013004",11
"1736","307500013036",2
"1737","307500013053",25
"1738","307500013077",15
"1739","307500013140",38
"1740","307500013141",45
"1741","307500013231",47
"1742","307500013368",34
"1743","307500013369",17
"1744","307500013370",0
"1745","307500013371",36
"1746","307500013372",1
"1747","307500013373",79
"1748","307500013396",12
"1749","307500013721",4
"1750","307500013753",69
"1751","307500013771",15
"1752","307500013811",86
"1753","307500014004",0
"1754","307500014009",25
"1755","307500014023",18
"1756","307500014075",26
"1757","307500014177",2
"1758","307500014224",3
"1759","307500014233",61
"1760","307500014255",4
"1761","307500014256",42
"1762","307500014277",14
"1763","307500014721",71
"1764","307500014752",27
"1765","307500014811",20
"1766","307500014993",2
"1767","307500015025",36
"1768","307500015037",0
"1769","307500015373",1
"1770","307500015721",7
"1771","310100010000",25
"1772","310100010015",68
"1773","310100010019",3
"1774","310100010020",15
"1775","310100010034",48
"1776","310100010063",10
"1777","310100010064",19
"1778","310100010110",0
"1779","310100010134",15
"1780","310100010140",16
"1781","310100010142",5
"1782","310100010184",10
"1783","310100010188",8
"1784","310100010315",0
"1785","310100010332",54
"1786","310100010361",19
"1787","310100010363",22
"1788","310100010364",0
"1789","310100010378",53
"1790","310100010839",40
"1791","310100011292",47
"1792","310100011448",28
"1793","310100011450",61
"1794","310100011458",53
"1795","310100011509",0
"1796","310100011515",46
"1797","310100011539",20
"1798","310100011650",0
"1799","310100011696",33
"1800","310100860866",62
"1801","310100860873",70
"1802","310100861031",50
"1803","310100861055",0
"1804","310200010000",23
"1805","310200010001",4
"1806","310200010002",7
"1807","310200010003",20
"1808","310200010006",5
"1809","310200010011",0
"1810","310200010033",12
"1811","310200010040",2
"1812","310200010041",25
"1813","310200010042",7
"1814","310200010047",23
"1815","310200010051",20
"1816","310200010059",5
"1817","310200010077",0
"1818","310200010089",0
"1819","310200010104",23
"1820","310200010111",21
"1821","310200010114",27
"1822","310200010116",3
"1823","310200010124",0
"1824","310200010126",34
"1825","310200010130",0
"1826","310200010131",19
"1827","310200010150",8
"1828","310200010151",11
"1829","310200010158",2
"1830","310200010167",23
"1831","310200010177",22
"1832","310200010183",0
"1833","310200010198",0
"1834","310200010212",0
"1835","310200010217",3
"1836","310200010234",7
"1837","310200010255",20
"1838","310200010260",57
"1839","310200010267",4
"1840","310200010276",11
"1841","310200010281",0
"1842","310200010289",15
"1843","310200010290",55
"1844","310200010297",24
"1845","310200010310",89
"1846","310200010312",41
"1847","310200010340",4
"1848","310200010343",3
"1849","310200010347",5
"1850","310200010397",26
"1851","310200010412",32
"1852","310200010413",35
"1853","310200010414",14
"1854","310200010416",11
"1855","310200010418",13
"1856","310200010527",0
"1857","310200010896",19
"1858","310200010933",5
"1859","310200011135",52
"1860","310200011139",73
"1861","310200011225",8
"1862","310200011280",53
"1863","310200011282",64
"1864","310200011288",0
"1865","310200011294",36
"1866","310200011296",31
"1867","310200011298",62
"1868","310200011300",30
"1869","310200011303",3
"1870","310200011305",0
"1871","310200011308",37
"1872","310200011313",62
"1873","310200011316",44
"1874","310200011374",29
"1875","310200011376",30
"1876","310200011392",37
"1877","310200011393",63
"1878","310200011394",21
"1879","310200011399",43
"1880","310200011400",23
"1881","310200011407",11
"1882","310200011408",55
"1883","310200011411",29
"1884","310200011419",73
"1885","310200011420",18
"1886","310200011422",36
"1887","310200011425",38
"1888","310200011427",25
"1889","310200011432",25
"1890","310200011437",30
"1891","310200011438",26
"1892","310200011439",10
"1893","310200011442",31
"1894","310200011449",63
"1895","310200011459",27
"1896","310200011475",4
"1897","310200011489",35
"1898","310200011500",50
"1899","310200011507",48
"1900","310200011519",11
"1901","310200011520",63
"1902","310200011529",50
"1903","310200011531",27
"1904","310200011533",47
"1905","310200011534",44
"1906","310200011542",11
"1907","310200011543",48
"1908","310200011544",25
"1909","310200011545",20
"1910","310200011546",41
"1911","310200011550",19
"1912","310200011551",52
"1913","310200011560",17
"1914","310200011565",0
"1915","310200011570",53
"1916","310200011575",20
"1917","310200011580",20
"1918","310200011586",22
"1919","310200011600",16
"1920","310200011605",58
"1921","310200011615",34
"1922","310200011630",23
"1923","310200011655",56
"1924","310200860819",36
"1925","310200860992",66
"1926","310200861042",69
"1927","310200861043",57
"1928","310200861087",43
"1929","310200861104",87
"1930","310300010000",21
"1931","310300010009",0
"1932","310300010054",53
"1933","310300010075",0
"1934","310300010076",9
"1935","310300010084",8
"1936","310300010087",0
"1937","310300010145",18
"1938","310300010149",32
"1939","310300010163",5
"1940","310300010165",8
"1941","310300010166",5
"1942","310300010180",24
"1943","310300010185",3
"1944","310300010191",16
"1945","310300010199",39
"1946","310300010241",19
"1947","310300010242",5
"1948","310300010243",31
"1949","310300010245",48
"1950","310300010247",38
"1951","310300010250",6
"1952","310300010256",33
"1953","310300010258",33
"1954","310300010333",30
"1955","310300010334",50
"1956","310300010421",28
"1957","310300010452",0
"1958","310300010862",25
"1959","310300011291",0
"1960","310300011299",54
"1961","310300011307",30
"1962","310300011402",63
"1963","310300011403",7
"1964","310300011404",33
"1965","310300011415",27
"1966","310300011417",7
"1967","310300011479",35
"1968","310300011485",8
"1969","310300011492",48
"1970","310300011494",22
"1971","310300011505",9
"1972","310300011541",8
"1973","310300011859",46
"1974","310300011860",58
"1975","310300860804",50
"1976","310300860871",46
"1977","310300860875",0
"1978","310300860881",42
"1979","310300860897",89
"1980","310300860923",76
"1981","310300860963",57
"1982","310300861008",80
"1983","310300861034",77
"1984","310400010000",19
"1985","310400010007",13
"1986","310400010012",8
"1987","310400010037",11
"1988","310400010038",0
"1989","310400010057",7
"1990","310400010072",14
"1991","310400010083",0
"1992","310400010096",22
"1993","310400010102",0
"1994","310400010108",14
"1995","310400010112",2
"1996","310400010146",3
"1997","310400010155",19
"1998","310400010171",10
"1999","310400010182",7
"2000","310400010206",49
"2001","310400010224",18
"2002","310400010372",26
"2003","310400010375",8
"2004","310400010377",41
"2005","310400010497",6
"2006","310400010825",28
"2007","310400010964",44
"2008","310400011435",14
"2009","310400011495",56
"2010","310400011555",28
"2011","310400011610",52
"2012","310400011680",14
"2013","310400860806",52
"2014","310400860812",70
"2015","310400860840",72
"2016","310400860849",78
"2017","310400860919",62
"2018","310400860922",72
"2019","310400860968",62
"2020","310400860995",0
"2021","310400861046",0
"2022","310400861061",30
"2023","310400861081",0
"2024","310500010000",24
"2025","310500010030",9
"2026","310500010036",3
"2027","310500010046",9
"2028","310500010092",4
"2029","310500010123",9
"2030","310500010125",5
"2031","310500010129",5
"2032","310500010133",4
"2033","310500010154",4
"2034","310500010161",36
"2035","310500010175",12
"2036","310500010194",43
"2037","310500010197",23
"2038","310500010200",3
"2039","310500010286",25
"2040","310500010318",6
"2041","310500010514",69
"2042","310500010517",43
"2043","310500011148",46
"2044","310500011157",79
"2045","310500011285",38
"2046","310500011304",41
"2047","310500011362",68
"2048","310500011369",42
"2049","310500011499",13
"2050","310500011670",43
"2051","310500011692",19
"2052","310500860848",77
"2053","310500860858",76
"2054","310500860864",45
"2055","310500860883",0
"2056","310500860886",45
"2057","310500860894",76
"2058","310500860921",78
"2059","310500860928",80
"2060","310500860979",73
"2061","310500860989",67
"2062","310500861001",71
"2063","310500861012",56
"2064","310500861015",77
"2065","310500861088",65
"2066","310600010000",25
"2067","310600010004",0
"2068","310600010005",2
"2069","310600010008",17
"2070","310600010018",32
"2071","310600010028",0
"2072","310600010048",2
"2073","310600010052",50
"2074","310600010098",0
"2075","310600010103",6
"2076","310600010115",32
"2077","310600010128",0
"2078","310600010132",0
"2079","310600010143",38
"2080","310600010152",12
"2081","310600010153",14
"2082","310600010173",17
"2083","310600010178",0
"2084","310600010187",22
"2085","310600010189",17
"2086","310600010192",3
"2087","310600010209",81
"2088","310600010210",38
"2089","310600010223",33
"2090","310600010278",9
"2091","310600010311",33
"2092","310600010314",40
"2093","310600010319",59
"2094","310600010322",46
"2095","310600010324",52
"2096","310600010328",42
"2097","310600010349",70
"2098","310600010366",9
"2099","310600010368",13
"2100","310600010513",12
"2101","310600010528",38
"2102","310600011211",3
"2103","310600011293",76
"2104","310600011346",61
"2105","310600011348",54
"2106","310600011423",30
"2107","310600011462",66
"2108","310600011463",38
"2109","310600011467",8
"2110","310600011468",14
"2111","310600011540",17
"2112","310600011552",29
"2113","310600860887",63
"2114","310600860929",46
"2115","310600860966",0
"2116","310600861013",62
"2117","310600861073",73
"2118","310600861101",69
"2119","310600861111",61
"2120","310600861140",71
"2121","320700010000",27
"2122","320700010001",20
"2123","320700010005",17
"2124","320700010018",13
"2125","320700010025",2
"2126","320700010029",23
"2127","320700010030",41
"2128","320700010031",8
"2129","320700010043",6
"2130","320700010049",25
"2131","320700010065",22
"2132","320700010151",41
"2133","320700010154",21
"2134","320700010157",4
"2135","320700010161",7
"2136","320700010179",27
"2137","320700010223",42
"2138","320700010224",41
"2139","320700010277",21
"2140","320700010296",58
"2141","320700010298",67
"2142","320700010343",10
"2143","320700010359",41
"2144","320700010369",15
"2145","320700010584",37
"2146","320700011221",34
"2147","320700011259",34
"2148","320700011334",4
"2149","320700011379",61
"2150","320700011381",47
"2151","320700011427",4
"2152","320700011473",27
"2153","320700011495",15
"2154","320700011500",60
"2155","320700011522",60
"2156","320700011527",29
"2157","320700011548",32
"2158","320700011551",48
"2159","320700011557",4
"2160","320700011600",32
"2161","320700011670",9
"2162","320700860703",32
"2163","320700860820",59
"2164","320700860852",44
"2165","320700860889",0
"2166","320700860915",67
"2167","320700860920",70
"2168","320700860925",70
"2169","320700860926",61
"2170","320700860957",85
"2171","320700860981",91
"2172","320700860994",96
"2173","320700861005",0
"2174","320700861014",71
"2175","320700861018",58
"2176","320700861028",48
"2177","320700861035",53
"2178","320700861062",0
"2179","320700861070",27
"2180","320700861080",0
"2181","320700861100",0
"2182","320700861106",71
"2183","320700861114",0
"2184","320700861139",75
"2185","320700861141",71
"2186","320800010000",18
"2187","320800010014",0
"2188","320800010036",0
"2189","320800010048",0
"2190","320800010062",2
"2191","320800010069",4
"2192","320800010071",6
"2193","320800010072",0
"2194","320800010075",0
"2195","320800010093",9
"2196","320800010100",0
"2197","320800010101",26
"2198","320800010107",11
"2199","320800010119",0
"2200","320800010123",29
"2201","320800010130",5
"2202","320800010131",25
"2203","320800010138",7
"2204","320800010140",5
"2205","320800010146",6
"2206","320800010152",2
"2207","320800010182",2
"2208","320800010301",36
"2209","320800010302",33
"2210","320800010304",0
"2211","320800010312",16
"2212","320800010333",0
"2213","320800010337",22
"2214","320800010371",28
"2215","320800010375",50
"2216","320800010392",3
"2217","320800010424",40
"2218","320800010448",36
"2219","320800010467",20
"2220","320800010562",22
"2221","320800010583",0
"2222","320800011269",25
"2223","320800011282",33
"2224","320800011293",37
"2225","320800011320",61
"2226","320800011348",24
"2227","320800011349",58
"2228","320800011367",13
"2229","320800011376",41
"2230","320800011377",53
"2231","320800011405",23
"2232","320800011432",43
"2233","320800011452",21
"2234","320800011530",55
"2235","320800011537",7
"2236","320800011558",18
"2237","320800011559",57
"2238","320800011561",61
"2239","320800860846",0
"2240","320800860872",30
"2241","320800860903",53
"2242","320800860940",70
"2243","320800861017",60
"2244","320800861030",29
"2245","320800861044",87
"2246","320800861068",67
"2247","320800861074",81
"2248","320900010000",28
"2249","320900010004",15
"2250","320900010011",2
"2251","320900010022",67
"2252","320900010028",2
"2253","320900010035",2
"2254","320900010042",20
"2255","320900010053",8
"2256","320900010055",6
"2257","320900010058",15
"2258","320900010063",3
"2259","320900010070",21
"2260","320900010073",9
"2261","320900010088",0
"2262","320900010109",4
"2263","320900010110",0
"2264","320900010114",2
"2265","320900010117",25
"2266","320900010126",8
"2267","320900010128",39
"2268","320900010132",16
"2269","320900010163",14
"2270","320900010170",10
"2271","320900010199",27
"2272","320900010204",5
"2273","320900010215",41
"2274","320900010218",12
"2275","320900010219",47
"2276","320900010229",33
"2277","320900010232",46
"2278","320900010236",30
"2279","320900010274",7
"2280","320900010294",17
"2281","320900010303",74
"2282","320900010311",3
"2283","320900010313",62
"2284","320900010323",40
"2285","320900010327",46
"2286","320900010328",58
"2287","320900010339",37
"2288","320900010361",67
"2289","320900010443",11
"2290","320900010449",10
"2291","320900010454",62
"2292","320900010457",0
"2293","320900010555",14
"2294","320900010568",62
"2295","320900010593",40
"2296","320900010594",44
"2297","320900011227",48
"2298","320900011231",47
"2299","320900011241",57
"2300","320900011250",37
"2301","320900011252",52
"2302","320900011260",70
"2303","320900011263",36
"2304","320900011297",71
"2305","320900011324",58
"2306","320900011329",14
"2307","320900011350",46
"2308","320900011365",22
"2309","320900011403",48
"2310","320900011404",43
"2311","320900011412",8
"2312","320900011413",50
"2313","320900011505",39
"2314","320900011517",23
"2315","320900011525",47
"2316","320900011543",28
"2317","320900011564",31
"2318","320900860807",72
"2319","320900860823",0
"2320","320900860835",21
"2321","320900860839",40
"2322","320900860913",37
"2323","320900860962",64
"2324","320900860980",78
"2325","320900861004",68
"2326","320900861029",31
"2327","320900861073",43
"2328","320900861084",67
"2329","320900861122",67
"2330","321000010000",22
"2331","321000010003",35
"2332","321000010007",2
"2333","321000010008",3
"2334","321000010009",3
"2335","321000010015",15
"2336","321000010020",23
"2337","321000010023",8
"2338","321000010024",17
"2339","321000010032",9
"2340","321000010033",26
"2341","321000010037",11
"2342","321000010045",42
"2343","321000010046",8
"2344","321000010051",0
"2345","321000010054",3
"2346","321000010056",2
"2347","321000010059",2
"2348","321000010077",19
"2349","321000010080",52
"2350","321000010081",0
"2351","321000010085",0
"2352","321000010086",9
"2353","321000010091",22
"2354","321000010094",30
"2355","321000010095",29
"2356","321000010118",35
"2357","321000010159",7
"2358","321000010205",7
"2359","321000010206",25
"2360","321000010207",46
"2361","321000010209",9
"2362","321000010225",23
"2363","321000010226",6
"2364","321000010228",19
"2365","321000010244",27
"2366","321000010246",4
"2367","321000010254",42
"2368","321000010279",4
"2369","321000010280",42
"2370","321000010291",13
"2371","321000010306",24
"2372","321000010307",7
"2373","321000010308",40
"2374","321000010310",18
"2375","321000010315",20
"2376","321000010331",52
"2377","321000010340",4
"2378","321000010344",20
"2379","321000010360",20
"2380","321000010363",55
"2381","321000010368",52
"2382","321000010382",15
"2383","321000010386",6
"2384","321000010390",65
"2385","321000010391",32
"2386","321000010396",17
"2387","321000010447",40
"2388","321000011141",24
"2389","321000011213",35
"2390","321000011237",6
"2391","321000011243",23
"2392","321000011264",59
"2393","321000011268",13
"2394","321000011284",67
"2395","321000011319",64
"2396","321000011342",58
"2397","321000011351",6
"2398","321000011353",32
"2399","321000011374",38
"2400","321000011397",26
"2401","321000011433",21
"2402","321000011434",38
"2403","321000011437",23
"2404","321000011438",32
"2405","321000011439",15
"2406","321000011440",38
"2407","321000011442",43
"2408","321000011445",4
"2409","321000011459",42
"2410","321000011477",16
"2411","321000011524",16
"2412","321000011546",67
"2413","321000011549",61
"2414","321000011565",19
"2415","321000011696",4
"2416","321000860704",79
"2417","321000860904",80
"2418","321000860914",47
"2419","321000860999",50
"2420","321000861064",59
"2421","321000861074",37
"2422","321000861075",0
"2423","321000861135",92
"2424","321100010000",25
"2425","321100010016",13
"2426","321100010019",12
"2427","321100010021",16
"2428","321100010041",15
"2429","321100010068",3
"2430","321100010076",0
"2431","321100010078",23
"2432","321100010083",36
"2433","321100010087",18
"2434","321100010089",12
"2435","321100010096",18
"2436","321100010097",2
"2437","321100010103",8
"2438","321100010105",19
"2439","321100010106",3
"2440","321100010108",8
"2441","321100010111",4
"2442","321100010112",19
"2443","321100010121",5
"2444","321100010127",58
"2445","321100010144",49
"2446","321100010153",3
"2447","321100010160",0
"2448","321100010169",0
"2449","321100010175",26
"2450","321100010178",0
"2451","321100010180",51
"2452","321100010181",40
"2453","321100010189",25
"2454","321100010194",9
"2455","321100010287",56
"2456","321100010326",56
"2457","321100010355",54
"2458","321100010357",13
"2459","321100010370",59
"2460","321100010462",26
"2461","321100010468",56
"2462","321100010481",29
"2463","321100010483",15
"2464","321100010498",40
"2465","321100010529",71
"2466","321100010532",39
"2467","321100010556",39
"2468","321100010566",59
"2469","321100010567",21
"2470","321100011249",10
"2471","321100011253",57
"2472","321100011265",53
"2473","321100011270",54
"2474","321100011275",6
"2475","321100011288",42
"2476","321100011290",46
"2477","321100011299",17
"2478","321100011418",66
"2479","321100011455",16
"2480","321100011508",9
"2481","321100011509",30
"2482","321100011513",12
"2483","321100011514",54
"2484","321100011542",55
"2485","321100011544",21
"2486","321100011545",43
"2487","321100860855",24
"2488","321100860859",49
"2489","321100860909",20
"2490","321100860917",15
"2491","321100860948",38
"2492","321100860956",71
"2493","321100860982",48
"2494","321100861076",36
"2495","321100861103",50
"2496","321100861115",44
"2497","321100861120",14
"2498","321100861126",0
"2499","321200010000",25
"2500","321200010006",18
"2501","321200010044",7
"2502","321200010047",14
"2503","321200010057",23
"2504","321200010061",5
"2505","321200010066",6
"2506","321200010067",3
"2507","321200010098",55
"2508","321200010129",15
"2509","321200010134",12
"2510","321200010150",7
"2511","321200010190",36
"2512","321200010195",23
"2513","321200010196",0
"2514","321200010211",16
"2515","321200010212",0
"2516","321200010214",18
"2517","321200010217",65
"2518","321200010242",64
"2519","321200010273",29
"2520","321200010286",20
"2521","321200010300",15
"2522","321200010314",4
"2523","321200010316",54
"2524","321200010318",88
"2525","321200010341",72
"2526","321200010383",52
"2527","321200010458",0
"2528","321200010463",0
"2529","321200010531",18
"2530","321200010536",18
"2531","321200010595",31
"2532","321200011248",23
"2533","321200011251",19
"2534","321200011267",64
"2535","321200011271",26
"2536","321200011388",22
"2537","321200011446",21
"2538","321200011478",20
"2539","321200011479",55
"2540","321200011480",15
"2541","321200011511",26
"2542","321200011521",31
"2543","321200011550",68
"2544","321200011682",24
"2545","321200011684",16
"2546","321200011691",29
"2547","321200860870",73
"2548","321200860898",70
"2549","321200860965",42
"2550","321200861010",65
"2551","321200861026",72
"2552","321200861107",100
"2553","321200861108",20
"2554","331300010000",24
"2555","331300010003",0
"2556","331300010008",13
"2557","331300010009",15
"2558","331300010011",24
"2559","331300010020",3
"2560","331300010044",0
"2561","331300010046",24
"2562","331300010054",8
"2563","331300010056",18
"2564","331300010067",29
"2565","331300010093",11
"2566","331300010113",45
"2567","331300010133",0
"2568","331300010256",0
"2569","331300010265",47
"2570","331300010266",50
"2571","331300010270",7
"2572","331300010282",18
"2573","331300010287",53
"2574","331300010301",73
"2575","331300010305",46
"2576","331300010307",5
"2577","331300010313",48
"2578","331300010351",54
"2579","331300010691",33
"2580","331300011350",81
"2581","331300011412",32
"2582","331300011419",29
"2583","331300011430",12
"2584","331300011439",26
"2585","331300011483",26
"2586","331300011492",8
"2587","331300011499",56
"2588","331300011527",67
"2589","331300011553",19
"2590","331300011595",36
"2591","331300011605",56
"2592","331300011616",7
"2593","331300011670",42
"2594","331300011674",12
"2595","331300860810",60
"2596","331300860893",41
"2597","331300860901",75
"2598","331300860902",85
"2599","331300860937",93
"2600","331300861006",82
"2601","331300861039",64
"2602","331300861056",82
"2603","331300861063",0
"2604","331300861066",0
"2605","331300861077",63
"2606","331300861079",63
"2607","331300861110",0
"2608","331400010000",21
"2609","331400010016",20
"2610","331400010017",7
"2611","331400010018",44
"2612","331400010023",0
"2613","331400010031",3
"2614","331400010034",3
"2615","331400010050",37
"2616","331400010059",8
"2617","331400010084",13
"2618","331400010110",3
"2619","331400010120",19
"2620","331400010126",17
"2621","331400010132",5
"2622","331400010147",7
"2623","331400010157",9
"2624","331400010196",29
"2625","331400010250",6
"2626","331400010257",12
"2627","331400010297",6
"2628","331400010318",43
"2629","331400010319",10
